(1, 'Mercedes', 'LX735QC', 'arancione', '5.0L', 'Automatico', '52401'),
(655, 'BMW', 'UC999CS', 'verde', '4.5L', 'Manuale', '55682'),
(656, 'Audi', 'WA365TY', 'verde', '2.5L', 'Automatico', '79903'),
(657, 'Mercedes', 'XG244KY', 'grigio', '4.0L', 'Automatico', '14516'),
(658, 'Audi', 'RC195IL', 'viola', '4.0L', 'Manuale', '74019'),
(659, 'Toyota', 'BF836CB', 'giallo', '3.0L', 'Automatico', '35723'),
(660, 'Mercedes', 'IA545GA', 'rosa', '4.5L', 'Automatico', '55052'),
(661, 'Audi', 'IJ384AQ', 'viola', '1.2L', 'Automatico', '32760'),
(662, 'Audi', 'GU355QG', 'nero', '2.5L', 'Manuale', '72891'),
(663, 'Audi', 'ON617SG', 'marrone', '1.2L', 'Manuale', '59604'),
(664, 'Audi', 'FK154TV', 'viola', '4.0L', 'Automatico', '15155'),
(665, 'Mercedes', 'LK387SL', 'marrone', '5.5L', 'Manuale', '47045'),
(666, 'BMW', 'LD858GE', 'giallo', '4.0L', 'Manuale', '20565'),
(667, 'Audi', 'RY460IO', 'arancione', '3.0L', 'Manuale', '19055'),
(668, 'BMW', 'GQ520YF', 'blu', '1.6L', 'Manuale', '44977'),
(669, 'BMW', 'VE776UL', 'verde', '3.5L', 'Automatico', '26832'),
(670, 'Audi', 'EN307WF', 'grigio', '1.6L', 'Manuale', '15914'),
(671, 'Audi', 'ZH945ZG', 'blu', '3.5L', 'Automatico', '77581'),
(672, 'Toyota', 'ZN869DK', 'nero', '4.5L', 'Manuale', '16514'),
(673, 'Mercedes', 'UK753JD', 'marrone', '2.0L', 'Manuale', '26435'),
(674, 'Audi', 'JC588TC', 'rosa', '4.5L', 'Manuale', '63982'),
(675, 'Toyota', 'CN587SH', 'grigio', '2.0L', 'Automatico', '71955'),
(676, 'Toyota', 'EX492YI', 'rosso', '1.6L', 'Manuale', '14905'),
(677, 'Audi', 'OF282DU', 'viola', '3.5L', 'Manuale', '45815'),
(678, 'Mercedes', 'RZ209SM', 'giallo', '3.5L', 'Manuale', '67452'),
(679, 'Audi', 'JA370AG', 'viola', '2.5L', 'Manuale', '29847'),
(680, 'Audi', 'JH523DP', 'rosa', '4.5L', 'Automatico', '26657'),
(681, 'Mercedes', 'VK383DK', 'verde', '1.2L', 'Automatico', '16975'),
(682, 'Toyota', 'TT801RV', 'arancione', '2.0L', 'Automatico', '51291'),
(683, 'Mercedes', 'MB344CG', 'nero', '2.0L', 'Automatico', '24562'),
(684, 'Audi', 'CB772HZ', 'verde', '4.5L', 'Automatico', '31820'),
(685, 'Toyota', 'JX173JV', 'blu', '3.5L', 'Manuale', '49115'),
(686, 'BMW', 'TV676MY', 'arancione', '4.0L', 'Automatico', '56321'),
(687, 'BMW', 'LT191HU', 'giallo', '1.6L', 'Manuale', '29087'),
(688, 'BMW', 'BX651IQ', 'rosa', '3.0L', 'Manuale', '16052'),
(689, 'Audi', 'JU221MU', 'rosso', '4.5L', 'Manuale', '65805'),
(690, 'Toyota', 'BW639BW', 'giallo', '3.5L', 'Manuale', '65528'),
(691, 'Audi', 'HG283NX', 'grigio', '2.5L', 'Automatico', '51996'),
(692, 'BMW', 'RT850UJ', 'grigio', '2.5L', 'Automatico', '29625'),
(693, 'BMW', 'ON405LP', 'viola', '1.6L', 'Automatico', '60273'),
(694, 'Toyota', 'VP655EC', 'grigio', '5.5L', 'Automatico', '44422'),
(695, 'Mercedes', 'BJ226TZ', 'marrone', '5.5L', 'Manuale', '59427'),
(696, 'BMW', 'EZ616XX', 'rosso', '5.0L', 'Manuale', '34477'),
(697, 'Audi', 'MV969XU', 'giallo', '4.0L', 'Automatico', '19063'),
(698, 'Toyota', 'SS230VO', 'verde', '1.2L', 'Manuale', '60247'),
(699, 'Mercedes', 'RL345CE', 'rosso', '1.2L', 'Manuale', '45376'),
(700, 'Audi', 'JH208KY', 'marrone', '3.5L', 'Automatico', '37202'),
(701, 'Audi', 'LZ738EO', 'grigio', '2.0L', 'Automatico', '34519'),
(702, 'Audi', 'GS122OX', 'blu', '1.6L', 'Automatico', '58783'),
(703, 'BMW', 'OY766PZ', 'rosa', '5.0L', 'Automatico', '54384'),
(704, 'BMW', 'EE985KF', 'arancione', '4.5L', 'Manuale', '76155'),
(705, 'BMW', 'XI783KV', 'blu', '5.5L', 'Manuale', '68554'),
(706, 'BMW', 'UB930SK', 'viola', '5.5L', 'Automatico', '40730'),
(707, 'BMW', 'ZQ608KV', 'grigio', '3.0L', 'Automatico', '72937'),
(708, 'Audi', 'NO391CI', 'viola', '4.0L', 'Automatico', '21972'),
(709, 'Mercedes', 'JU463GQ', 'arancione', '1.2L', 'Manuale', '14670'),
(710, 'Toyota', 'PI876XN', 'rosa', '1.2L', 'Automatico', '22781'),
(711, 'Toyota', 'QU645XX', 'rosso', '2.5L', 'Automatico', '16701'),
(712, 'Mercedes', 'WT550ZZ', 'arancione', '1.2L', 'Manuale', '30223'),
(713, 'BMW', 'MS651CO', 'nero', '3.0L', 'Manuale', '56367'),
(714, 'Toyota', 'UO338RK', 'giallo', '5.5L', 'Automatico', '31189'),
(715, 'Audi', 'CV427CO', 'giallo', '5.5L', 'Manuale', '32832'),
(716, 'Toyota', 'WR672XR', 'verde', '3.0L', 'Automatico', '64429'),
(717, 'Toyota', 'LA979JQ', 'rosa', '5.0L', 'Manuale', '67128'),
(718, 'Mercedes', 'FT222ZY', 'nero', '2.5L', 'Manuale', '22884'),
(719, 'Toyota', 'XY750YZ', 'blu', '5.5L', 'Automatico', '47131'),
(720, 'Audi', 'QT568QD', 'giallo', '3.0L', 'Manuale', '54685'),
(721, 'Audi', 'CV115EE', 'blu', '3.0L', 'Automatico', '42613'),
(722, 'Mercedes', 'SU327EP', 'nero', '2.0L', 'Automatico', '12504'),
(723, 'Audi', 'NT403FD', 'arancione', '2.5L', 'Manuale', '47307'),
(724, 'Toyota', 'AJ538AY', 'rosso', '1.6L', 'Automatico', '25655'),
(725, 'Toyota', 'DA192SB', 'rosso', '1.2L', 'Automatico', '29547'),
(726, 'Toyota', 'PT593VZ', 'arancione', '1.2L', 'Manuale', '62736'),
(727, 'Audi', 'LW644UB', 'giallo', '2.0L', 'Automatico', '19520'),
(728, 'BMW', 'UZ952CB', 'giallo', '3.5L', 'Automatico', '68441'),
(729, 'BMW', 'CM854GV', 'rosa', '2.0L', 'Automatico', '69481'),
(730, 'Mercedes', 'UB149ZU', 'marrone', '2.0L', 'Manuale', '23419'),
(731, 'BMW', 'QX147OV', 'marrone', '2.0L', 'Automatico', '60748'),
(732, 'Mercedes', 'WS169TE', 'marrone', '1.6L', 'Manuale', '41434'),
(733, 'Mercedes', 'TC438XJ', 'arancione', '3.5L', 'Manuale', '65021'),
(734, 'BMW', 'UQ892LH', 'grigio', '5.0L', 'Automatico', '28266'),
(735, 'BMW', 'QZ234NE', 'viola', '2.0L', 'Automatico', '39733'),
(736, 'Mercedes', 'FE393YZ', 'nero', '2.5L', 'Manuale', '15145'),
(737, 'Toyota', 'OE918RP', 'verde', '5.5L', 'Automatico', '57988'),
(738, 'Toyota', 'ZV155PB', 'blu', '2.5L', 'Manuale', '11938'),
(739, 'Mercedes', 'HJ794VZ', 'nero', '4.0L', 'Manuale', '35023'),
(740, 'Mercedes', 'UT361AV', 'blu', '1.6L', 'Manuale', '42606'),
(741, 'Toyota', 'RN904IG', 'marrone', '2.5L', 'Manuale', '66538'),
(742, 'BMW', 'WA959MF', 'rosa', '5.0L', 'Automatico', '43112'),
(743, 'Audi', 'JN330UK', 'arancione', '1.2L', 'Automatico', '34389'),
(744, 'BMW', 'OF241MF', 'arancione', '4.0L', 'Manuale', '24278'),
(745, 'Toyota', 'SA788PV', 'giallo', '4.5L', 'Manuale', '35277'),
(746, 'Toyota', 'OX379UT', 'rosso', '4.0L', 'Manuale', '11601'),
(747, 'Toyota', 'FD799ST', 'verde', '4.5L', 'Manuale', '16532'),
(748, 'Mercedes', 'YO974VB', 'rosa', '3.0L', 'Automatico', '12083'),
(749, 'Mercedes', 'HH398TM', 'giallo', '3.0L', 'Manuale', '65983'),
(750, 'Audi', 'LV807OY', 'grigio', '4.5L', 'Manuale', '78647'),
(751, 'BMW', 'WY885OI', 'blu', '1.2L', 'Manuale', '17800'),
(752, 'BMW', 'LQ752ZA', 'giallo', '3.0L', 'Automatico', '56476'),
(753, 'Audi', 'JU415JQ', 'nero', '4.0L', 'Automatico', '16223'),
(754, 'Toyota', 'NN721BJ', 'rosa', '1.2L', 'Manuale', '44340'),
(755, 'Audi', 'WC458AE', 'giallo', '5.0L', 'Automatico', '47381'),
(756, 'Toyota', 'QF918BS', 'grigio', '2.5L', 'Automatico', '58605'),
(757, 'BMW', 'EB767HC', 'marrone', '4.0L', 'Automatico', '57496'),
(758, 'Mercedes', 'SV141YZ', 'nero', '5.5L', 'Automatico', '39807'),
(759, 'Mercedes', 'EX439NO', 'rosa', '2.0L', 'Automatico', '25641'),
(760, 'Mercedes', 'NN608WU', 'giallo', '4.5L', 'Automatico', '16993'),
(761, 'BMW', 'IF604VL', 'giallo', '5.0L', 'Automatico', '76676'),
(762, 'Audi', 'ZP903TP', 'blu', '4.5L', 'Automatico', '52478'),
(763, 'Mercedes', 'SC800EV', 'verde', '4.0L', 'Manuale', '46124'),
(764, 'BMW', 'SM999IJ', 'rosa', '1.6L', 'Automatico', '18721'),
(765, 'BMW', 'YV237WB', 'blu', '2.5L', 'Manuale', '21087'),
(766, 'Toyota', 'GJ371OQ', 'marrone', '2.0L', 'Automatico', '35823'),
(767, 'BMW', 'SF671BA', 'grigio', '2.0L', 'Manuale', '50030'),
(768, 'Audi', 'OS779JZ', 'nero', '2.5L', 'Manuale', '63853'),
(769, 'Audi', 'UQ523VU', 'giallo', '1.6L', 'Manuale', '33198'),
(770, 'Toyota', 'CB654CH', 'grigio', '4.5L', 'Automatico', '58326'),
(771, 'Audi', 'AT933NH', 'arancione', '3.5L', 'Manuale', '77860'),
(772, 'Audi', 'UY900ZE', 'blu', '2.0L', 'Automatico', '14580'),
(773, 'Mercedes', 'UX861SL', 'blu', '5.0L', 'Automatico', '17557'),
(774, 'Toyota', 'NA596AB', 'grigio', '4.0L', 'Manuale', '23363'),
(775, 'Audi', 'PN393RZ', 'giallo', '4.5L', 'Manuale', '43360'),
(776, 'Toyota', 'KZ639JB', 'rosa', '2.0L', 'Manuale', '74935'),
(777, 'Mercedes', 'PL304RN', 'arancione', '5.5L', 'Manuale', '20354'),
(778, 'Mercedes', 'GT815KS', 'grigio', '1.6L', 'Manuale', '68739'),
(779, 'Toyota', 'HT226JJ', 'grigio', '5.0L', 'Automatico', '50416'),
(780, 'Mercedes', 'MX334UQ', 'arancione', '3.0L', 'Manuale', '59045'),
(781, 'Audi', 'RF507KH', 'marrone', '3.0L', 'Automatico', '18601'),
(782, 'Mercedes', 'VW948ZT', 'arancione', '2.5L', 'Manuale', '20193'),
(783, 'Toyota', 'CW920KY', 'rosa', '4.5L', 'Automatico', '62302'),
(784, 'BMW', 'CE378PW', 'arancione', '1.2L', 'Automatico', '74677'),
(785, 'BMW', 'IP606LX', 'rosa', '1.6L', 'Automatico', '25775'),
(786, 'Toyota', 'PS552BS', 'blu', '3.0L', 'Automatico', '47102'),
(787, 'Audi', 'CM488BU', 'rosso', '1.2L', 'Automatico', '37545'),
(788, 'Mercedes', 'TI974XB', 'arancione', '3.0L', 'Manuale', '57155'),
(789, 'Mercedes', 'SX694EH', 'blu', '3.5L', 'Automatico', '68175'),
(790, 'Audi', 'ZE875CA', 'arancione', '3.0L', 'Automatico', '52960'),
(791, 'Mercedes', 'BC291UA', 'marrone', '2.5L', 'Automatico', '65529'),
(792, 'Toyota', 'XF281NQ', 'arancione', '2.0L', 'Manuale', '48154'),
(793, 'BMW', 'XA809HG', 'nero', '3.5L', 'Manuale', '69147'),
(794, 'Mercedes', 'OE768HU', 'arancione', '2.5L', 'Automatico', '50327'),
(795, 'Audi', 'EN220CY', 'grigio', '5.5L', 'Manuale', '72417'),
(796, 'Toyota', 'WS624BU', 'nero', '2.5L', 'Manuale', '28580'),
(797, 'BMW', 'DP896BZ', 'verde', '1.2L', 'Manuale', '57599'),
(798, 'Audi', 'QQ625IA', 'rosa', '5.5L', 'Automatico', '15656'),
(799, 'Audi', 'KH112QY', 'rosso', '4.5L', 'Automatico', '32999'),
(800, 'Audi', 'GL196TB', 'grigio', '3.0L', 'Automatico', '11818'),
(801, 'Toyota', 'UH869UP', 'marrone', '5.5L', 'Manuale', '63531'),
(802, 'Toyota', 'YI971AE', 'arancione', '1.2L', 'Automatico', '66247'),
(803, 'BMW', 'VK566EY', 'nero', '3.5L', 'Automatico', '73638'),
(804, 'Audi', 'FC266MG', 'rosso', '4.5L', 'Manuale', '47567'),
(805, 'BMW', 'BV140NN', 'verde', '2.0L', 'Automatico', '19485'),
(806, 'Toyota', 'VB522XF', 'viola', '5.5L', 'Manuale', '50127'),
(807, 'Toyota', 'CN811RU', 'rosa', '1.6L', 'Automatico', '46669'),
(808, 'Mercedes', 'OH393BL', 'viola', '1.2L', 'Automatico', '78183'),
(809, 'BMW', 'OB306BO', 'blu', '1.2L', 'Manuale', '44905'),
(810, 'Mercedes', 'QL878NZ', 'rosso', '2.0L', 'Manuale', '24785'),
(811, 'Mercedes', 'YO735CB', 'giallo', '4.5L', 'Manuale', '18391'),
(812, 'Audi', 'BM668UM', 'grigio', '1.6L', 'Automatico', '54123'),
(813, 'Audi', 'VI793ZB', 'nero', '1.2L', 'Manuale', '48905'),
(814, 'Mercedes', 'NQ100US', 'rosso', '3.0L', 'Automatico', '30855'),
(815, 'Mercedes', 'KJ859RX', 'arancione', '4.0L', 'Automatico', '12432'),
(816, 'BMW', 'LO643AQ', 'giallo', '5.0L', 'Automatico', '19050'),
(817, 'Toyota', 'RH336ZW', 'verde', '5.0L', 'Automatico', '15106'),
(818, 'Mercedes', 'YF231FR', 'rosso', '3.5L', 'Manuale', '65847'),
(819, 'BMW', 'DD974QN', 'grigio', '5.5L', 'Manuale', '73421'),
(820, 'Audi', 'AL918TZ', 'nero', '2.0L', 'Manuale', '66048'),
(821, 'BMW', 'MM338GC', 'blu', '4.0L', 'Automatico', '52726'),
(822, 'BMW', 'UA948AR', 'verde', '4.0L', 'Automatico', '79720'),
(823, 'Audi', 'OB658WC', 'rosso', '3.5L', 'Automatico', '38349'),
(824, 'Toyota', 'LP325QR', 'grigio', '3.0L', 'Automatico', '66310'),
(825, 'Audi', 'NY772XT', 'rosa', '3.0L', 'Automatico', '79285'),
(826, 'BMW', 'PN713ID', 'marrone', '1.6L', 'Automatico', '53555'),
(827, 'Audi', 'IX572XL', 'viola', '3.5L', 'Automatico', '69211'),
(828, 'Toyota', 'PZ827EQ', 'arancione', '1.2L', 'Automatico', '66966'),
(829, 'Audi', 'AN950WA', 'nero', '5.0L', 'Automatico', '38163'),
(830, 'BMW', 'AU465CP', 'giallo', '1.6L', 'Manuale', '18559'),
(831, 'Mercedes', 'CD950QY', 'blu', '4.5L', 'Automatico', '34507'),
(832, 'BMW', 'YH644VE', 'rosa', '2.0L', 'Automatico', '44924'),
(833, 'Toyota', 'RC380EI', 'rosso', '2.5L', 'Manuale', '26285'),
(834, 'Mercedes', 'BI750CZ', 'verde', '3.5L', 'Automatico', '64336'),
(835, 'Mercedes', 'XO631TN', 'viola', '2.0L', 'Manuale', '44755'),
(836, 'BMW', 'YK455MZ', 'viola', '3.5L', 'Manuale', '54679'),
(837, 'Audi', 'LU830OQ', 'verde', '1.2L', 'Automatico', '25473'),
(838, 'Mercedes', 'UK252NN', 'giallo', '4.5L', 'Manuale', '44021'),
(839, 'Mercedes', 'UK284TO', 'blu', '1.2L', 'Automatico', '40593'),
(840, 'Mercedes', 'TO987ZQ', 'verde', '4.5L', 'Manuale', '62134'),
(841, 'Toyota', 'ZE605HZ', 'viola', '3.5L', 'Manuale', '21276'),
(842, 'Toyota', 'AT106DX', 'giallo', '1.6L', 'Automatico', '45424'),
(843, 'Mercedes', 'EP554GP', 'nero', '4.5L', 'Automatico', '41657'),
(844, 'Toyota', 'GR413KN', 'blu', '3.5L', 'Automatico', '64272'),
(845, 'Toyota', 'HG184NY', 'grigio', '1.2L', 'Manuale', '46345'),
(846, 'Toyota', 'MA902QE', 'nero', '3.5L', 'Manuale', '41515'),
(847, 'Audi', 'PP663GS', 'blu', '1.6L', 'Manuale', '16698'),
(848, 'Audi', 'WK735EK', 'verde', '4.0L', 'Manuale', '65286'),
(849, 'Mercedes', 'KG120FR', 'arancione', '3.5L', 'Manuale', '65910'),
(850, 'BMW', 'HE717DW', 'grigio', '1.6L', 'Manuale', '57569'),
(851, 'Mercedes', 'OP885FA', 'viola', '2.5L', 'Automatico', '26483'),
(852, 'Mercedes', 'VB948WN', 'grigio', '3.5L', 'Manuale', '18890'),
(853, 'BMW', 'LI277GD', 'blu', '1.6L', 'Manuale', '71701'),
(854, 'Mercedes', 'VW501NG', 'nero', '3.0L', 'Manuale', '54394'),
(855, 'BMW', 'IN994ZU', 'nero', '5.0L', 'Manuale', '67423'),
(856, 'Audi', 'LM424GA', 'blu', '2.0L', 'Manuale', '58814'),
(857, 'Audi', 'LS114KK', 'blu', '2.0L', 'Automatico', '62119'),
(858, 'Audi', 'FH292MT', 'verde', '5.5L', 'Automatico', '28964'),
(859, 'BMW', 'HQ309AD', 'verde', '3.5L', 'Manuale', '73904'),
(860, 'Audi', 'MC364ZC', 'arancione', '3.0L', 'Automatico', '61627'),
(861, 'Toyota', 'UB164JS', 'marrone', '1.2L', 'Automatico', '44105'),
(862, 'BMW', 'MY589XT', 'nero', '4.0L', 'Manuale', '68588'),
(863, 'Toyota', 'JW202DG', 'rosa', '5.0L', 'Automatico', '32734'),
(864, 'Toyota', 'WK351VG', 'grigio', '2.5L', 'Automatico', '28777'),
(865, 'Audi', 'CJ897SG', 'arancione', '1.6L', 'Automatico', '21810'),
(866, 'Toyota', 'XA351AP', 'grigio', '1.2L', 'Automatico', '75997'),
(867, 'Mercedes', 'BN813TZ', 'blu', '4.5L', 'Manuale', '74946'),
(868, 'Toyota', 'MS558QU', 'blu', '5.5L', 'Manuale', '22922'),
(869, 'Audi', 'MD603RG', 'blu', '2.5L', 'Automatico', '74302'),
(870, 'BMW', 'CR536RX', 'rosa', '4.5L', 'Manuale', '10051'),
(871, 'Mercedes', 'TO617II', 'marrone', '2.5L', 'Manuale', '12850'),
(872, 'Toyota', 'CD401GJ', 'blu', '1.2L', 'Automatico', '79382'),
(873, 'BMW', 'XM871QE', 'marrone', '3.0L', 'Automatico', '24171'),
(874, 'Toyota', 'YM924MB', 'giallo', '3.5L', 'Manuale', '19423'),
(875, 'Mercedes', 'EZ480FQ', 'rosso', '1.6L', 'Automatico', '30250'),
(876, 'BMW', 'VV494RI', 'viola', '3.0L', 'Manuale', '70103'),
(877, 'Audi', 'LH352TY', 'arancione', '1.6L', 'Automatico', '18252'),
(878, 'Toyota', 'NX991NN', 'marrone', '2.0L', 'Manuale', '67476'),
(879, 'Audi', 'UB829MM', 'rosa', '2.5L', 'Manuale', '23755'),
(880, 'Mercedes', 'CT814YN', 'rosa', '4.5L', 'Manuale', '67473'),
(881, 'Mercedes', 'KB425OU', 'grigio', '5.0L', 'Automatico', '65139'),
(882, 'Mercedes', 'ZV528KD', 'rosso', '2.5L', 'Automatico', '51929'),
(883, 'Mercedes', 'IS848NE', 'blu', '3.5L', 'Automatico', '74579'),
(884, 'Mercedes', 'BF988DN', 'rosa', '1.2L', 'Manuale', '48290'),
(885, 'Mercedes', 'UV189PL', 'rosa', '1.2L', 'Automatico', '25045'),
(886, 'BMW', 'OG637VX', 'verde', '5.0L', 'Automatico', '25820'),
(887, 'Audi', 'CP747QW', 'verde', '5.0L', 'Automatico', '28294'),
(888, 'BMW', 'GQ155DU', 'marrone', '1.6L', 'Automatico', '35350'),
(889, 'BMW', 'GR326JM', 'blu', '2.0L', 'Manuale', '73120'),
(890, 'BMW', 'RO730ZJ', 'marrone', '1.2L', 'Manuale', '34712'),
(891, 'Toyota', 'DY747UA', 'arancione', '1.6L', 'Automatico', '56349'),
(892, 'Toyota', 'QS673HJ', 'grigio', '4.0L', 'Automatico', '62382'),
(893, 'BMW', 'RP978DT', 'viola', '2.0L', 'Automatico', '41087'),
(894, 'Toyota', 'SD607VG', 'rosa', '2.0L', 'Automatico', '76529'),
(895, 'Mercedes', 'YO241TL', 'marrone', '4.0L', 'Automatico', '75269'),
(896, 'Audi', 'YJ360AI', 'arancione', '5.0L', 'Manuale', '72369'),
(897, 'Mercedes', 'ZT290SY', 'blu', '3.0L', 'Automatico', '71856'),
(898, 'Toyota', 'XD365VR', 'marrone', '5.5L', 'Manuale', '59149'),
(899, 'Mercedes', 'FH737HR', 'blu', '2.0L', 'Manuale', '77151'),
(900, 'BMW', 'LR685PW', 'arancione', '4.5L', 'Automatico', '76743'),
(901, 'Mercedes', 'YL316XA', 'nero', '5.0L', 'Manuale', '39324'),
(902, 'BMW', 'EB140GK', 'blu', '4.5L', 'Automatico', '26110'),
(903, 'Toyota', 'BQ404VY', 'verde', '3.5L', 'Automatico', '40081'),
(904, 'Mercedes', 'IM349ER', 'rosso', '1.2L', 'Automatico', '70030'),
(905, 'Mercedes', 'KL528CO', 'verde', '1.2L', 'Automatico', '31426'),
(906, 'Audi', 'EN565KS', 'rosa', '2.5L', 'Automatico', '60716'),
(907, 'Toyota', 'QK471VI', 'nero', '3.5L', 'Manuale', '79556'),
(908, 'Toyota', 'FV394VP', 'rosso', '4.0L', 'Automatico', '29571'),
(909, 'Toyota', 'DJ569EV', 'nero', '3.0L', 'Automatico', '63036'),
(910, 'BMW', 'SV572UA', 'giallo', '2.5L', 'Automatico', '74970'),
(911, 'BMW', 'KV436MU', 'rosso', '4.0L', 'Automatico', '21418'),
(912, 'Audi', 'KL564PI', 'grigio', '5.0L', 'Automatico', '67768'),
(913, 'Audi', 'IY180NH', 'nero', '2.5L', 'Manuale', '76189'),
(914, 'Toyota', 'CE694TM', 'nero', '4.5L', 'Automatico', '35179'),
(915, 'Audi', 'TF595HP', 'blu', '2.5L', 'Automatico', '77983'),
(916, 'BMW', 'BF706PZ', 'giallo', '4.5L', 'Automatico', '32059'),
(917, 'Mercedes', 'PQ158VY', 'grigio', '1.2L', 'Manuale', '25376'),
(918, 'Toyota', 'RU248YY', 'giallo', '5.5L', 'Automatico', '58156'),
(919, 'Mercedes', 'TE764RZ', 'arancione', '4.5L', 'Manuale', '48197'),
(920, 'Audi', 'AX799GF', 'giallo', '3.5L', 'Manuale', '65757'),
(921, 'Mercedes', 'RK639GD', 'viola', '4.5L', 'Manuale', '75404'),
(922, 'Audi', 'WD176FD', 'rosa', '3.5L', 'Manuale', '78958'),
(923, 'Audi', 'MO698AH', 'nero', '4.0L', 'Automatico', '78777'),
(924, 'Mercedes', 'ZD698JE', 'giallo', '5.0L', 'Manuale', '17637'),
(925, 'Toyota', 'EN244DR', 'arancione', '1.2L', 'Manuale', '21622'),
(926, 'BMW', 'VC654WJ', 'verde', '3.5L', 'Automatico', '50799'),
(927, 'BMW', 'QV172YV', 'grigio', '3.5L', 'Automatico', '77695'),
(928, 'Audi', 'GN487KE', 'rosso', '4.0L', 'Manuale', '12594'),
(929, 'BMW', 'LH917NK', 'giallo', '3.5L', 'Automatico', '32415'),
(930, 'Mercedes', 'KV586TD', 'rosa', '2.5L', 'Manuale', '73871'),
(931, 'Toyota', 'DK264ES', 'rosso', '5.0L', 'Manuale', '15676'),
(932, 'Toyota', 'HJ252QC', 'rosso', '4.5L', 'Automatico', '42085'),
(933, 'Mercedes', 'HX903WZ', 'grigio', '2.0L', 'Automatico', '10375'),
(934, 'Toyota', 'FQ399IC', 'verde', '1.2L', 'Automatico', '75987'),
(935, 'BMW', 'OF477JG', 'rosa', '5.5L', 'Automatico', '49628'),
(936, 'Mercedes', 'EL107RL', 'blu', '5.5L', 'Automatico', '11605'),
(937, 'BMW', 'MX825VT', 'grigio', '2.5L', 'Automatico', '29565'),
(938, 'Audi', 'RX283SD', 'rosso', '4.5L', 'Automatico', '68159'),
(939, 'Audi', 'JA552BY', 'verde', '3.5L', 'Automatico', '52444'),
(940, 'Audi', 'UB843CD', 'arancione', '5.5L', 'Manuale', '32647'),
(941, 'Toyota', 'OD285PS', 'viola', '4.5L', 'Manuale', '70329'),
(942, 'BMW', 'QL104KJ', 'nero', '1.2L', 'Manuale', '47988'),
(943, 'Mercedes', 'TA806FA', 'grigio', '1.2L', 'Automatico', '70114'),
(944, 'Mercedes', 'UV920JE', 'rosa', '3.0L', 'Manuale', '59027'),
(945, 'Mercedes', 'ES504IO', 'rosa', '1.2L', 'Manuale', '32655'),
(946, 'BMW', 'LX128WK', 'rosso', '2.0L', 'Automatico', '49198'),
(947, 'Audi', 'CR845CZ', 'marrone', '5.5L', 'Automatico', '22733'),
(948, 'BMW', 'VG715XR', 'rosso', '5.5L', 'Manuale', '58304'),
(949, 'BMW', 'EO150KY', 'nero', '4.5L', 'Manuale', '40827'),
(950, 'Mercedes', 'QV547CK', 'nero', '4.0L', 'Manuale', '19462'),
(951, 'Toyota', 'PI222JR', 'viola', '4.0L', 'Automatico', '57159'),
(952, 'BMW', 'AB535VD', 'verde', '5.0L', 'Manuale', '14529'),
(953, 'Audi', 'NH729KR', 'rosa', '1.2L', 'Manuale', '20566'),
(954, 'Mercedes', 'TB804KR', 'marrone', '5.0L', 'Automatico', '70378'),
(955, 'Toyota', 'JV961UK', 'grigio', '4.0L', 'Manuale', '15782'),
(956, 'Toyota', 'RN378WD', 'verde', '2.0L', 'Manuale', '34174'),
(957, 'Mercedes', 'GH437IG', 'verde', '2.0L', 'Automatico', '42911'),
(958, 'Toyota', 'EL182DW', 'viola', '1.6L', 'Manuale', '41060'),
(959, 'Mercedes', 'WS913XN', 'rosso', '3.5L', 'Automatico', '52925'),
(960, 'BMW', 'UZ786JN', 'verde', '4.5L', 'Manuale', '42815'),
(961, 'Mercedes', 'GE831EH', 'viola', '4.0L', 'Automatico', '66417'),
(962, 'BMW', 'YO769HP', 'blu', '5.0L', 'Manuale', '75346'),
(963, 'Audi', 'JI588HO', 'rosso', '4.5L', 'Automatico', '12590'),
(964, 'BMW', 'YF345ZE', 'verde', '5.5L', 'Manuale', '32433'),
(965, 'Mercedes', 'TE120NN', 'viola', '4.5L', 'Manuale', '73236'),
(966, 'BMW', 'HF568VS', 'blu', '1.6L', 'Automatico', '51591'),
(967, 'Mercedes', 'LT484TB', 'grigio', '5.0L', 'Manuale', '65366'),
(968, 'Audi', 'SW895PX', 'verde', '1.6L', 'Manuale', '58474'),
(969, 'Audi', 'JJ834IW', 'giallo', '2.5L', 'Manuale', '32110'),
(970, 'Audi', 'EB686DZ', 'giallo', '5.0L', 'Automatico', '21629'),
(971, 'BMW', 'UZ387MD', 'nero', '3.5L', 'Automatico', '49671'),
(972, 'Mercedes', 'SL435QH', 'rosso', '1.6L', 'Automatico', '64581'),
(973, 'Mercedes', 'TU871QF', 'marrone', '4.5L', 'Manuale', '21328'),
(974, 'Audi', 'BK461BN', 'rosa', '4.0L', 'Manuale', '34613'),
(975, 'Mercedes', 'AB988SB', 'grigio', '3.0L', 'Manuale', '48155'),
(976, 'Toyota', 'PA376YW', 'grigio', '3.0L', 'Manuale', '19525'),
(977, 'Audi', 'XX622YW', 'rosso', '3.0L', 'Automatico', '79348'),
(978, 'Mercedes', 'JQ896RQ', 'viola', '2.0L', 'Automatico', '27332'),
(979, 'Toyota', 'YB149GL', 'verde', '5.5L', 'Manuale', '40407'),
(980, 'BMW', 'WZ307GA', 'verde', '4.0L', 'Automatico', '10862'),
