(1, 'Toyota', 'GM900XC', 'marrone', 1400, 'Automatico', 22573),
(705, 'Toyota', 'QZ406DQ', 'marrone', 2600, 'Automatico', 5033),
(706, 'BMW', 'OE862FR', 'rosa', 2200, 'Automatico', 17014),
(707, 'Audi', 'VQ153BC', 'grigio', 2600, 'Automatico', 26048),
(708, 'Mercedes', 'CF993HR', 'marrone', 1800, 'Manuale', 2238),
(709, 'Toyota', 'NO654IG', 'blu', 1600, 'Manuale', 39375),
(710, 'Mercedes', 'SR628HV', 'rosso', 1200, 'Manuale', 36066),
(711, 'Mercedes', 'JL715EB', 'arancione', 1200, 'Automatico', 10343),
(712, 'Mercedes', 'IU316EH', 'grigio', 2600, 'Manuale', 32075),
(713, 'Toyota', 'OF775LR', 'giallo', 2000, 'Automatico', 30407),
(714, 'Toyota', 'RV473PV', 'rosa', 2400, 'Manuale', 8365),
(715, 'Mercedes', 'WY147CI', 'viola', 1400, 'Automatico', 13117),
(716, 'Mercedes', 'SK266YG', 'rosso', 1600, 'Automatico', 14701),
(717, 'Toyota', 'ME361WB', 'nero', 2200, 'Manuale', 29364),
(718, 'Toyota', 'HU665ZY', 'nero', 2400, 'Manuale', 30844),
(719, 'Mercedes', 'AK833ET', 'grigio', 1400, 'Manuale', 14401),
(720, 'BMW', 'DR464YA', 'rosso', 1200, 'Manuale', 25941),
(721, 'BMW', 'SI968KM', 'blu', 2600, 'Automatico', 9130),
(722, 'BMW', 'LC244PO', 'marrone', 1600, 'Manuale', 12830),
(723, 'Toyota', 'MQ980BJ', 'rosa', 2200, 'Automatico', 27927),
(724, 'Mercedes', 'DJ531EF', 'grigio', 1800, 'Manuale', 30745),
(725, 'Toyota', 'KK361MI', 'marrone', 1600, 'Automatico', 16509),
(726, 'Audi', 'SA492GR', 'rosa', 2000, 'Automatico', 8346),
(727, 'Mercedes', 'FO380IT', 'giallo', 2000, 'Automatico', 6539),
(728, 'BMW', 'UO682ZK', 'arancione', 2600, 'Automatico', 17099),
(729, 'Audi', 'CQ120IU', 'nero', 2000, 'Automatico', 39214),
(730, 'Audi', 'AN856AI', 'viola', 1800, 'Manuale', 22452),
(731, 'BMW', 'KB281XU', 'giallo', 2600, 'Manuale', 32100),
(732, 'Audi', 'TC849NU', 'marrone', 1800, 'Manuale', 23707),
(733, 'Toyota', 'IV183GL', 'marrone', 1800, 'Manuale', 38476),
(734, 'BMW', 'LE502HZ', 'rosa', 2600, 'Manuale', 30482),
(735, 'Toyota', 'NC742PB', 'marrone', 1600, 'Manuale', 34717),
(736, 'Mercedes', 'JU544CO', 'marrone', 2400, 'Automatico', 19463),
(737, 'BMW', 'CZ906VS', 'verde', 1800, 'Manuale', 28440),
(738, 'Audi', 'QR997AC', 'marrone', 2000, 'Automatico', 37918),
(739, 'Audi', 'LR739RU', 'grigio', 2600, 'Manuale', 32892),
(740, 'BMW', 'KR399MA', 'rosso', 2000, 'Automatico', 4654),
(741, 'Audi', 'JE521RL', 'nero', 1600, 'Automatico', 22815),
(742, 'Toyota', 'ZM661CH', 'rosso', 2400, 'Automatico', 30815),
(743, 'BMW', 'GT173HS', 'blu', 1200, 'Automatico', 8702),
(744, 'Audi', 'CZ210ZS', 'arancione', 1600, 'Automatico', 18232),
(745, 'BMW', 'GF426PA', 'grigio', 2200, 'Manuale', 19154),
(746, 'BMW', 'XU465UG', 'arancione', 1200, 'Manuale', 22967),
(747, 'Audi', 'OI602GL', 'giallo', 1600, 'Manuale', 11366),
(748, 'Audi', 'CE982EL', 'rosa', 2400, 'Manuale', 14329),
(749, 'BMW', 'HE735UF', 'marrone', 2200, 'Automatico', 30727),
(750, 'BMW', 'ZZ435FR', 'viola', 1600, 'Automatico', 26007),
(751, 'Audi', 'NH248GB', 'viola', 2600, 'Automatico', 37111),
(752, 'Audi', 'OV202SQ', 'marrone', 2200, 'Manuale', 8732),
(753, 'Mercedes', 'KU602NC', 'arancione', 2600, 'Manuale', 8866),
(754, 'BMW', 'US401OP', 'giallo', 2200, 'Manuale', 25313),
(755, 'BMW', 'II821LY', 'rosa', 2200, 'Automatico', 33651),
(756, 'Toyota', 'XB817CN', 'marrone', 1800, 'Automatico', 18195),
(757, 'BMW', 'WT767QS', 'arancione', 1600, 'Manuale', 39751),
(758, 'Audi', 'UZ648QV', 'nero', 2000, 'Automatico', 27531),
(759, 'Toyota', 'OL144FE', 'rosso', 2000, 'Manuale', 38243),
(760, 'Audi', 'BQ184OX', 'rosso', 2200, 'Manuale', 14923),
(761, 'Toyota', 'HK866ET', 'grigio', 1400, 'Automatico', 36765),
(762, 'Toyota', 'UE555NT', 'rosso', 1400, 'Manuale', 12108),
(763, 'Audi', 'VY254HA', 'grigio', 2400, 'Automatico', 3478),
(764, 'Audi', 'UV276MN', 'grigio', 1800, 'Automatico', 35947),
(765, 'BMW', 'FM590IG', 'giallo', 1200, 'Manuale', 14697),
(766, 'Mercedes', 'QU864BK', 'giallo', 2400, 'Manuale', 8651),
(767, 'Toyota', 'QY822KK', 'rosso', 2600, 'Automatico', 33861),
(768, 'BMW', 'ET507LC', 'blu', 2200, 'Manuale', 13377),
(769, 'Audi', 'SS301WH', 'rosa', 2000, 'Automatico', 7691),
(770, 'Toyota', 'VJ900KA', 'rosa', 1600, 'Automatico', 37355),
(771, 'Mercedes', 'YC780SJ', 'arancione', 2000, 'Manuale', 14442),
(772, 'Audi', 'ER885TY', 'arancione', 2000, 'Manuale', 31490),
(773, 'Mercedes', 'ZX710ZW', 'marrone', 2000, 'Manuale', 36703),
(774, 'Audi', 'VP758AW', 'rosa', 2200, 'Manuale', 32081),
(775, 'Mercedes', 'PP398OD', 'nero', 1400, 'Automatico', 2788),
(776, 'BMW', 'PH704NY', 'nero', 1200, 'Automatico', 16481),
(777, 'BMW', 'XA807FG', 'grigio', 1600, 'Manuale', 6359),
(778, 'Mercedes', 'LN184MG', 'verde', 1600, 'Manuale', 3274),
(779, 'Toyota', 'YA782CV', 'viola', 1600, 'Automatico', 6794),
(780, 'BMW', 'LA420RP', 'grigio', 1400, 'Manuale', 15023),
(781, 'Audi', 'AJ464YL', 'rosa', 2400, 'Manuale', 20034),
(782, 'Mercedes', 'IF197CC', 'arancione', 1600, 'Automatico', 11360),
(783, 'Mercedes', 'AZ640UK', 'rosso', 2000, 'Automatico', 28957),
(784, 'BMW', 'ZB216QS', 'rosa', 2200, 'Automatico', 7323),
(785, 'Mercedes', 'HO472YU', 'arancione', 1400, 'Manuale', 12575),
(786, 'BMW', 'MK609JB', 'viola', 1400, 'Automatico', 9349),
(787, 'Toyota', 'NW492OH', 'rosso', 2000, 'Automatico', 26970),
(788, 'Audi', 'TO504SS', 'arancione', 1800, 'Manuale', 9792),
(789, 'Toyota', 'PN552ES', 'nero', 1800, 'Manuale', 25161),
(790, 'Audi', 'WX643WV', 'grigio', 2400, 'Automatico', 35433),
(791, 'Audi', 'KA843QX', 'arancione', 2600, 'Automatico', 36054),
(792, 'BMW', 'QY866RF', 'blu', 2400, 'Automatico', 29219),
(793, 'Audi', 'OU757KX', 'marrone', 2600, 'Automatico', 11075),
(794, 'BMW', 'WZ244HL', 'arancione', 1800, 'Manuale', 38830),
(795, 'Toyota', 'PG561ZF', 'verde', 2000, 'Automatico', 13502),
(796, 'BMW', 'YE200LH', 'giallo', 1600, 'Automatico', 19674),
(797, 'Audi', 'TX112SX', 'arancione', 1600, 'Manuale', 35851),
(798, 'Audi', 'BQ620WC', 'nero', 2400, 'Automatico', 10125),
(799, 'Audi', 'VH371EU', 'arancione', 1400, 'Automatico', 27904),
(800, 'BMW', 'LJ224NY', 'verde', 1200, 'Automatico', 39575),
(801, 'BMW', 'OM327GN', 'blu', 2400, 'Manuale', 20351),
(802, 'Toyota', 'XH283IP', 'rosa', 1200, 'Automatico', 5772),
(803, 'BMW', 'AW738WI', 'arancione', 1800, 'Automatico', 27056),
(804, 'Mercedes', 'TG608OU', 'viola', 1800, 'Automatico', 22037),
(805, 'Mercedes', 'ZK595KI', 'rosa', 2400, 'Manuale', 31176),
(806, 'Audi', 'EB869DU', 'blu', 2600, 'Automatico', 23460),
(807, 'Toyota', 'GR340WD', 'marrone', 1600, 'Automatico', 19273),
(808, 'Audi', 'HJ512NG', 'rosso', 1800, 'Manuale', 15357),
(809, 'Toyota', 'AA469OS', 'arancione', 2200, 'Automatico', 36956),
(810, 'Audi', 'GR301UI', 'blu', 2000, 'Manuale', 8707),
(811, 'BMW', 'SV784SC', 'arancione', 1400, 'Manuale', 29145),
(812, 'Audi', 'BI910YP', 'nero', 1200, 'Manuale', 13473),
(813, 'Audi', 'WB503EI', 'grigio', 1800, 'Manuale', 25568),
(814, 'Toyota', 'LE676RA', 'blu', 2400, 'Automatico', 8902),
(815, 'Audi', 'QS814IJ', 'rosso', 2400, 'Automatico', 35269),
(816, 'Toyota', 'IZ937OS', 'nero', 1200, 'Automatico', 27810),
(817, 'Audi', 'ZG676ZD', 'nero', 1200, 'Automatico', 14303),
(818, 'BMW', 'WS795LS', 'verde', 1600, 'Automatico', 36243),
(819, 'BMW', 'LI121QJ', 'blu', 1200, 'Manuale', 5332),
(820, 'Toyota', 'ZQ329KD', 'rosa', 1400, 'Automatico', 18762),
(821, 'Toyota', 'JK663KJ', 'blu', 1800, 'Automatico', 30579),
(822, 'BMW', 'NO120MB', 'rosa', 1800, 'Automatico', 19647),
(823, 'Mercedes', 'SC589HD', 'blu', 2400, 'Automatico', 5271),
(824, 'Toyota', 'EF364SO', 'arancione', 1200, 'Manuale', 7771),
(825, 'Mercedes', 'LB207QB', 'nero', 2600, 'Automatico', 23270),
(826, 'Audi', 'FK148VU', 'nero', 2400, 'Automatico', 4655),
(827, 'Mercedes', 'CW638TH', 'rosa', 1400, 'Automatico', 24131),
(828, 'Mercedes', 'XB975SE', 'giallo', 2200, 'Manuale', 18405),
(829, 'BMW', 'FP254ZZ', 'rosso', 1400, 'Automatico', 20565),
(830, 'Mercedes', 'UE996AW', 'arancione', 1200, 'Manuale', 28951),
(831, 'Audi', 'ER956AK', 'grigio', 2000, 'Manuale', 25503),
(832, 'BMW', 'BG278NJ', 'giallo', 1400, 'Automatico', 9508),
(833, 'Toyota', 'LO155HM', 'giallo', 1400, 'Manuale', 37356),
(834, 'Toyota', 'XK746CW', 'rosso', 2600, 'Automatico', 32620),
(835, 'Audi', 'XH350XT', 'verde', 2000, 'Manuale', 25808),
(836, 'Mercedes', 'HW628QD', 'verde', 2400, 'Automatico', 12163),
(837, 'Audi', 'BE782KI', 'blu', 1200, 'Automatico', 37832),
(838, 'Audi', 'MH467MV', 'rosa', 1400, 'Manuale', 8278),
(839, 'Mercedes', 'GT474TE', 'blu', 2200, 'Automatico', 22811),
(840, 'Toyota', 'FF497LV', 'rosa', 1200, 'Manuale', 27055),
(841, 'Mercedes', 'VR518SD', 'rosso', 2000, 'Manuale', 25873),
(842, 'Audi', 'TC123XA', 'verde', 2200, 'Manuale', 7886),
(843, 'Audi', 'NW110PR', 'giallo', 2000, 'Manuale', 5554),
(844, 'Mercedes', 'PF991RY', 'viola', 2000, 'Automatico', 17552),
(845, 'Mercedes', 'TM108JE', 'viola', 2400, 'Automatico', 28786),
(846, 'Toyota', 'GM999MW', 'blu', 2200, 'Automatico', 18363),
(847, 'BMW', 'OZ234ZE', 'giallo', 2200, 'Manuale', 30461),
(848, 'Mercedes', 'BY240HG', 'nero', 1600, 'Manuale', 33488),
(849, 'Mercedes', 'FY571WA', 'viola', 1600, 'Automatico', 13913),
(850, 'Toyota', 'PV253DH', 'viola', 2600, 'Manuale', 20430),
(851, 'Mercedes', 'SD142RL', 'rosa', 2400, 'Automatico', 22743),
(852, 'Mercedes', 'ZC236TI', 'grigio', 1800, 'Manuale', 20455),
(853, 'Toyota', 'AB593UY', 'nero', 1400, 'Manuale', 30334),
(854, 'BMW', 'VE103VL', 'grigio', 1400, 'Automatico', 17578),
(855, 'Audi', 'LC199TD', 'grigio', 2400, 'Manuale', 8904),
(856, 'BMW', 'WE201XM', 'blu', 2400, 'Automatico', 19235),
(857, 'Mercedes', 'ZL369VD', 'blu', 2200, 'Manuale', 29535),
(858, 'Toyota', 'BL209BX', 'blu', 2600, 'Automatico', 17514),
(859, 'Toyota', 'QE943VK', 'verde', 1600, 'Automatico', 33094),
(860, 'Toyota', 'UP156LP', 'giallo', 2600, 'Automatico', 28664),
(861, 'Audi', 'RY409EH', 'marrone', 2400, 'Automatico', 20655),
(862, 'Audi', 'AT734RN', 'giallo', 2200, 'Automatico', 7136),
(863, 'Mercedes', 'YZ986LU', 'rosso', 2600, 'Manuale', 4410),
(864, 'Toyota', 'OM314AL', 'marrone', 1800, 'Manuale', 4420),
(865, 'BMW', 'VR652MT', 'viola', 1800, 'Automatico', 13480),
(866, 'Mercedes', 'ER485JE', 'grigio', 2600, 'Manuale', 8117),
(867, 'Mercedes', 'YS262IY', 'marrone', 2600, 'Automatico', 30861),
(868, 'Audi', 'RK337YU', 'rosa', 2000, 'Automatico', 30837),
(869, 'Toyota', 'XV361NM', 'viola', 1800, 'Manuale', 17249),
(870, 'BMW', 'YT286SX', 'giallo', 2000, 'Automatico', 30587),
(871, 'Mercedes', 'OM107DP', 'rosso', 1800, 'Manuale', 37377),
(872, 'BMW', 'QI782II', 'rosso', 1200, 'Automatico', 18924),
(873, 'BMW', 'JV922WV', 'nero', 2400, 'Manuale', 10455),
(874, 'Toyota', 'TB735RZ', 'blu', 1400, 'Automatico', 12979),
(875, 'Audi', 'BX201EC', 'rosso', 2200, 'Automatico', 4505),
(876, 'Audi', 'WD985GX', 'arancione', 1200, 'Manuale', 28087),
(877, 'Audi', 'AT723KJ', 'rosso', 2000, 'Manuale', 9015),
(878, 'BMW', 'LQ908MF', 'rosso', 2600, 'Automatico', 4368),
(879, 'Audi', 'GI558NN', 'nero', 1400, 'Manuale', 32831),
(880, 'Toyota', 'OT419YH', 'rosso', 1200, 'Manuale', 39813),
(881, 'BMW', 'QZ542HD', 'blu', 1200, 'Manuale', 7440),
(882, 'BMW', 'RD485RI', 'arancione', 2200, 'Automatico', 31106),
(883, 'BMW', 'WY650AD', 'nero', 1200, 'Manuale', 16677),
(884, 'Toyota', 'TL266XB', 'nero', 2200, 'Manuale', 5411),
(885, 'Mercedes', 'NV999KB', 'verde', 2000, 'Automatico', 12614),
(886, 'Mercedes', 'BF540OB', 'rosso', 1400, 'Automatico', 16162),
(887, 'BMW', 'II428OT', 'grigio', 2000, 'Manuale', 5513),
(888, 'Mercedes', 'ZZ407NY', 'marrone', 2000, 'Automatico', 38886),
(889, 'Audi', 'KV370GK', 'arancione', 2200, 'Manuale', 17114),
(890, 'Mercedes', 'RD508WI', 'rosso', 1200, 'Manuale', 19307),
(891, 'Mercedes', 'AD676GZ', 'rosa', 1200, 'Manuale', 13853),
(892, 'Mercedes', 'QI994BA', 'arancione', 2600, 'Manuale', 24031),
(893, 'Mercedes', 'CV938HK', 'blu', 1600, 'Automatico', 8389),
(894, 'Toyota', 'CX496PR', 'grigio', 2000, 'Manuale', 26773),
(895, 'Audi', 'BD279YD', 'rosa', 1600, 'Manuale', 18291),
(896, 'Mercedes', 'JK298JA', 'grigio', 2400, 'Automatico', 6385),
(897, 'Audi', 'HA812WL', 'arancione', 2600, 'Automatico', 30435),
(898, 'Toyota', 'WW432ON', 'viola', 2000, 'Automatico', 18522),
(899, 'Mercedes', 'KZ357JT', 'marrone', 1800, 'Manuale', 29494),
(900, 'BMW', 'BG219IL', 'arancione', 1600, 'Automatico', 21455),
(901, 'Toyota', 'KT843ZH', 'grigio', 2600, 'Automatico', 8619),
(902, 'Mercedes', 'FE116KX', 'giallo', 2200, 'Automatico', 39531),
(903, 'Mercedes', 'GQ298XB', 'blu', 2200, 'Manuale', 15288),
(904, 'Audi', 'JG902YC', 'grigio', 2600, 'Manuale', 34101),
(905, 'Toyota', 'FM798ET', 'marrone', 1800, 'Manuale', 36822),
(906, 'BMW', 'TH182XG', 'rosso', 1800, 'Automatico', 35787),
(907, 'BMW', 'QN362UA', 'giallo', 1400, 'Manuale', 6608),
(908, 'Mercedes', 'WG995OY', 'rosso', 1400, 'Manuale', 9436),
(909, 'Mercedes', 'JO648LU', 'nero', 2200, 'Manuale', 3069),
(910, 'Toyota', 'TR963NN', 'arancione', 2600, 'Automatico', 25473),
(911, 'Mercedes', 'ZS915DK', 'verde', 2400, 'Manuale', 39433),
(912, 'Mercedes', 'MY114ME', 'verde', 2600, 'Automatico', 29005),
(913, 'Toyota', 'GB732BV', 'marrone', 1600, 'Manuale', 30146),
(914, 'Toyota', 'RN557LK', 'rosa', 1400, 'Automatico', 2334),
(915, 'BMW', 'FB689IJ', 'rosso', 1200, 'Automatico', 32238),
(916, 'Toyota', 'EW163HI', 'rosso', 1800, 'Automatico', 31489),
(917, 'BMW', 'HE489SO', 'verde', 2000, 'Automatico', 11985),
(918, 'Mercedes', 'HP176UO', 'rosso', 1400, 'Manuale', 13128),
(919, 'Toyota', 'UG428TE', 'grigio', 2600, 'Manuale', 26141),
(920, 'Mercedes', 'SB950NZ', 'blu', 2600, 'Manuale', 8738),
(921, 'Mercedes', 'NE549RI', 'giallo', 1200, 'Automatico', 30294),
(922, 'BMW', 'RP741OP', 'verde', 1400, 'Manuale', 8259),
(923, 'Mercedes', 'HN940YZ', 'rosa', 1200, 'Manuale', 26560),
(924, 'Toyota', 'WZ116MJ', 'verde', 1400, 'Manuale', 31378),
(925, 'Toyota', 'GE360MA', 'arancione', 2600, 'Automatico', 13334),
(926, 'Mercedes', 'AG373NK', 'arancione', 1800, 'Manuale', 21657),
(927, 'BMW', 'PA396UA', 'viola', 1400, 'Automatico', 35307),
(928, 'Toyota', 'NM797CC', 'rosa', 2200, 'Automatico', 24906),
(929, 'Audi', 'NQ180DD', 'blu', 2600, 'Automatico', 18750),
(930, 'Toyota', 'RE274XI', 'grigio', 2400, 'Automatico', 37805),
(931, 'Audi', 'LV348IX', 'rosa', 1600, 'Automatico', 9069),
(932, 'Toyota', 'JK220DQ', 'verde', 1600, 'Manuale', 31915),
(933, 'Audi', 'ZN228RP', 'verde', 2600, 'Manuale', 16416),
(934, 'Audi', 'WG377UN', 'marrone', 1800, 'Automatico', 27466),
(935, 'Mercedes', 'PV523NI', 'marrone', 2600, 'Manuale', 26596),
(936, 'Audi', 'RH985HF', 'arancione', 2600, 'Automatico', 24769),
(937, 'Toyota', 'QJ439RF', 'nero', 2600, 'Automatico', 21416),
(938, 'Mercedes', 'WP747OK', 'grigio', 1600, 'Automatico', 20888),
(939, 'Mercedes', 'UN930KN', 'viola', 2400, 'Manuale', 28548),
(940, 'Toyota', 'CK103JA', 'arancione', 2200, 'Automatico', 30242),
(941, 'BMW', 'GE361QK', 'marrone', 1600, 'Manuale', 8498),
(942, 'Toyota', 'GP468QO', 'marrone', 2000, 'Automatico', 6316),
(943, 'Toyota', 'MT110RK', 'arancione', 1200, 'Automatico', 37173),
(944, 'BMW', 'BL640CZ', 'verde', 2400, 'Manuale', 33922),
(945, 'BMW', 'KX638XU', 'arancione', 1600, 'Automatico', 22064),
(946, 'Toyota', 'MO522TW', 'rosa', 2400, 'Manuale', 34609),
(947, 'Mercedes', 'IZ598UQ', 'grigio', 2400, 'Automatico', 12800),
(948, 'Mercedes', 'KU696AP', 'viola', 2200, 'Automatico', 3829),
(949, 'Audi', 'KA863AB', 'arancione', 1200, 'Automatico', 22201),
(950, 'BMW', 'MX826QV', 'viola', 1400, 'Automatico', 4956),
(951, 'Mercedes', 'YX498QN', 'arancione', 2600, 'Automatico', 38359),
(952, 'Audi', 'OK465TT', 'arancione', 1800, 'Manuale', 38366),
(953, 'Toyota', 'FB455YA', 'rosso', 2400, 'Automatico', 22820),
(954, 'BMW', 'MN995TW', 'rosso', 1200, 'Manuale', 23641),
(955, 'Audi', 'ZM422PY', 'verde', 2400, 'Automatico', 37270),
(956, 'Mercedes', 'QL959UD', 'rosa', 1200, 'Manuale', 31965),
(957, 'Toyota', 'VB140NR', 'grigio', 2000, 'Manuale', 4880),
(958, 'Toyota', 'VL411CT', 'nero', 1800, 'Manuale', 39357),
(959, 'BMW', 'MN329RS', 'rosa', 2200, 'Automatico', 7508),
(960, 'BMW', 'VO177OX', 'nero', 2200, 'Manuale', 14139),
(961, 'BMW', 'CS940WF', 'rosa', 1400, 'Automatico', 37678),
(962, 'Audi', 'KJ527SI', 'marrone', 1400, 'Automatico', 38605),
(963, 'Toyota', 'ND112NF', 'rosa', 2400, 'Manuale', 33072),
(964, 'BMW', 'XU497LS', 'viola', 1800, 'Manuale', 29685),
(965, 'Toyota', 'PY477MS', 'rosa', 1400, 'Manuale', 33340),
(966, 'Mercedes', 'ZB251WT', 'rosa', 2200, 'Manuale', 9865),
(967, 'Toyota', 'LH483KN', 'nero', 2200, 'Automatico', 3654),
(968, 'Mercedes', 'ZK271BY', 'arancione', 2600, 'Automatico', 22263),
(969, 'Audi', 'ZY751YY', 'marrone', 1600, 'Manuale', 6678),
(970, 'Toyota', 'VU262JP', 'viola', 1200, 'Automatico', 37979),
(971, 'BMW', 'OH846GL', 'nero', 2400, 'Automatico', 32854),
(972, 'Audi', 'MQ322UM', 'nero', 1200, 'Automatico', 10966),
(973, 'Audi', 'CJ834KK', 'viola', 2600, 'Automatico', 34833),
(974, 'Mercedes', 'CR259IJ', 'verde', 1600, 'Manuale', 37702),
(975, 'Toyota', 'RX890NE', 'verde', 2400, 'Manuale', 35589),
(976, 'BMW', 'UK814HH', 'viola', 1400, 'Manuale', 35079),
(977, 'Toyota', 'YX605CN', 'grigio', 2600, 'Automatico', 39515),
(978, 'Audi', 'OM297PK', 'viola', 2000, 'Manuale', 12781),
(979, 'Mercedes', 'BP158MI', 'verde', 2600, 'Manuale', 36718),
(980, 'Mercedes', 'EO907DJ', 'marrone', 2400, 'Automatico', 20709),
(981, 'Mercedes', 'AN294TF', 'rosa', 1800, 'Manuale', 10297),
(982, 'BMW', 'RO453BF', 'rosso', 1200, 'Manuale', 18949),
(983, 'Mercedes', 'RC209GT', 'viola', 1200, 'Automatico', 13783),
(984, 'Audi', 'LH552VS', 'giallo', 2600, 'Automatico', 33267),
(985, 'BMW', 'JR852NI', 'viola', 1800, 'Manuale', 39860),
(986, 'Mercedes', 'IF187FZ', 'grigio', 1400, 'Automatico', 34254),
(987, 'Toyota', 'DA991BF', 'marrone', 2600, 'Manuale', 36716),
(988, 'BMW', 'JW766KC', 'viola', 1400, 'Manuale', 11257),
(989, 'Audi', 'SX318SB', 'grigio', 1400, 'Manuale', 13819),
(990, 'Mercedes', 'LR415MR', 'rosso', 1400, 'Automatico', 17037),
(991, 'Mercedes', 'JV371XL', 'verde', 1800, 'Automatico', 8553),
(992, 'Toyota', 'CA884DC', 'grigio', 1600, 'Automatico', 5368),
(993, 'BMW', 'VG165JY', 'verde', 1800, 'Automatico', 32405),
(994, 'Mercedes', 'ZG565OP', 'rosa', 1800, 'Automatico', 22813),
(995, 'Audi', 'OD438LM', 'blu', 2400, 'Automatico', 21136),
(996, 'Toyota', 'SA514RS', 'giallo', 2200, 'Manuale', 12217),
(997, 'BMW', 'AH792FQ', 'nero', 1400, 'Manuale', 16350),
(998, 'BMW', 'WM950EN', 'rosso', 1400, 'Automatico', 39507),
(999, 'Mercedes', 'BF524UB', 'rosa', 2200, 'Manuale', 26115),
(1000, 'Audi', 'GG168OU', 'marrone', 2600, 'Manuale', 6954),
