(1, 'BMW', 'BX460EZ', 'rosa', '3.5L', 'Automatico', 22800),
(671, 'Toyota', 'UG229MH', 'arancione', '3.0L', 'Automatico', 53565),
(672, 'Mercedes', 'FT632HZ', 'giallo', '1.2L', 'Manuale', 70296),
(673, 'Mercedes', 'JD498NQ', 'blu', '1.2L', 'Manuale', 55988),
(674, 'BMW', 'IW625UJ', 'viola', '1.6L', 'Manuale', 69393),
(675, 'Mercedes', 'BF963SF', 'nero', '4.0L', 'Automatico', 61747),
(676, 'Toyota', 'EH354NA', 'grigio', '1.6L', 'Automatico', 14160),
(677, 'Audi', 'NI208JE', 'rosso', '2.5L', 'Manuale', 76159),
(678, 'Mercedes', 'IE559UV', 'arancione', '5.5L', 'Manuale', 36003),
(679, 'Audi', 'IS906VC', 'nero', '1.6L', 'Manuale', 20117),
(680, 'BMW', 'UJ952KF', 'marrone', '4.5L', 'Automatico', 26456),
(681, 'Mercedes', 'FG753PW', 'nero', '1.2L', 'Automatico', 10015),
(682, 'Toyota', 'GA503KW', 'blu', '5.0L', 'Automatico', 78048),
(683, 'Mercedes', 'NL973PN', 'blu', '2.0L', 'Automatico', 58049),
(684, 'Audi', 'QP257GN', 'rosso', '4.0L', 'Manuale', 11086),
(685, 'Audi', 'BI978OO', 'rosa', '2.0L', 'Manuale', 64667),
(686, 'Audi', 'PY551QT', 'nero', '2.5L', 'Manuale', 15936),
(687, 'BMW', 'MV956NJ', 'rosa', '1.6L', 'Automatico', 34184),
(688, 'Mercedes', 'EP261FQ', 'verde', '3.0L', 'Automatico', 78015),
(689, 'Mercedes', 'AI888LS', 'nero', '1.6L', 'Manuale', 58919),
(690, 'Toyota', 'QV251EH', 'marrone', '1.6L', 'Automatico', 47773),
(691, 'BMW', 'AX262UL', 'nero', '2.5L', 'Manuale', 52372),
(692, 'Audi', 'SB428SE', 'grigio', '4.0L', 'Manuale', 61738),
(693, 'Toyota', 'QM879DY', 'nero', '2.5L', 'Automatico', 52382),
(694, 'Toyota', 'UA738FY', 'arancione', '5.5L', 'Manuale', 54196),
(695, 'Mercedes', 'WX454LA', 'viola', '2.5L', 'Automatico', 46694),
(696, 'Audi', 'LY252LI', 'giallo', '3.0L', 'Automatico', 78734),
(697, 'Mercedes', 'LU300WZ', 'rosso', '2.5L', 'Manuale', 43090),
(698, 'Toyota', 'XD826LT', 'giallo', '2.0L', 'Manuale', 73166),
(699, 'Audi', 'IK387BM', 'verde', '5.5L', 'Manuale', 16217),
(700, 'Toyota', 'KY791TQ', 'verde', '3.5L', 'Automatico', 75920),
(701, 'BMW', 'WC438XQ', 'nero', '2.0L', 'Manuale', 23019),
(702, 'Audi', 'KH651ND', 'verde', '3.5L', 'Automatico', 25949),
(703, 'BMW', 'IO871SW', 'giallo', '5.5L', 'Automatico', 77549),
(704, 'Toyota', 'QH225CB', 'rosso', '3.0L', 'Automatico', 74780),
(705, 'Audi', 'JG101CZ', 'verde', '4.0L', 'Automatico', 59165),
(706, 'Mercedes', 'GL108AM', 'rosso', '1.2L', 'Manuale', 24542),
(707, 'Audi', 'FH116JY', 'giallo', '2.5L', 'Automatico', 55215),
(708, 'Mercedes', 'PR137EA', 'giallo', '4.0L', 'Automatico', 39949),
(709, 'Mercedes', 'AK705SS', 'nero', '1.6L', 'Manuale', 35895),
(710, 'Toyota', 'UE175PK', 'giallo', '5.5L', 'Automatico', 51731),
(711, 'Mercedes', 'FV759HG', 'giallo', '2.5L', 'Manuale', 36164),
(712, 'Toyota', 'TT928OM', 'grigio', '5.5L', 'Automatico', 40619),
(713, 'Audi', 'CS621OT', 'giallo', '2.0L', 'Automatico', 50720),
(714, 'Audi', 'GX940MU', 'rosso', '3.5L', 'Manuale', 54124),
(715, 'Audi', 'TS135IQ', 'giallo', '3.5L', 'Automatico', 26876),
(716, 'BMW', 'AF232JU', 'verde', '5.5L', 'Manuale', 28208),
(717, 'BMW', 'PM550WI', 'verde', '3.5L', 'Manuale', 55668),
(718, 'BMW', 'JR886BI', 'nero', '2.5L', 'Automatico', 19627),
(719, 'Mercedes', 'AB987SX', 'viola', '1.2L', 'Manuale', 27361),
(720, 'Mercedes', 'EX819RA', 'viola', '3.5L', 'Automatico', 15246),
(721, 'Mercedes', 'ZH429CO', 'rosa', '5.0L', 'Automatico', 46922),
(722, 'BMW', 'SW400WM', 'grigio', '1.2L', 'Automatico', 24306),
(723, 'Toyota', 'NB502NB', 'rosso', '5.5L', 'Automatico', 63010),
(724, 'Toyota', 'WX172TK', 'nero', '5.0L', 'Automatico', 19965),
(725, 'Audi', 'HT402AW', 'nero', '3.5L', 'Automatico', 28628),
(726, 'Toyota', 'QD926CJ', 'rosso', '2.5L', 'Manuale', 70926),
(727, 'Mercedes', 'IU280BT', 'giallo', '5.0L', 'Automatico', 38476),
(728, 'Toyota', 'KS655LT', 'viola', '3.5L', 'Manuale', 45268),
(729, 'BMW', 'KH591SX', 'blu', '5.0L', 'Automatico', 12197),
(730, 'BMW', 'MJ194FP', 'grigio', '1.6L', 'Manuale', 37680),
(731, 'Audi', 'KF930OL', 'grigio', '4.5L', 'Automatico', 18223),
(732, 'BMW', 'UA333AD', 'nero', '4.5L', 'Manuale', 38236),
(733, 'Toyota', 'PX937ON', 'viola', '5.0L', 'Automatico', 15960),
(734, 'Mercedes', 'GU545EM', 'verde', '5.0L', 'Manuale', 38240),
(735, 'Audi', 'HA585BE', 'rosa', '2.0L', 'Manuale', 27146),
(736, 'Audi', 'FK835CG', 'blu', '5.5L', 'Manuale', 33606),
(737, 'Audi', 'FY167CU', 'viola', '5.5L', 'Manuale', 71076),
(738, 'Toyota', 'ZR239BN', 'grigio', '1.2L', 'Manuale', 53718),
(739, 'Audi', 'CN548YN', 'viola', '1.6L', 'Manuale', 69887),
(740, 'Toyota', 'RU693XG', 'arancione', '4.0L', 'Automatico', 29942),
(741, 'Mercedes', 'LT277WP', 'rosa', '5.5L', 'Manuale', 75953),
(742, 'Toyota', 'PC287BO', 'rosso', '5.0L', 'Manuale', 35249),
(743, 'Toyota', 'IK882KH', 'nero', '3.5L', 'Automatico', 73090),
(744, 'Mercedes', 'XM907FJ', 'grigio', '1.6L', 'Automatico', 16329),
(745, 'BMW', 'HH431DF', 'marrone', '2.5L', 'Automatico', 79673),
(746, 'BMW', 'PC129XF', 'rosso', '3.5L', 'Automatico', 65667),
(747, 'Toyota', 'XR899CM', 'arancione', '3.5L', 'Automatico', 68947),
(748, 'Mercedes', 'UX676ZJ', 'verde', '1.6L', 'Manuale', 15614),
(749, 'Audi', 'YE992MG', 'verde', '2.0L', 'Manuale', 78695),
(750, 'Audi', 'ND309WF', 'marrone', '1.2L', 'Manuale', 70132),
(751, 'Mercedes', 'VK407PT', 'arancione', '2.0L', 'Manuale', 22140),
(752, 'BMW', 'OU211YO', 'viola', '3.5L', 'Manuale', 32953),
(753, 'Audi', 'ZC241TL', 'marrone', '5.0L', 'Automatico', 47559),
(754, 'Audi', 'NC580TC', 'blu', '3.5L', 'Manuale', 43822),
(755, 'Mercedes', 'SD744YA', 'blu', '5.0L', 'Manuale', 78062),
(756, 'Audi', 'BG445LH', 'verde', '1.2L', 'Automatico', 49142),
(757, 'Audi', 'CX722TO', 'marrone', '3.5L', 'Manuale', 58889),
(758, 'Mercedes', 'FK757BM', 'verde', '1.2L', 'Manuale', 75778),
(759, 'Mercedes', 'HS351HC', 'marrone', '4.5L', 'Automatico', 38065),
(760, 'Mercedes', 'EB151TA', 'marrone', '4.5L', 'Manuale', 17376),
(761, 'BMW', 'PP402IV', 'nero', '2.5L', 'Automatico', 43078),
(762, 'Mercedes', 'ZH908QI', 'blu', '2.0L', 'Automatico', 54761),
(763, 'Mercedes', 'HK843YZ', 'grigio', '1.6L', 'Manuale', 46323),
(764, 'Audi', 'II497EQ', 'arancione', '2.5L', 'Automatico', 44226),
(765, 'Audi', 'KQ551KI', 'nero', '5.5L', 'Manuale', 24495),
(766, 'Audi', 'ZG720TE', 'rosa', '1.2L', 'Automatico', 57617),
(767, 'BMW', 'DL577JK', 'verde', '3.5L', 'Manuale', 14345),
(768, 'Audi', 'OK568QF', 'verde', '2.5L', 'Manuale', 56021),
(769, 'BMW', 'IZ524ZV', 'rosa', '3.0L', 'Automatico', 30143),
(770, 'Mercedes', 'JE436IX', 'arancione', '5.0L', 'Automatico', 56254),
(771, 'Toyota', 'ZK611OA', 'verde', '1.6L', 'Automatico', 53015),
(772, 'Toyota', 'DB726HQ', 'arancione', '1.2L', 'Manuale', 43736),
(773, 'Toyota', 'ZL180WO', 'nero', '3.0L', 'Manuale', 14993),
(774, 'Mercedes', 'BX585XZ', 'viola', '2.0L', 'Automatico', 54826),
(775, 'BMW', 'YN471RK', 'grigio', '1.2L', 'Manuale', 29939),
(776, 'Audi', 'SI229BK', 'giallo', '5.0L', 'Manuale', 34721),
(777, 'Mercedes', 'ZF547OK', 'nero', '4.0L', 'Manuale', 47413),
(778, 'Mercedes', 'XQ737AX', 'blu', '1.6L', 'Manuale', 24227),
(779, 'Toyota', 'VJ704DO', 'giallo', '5.5L', 'Manuale', 53701),
(780, 'Toyota', 'WR428NN', 'giallo', '1.2L', 'Automatico', 66886),
(781, 'Mercedes', 'FK169GO', 'verde', '1.6L', 'Automatico', 76534),
(782, 'BMW', 'XP199MW', 'arancione', '1.2L', 'Manuale', 21159),
(783, 'BMW', 'TI880CJ', 'rosa', '4.0L', 'Manuale', 12879),
(784, 'Audi', 'TJ334HI', 'marrone', '1.6L', 'Manuale', 37209),
(785, 'Toyota', 'RA759MW', 'rosa', '3.0L', 'Automatico', 29315),
(786, 'Mercedes', 'OZ946HU', 'grigio', '4.5L', 'Automatico', 48158),
(787, 'Audi', 'NR127JH', 'giallo', '5.5L', 'Automatico', 41092),
(788, 'Toyota', 'DU114QD', 'giallo', '3.5L', 'Manuale', 11976),
(789, 'Toyota', 'BK321NS', 'arancione', '3.5L', 'Automatico', 42059),
(790, 'Mercedes', 'LG396XM', 'arancione', '2.0L', 'Automatico', 60944),
(791, 'Audi', 'XD187WU', 'blu', '3.0L', 'Manuale', 27345),
(792, 'Toyota', 'SH105IQ', 'marrone', '5.5L', 'Automatico', 15694),
(793, 'Toyota', 'CR974AG', 'grigio', '2.5L', 'Automatico', 61509),
(794, 'Toyota', 'KZ717FI', 'giallo', '3.0L', 'Automatico', 74476),
(795, 'Mercedes', 'FE511UA', 'nero', '1.6L', 'Automatico', 31386),
(796, 'Toyota', 'ZM455ZR', 'blu', '1.6L', 'Automatico', 50137),
(797, 'Toyota', 'LT471LV', 'rosso', '1.6L', 'Manuale', 40486),
(798, 'Toyota', 'IM779VT', 'blu', '4.5L', 'Manuale', 76193),
(799, 'Mercedes', 'HE399SV', 'nero', '3.0L', 'Automatico', 35664),
(800, 'Mercedes', 'EN881FM', 'giallo', '2.5L', 'Manuale', 19998),
(801, 'BMW', 'KN445OJ', 'marrone', '4.0L', 'Manuale', 55696),
(802, 'Mercedes', 'QB699YL', 'viola', '5.0L', 'Automatico', 23633),
(803, 'Toyota', 'WV246DC', 'verde', '5.0L', 'Automatico', 44306),
(804, 'Mercedes', 'JS639TI', 'verde', '3.0L', 'Automatico', 40067),
(805, 'BMW', 'JV101VE', 'nero', '1.6L', 'Manuale', 55195),
(806, 'Audi', 'JR871GA', 'blu', '2.0L', 'Automatico', 78297),
(807, 'Toyota', 'HI968RJ', 'arancione', '4.0L', 'Manuale', 13446),
(808, 'Audi', 'GV760XH', 'rosa', '5.0L', 'Automatico', 31799),
(809, 'Mercedes', 'XA892CB', 'grigio', '5.0L', 'Manuale', 62092),
(810, 'Audi', 'RE514XZ', 'blu', '4.0L', 'Automatico', 41084),
(811, 'Toyota', 'IJ979QA', 'rosa', '1.6L', 'Manuale', 78199),
(812, 'Mercedes', 'QM270IP', 'giallo', '1.6L', 'Manuale', 79992),
(813, 'Toyota', 'EM390JO', 'verde', '2.0L', 'Manuale', 28793),
(814, 'Toyota', 'SH978CH', 'viola', '2.0L', 'Automatico', 11397),
(815, 'Audi', 'LU859JZ', 'rosa', '1.6L', 'Manuale', 36368),
(816, 'Toyota', 'MJ159WJ', 'grigio', '3.0L', 'Automatico', 33879),
(817, 'Toyota', 'LM951AG', 'nero', '5.0L', 'Manuale', 51346),
(818, 'Mercedes', 'KN237JF', 'nero', '4.5L', 'Manuale', 21256),
(819, 'Audi', 'LB628QW', 'verde', '5.5L', 'Automatico', 56165),
(820, 'Audi', 'OH690YU', 'viola', '3.0L', 'Automatico', 29455),
(821, 'Toyota', 'UL336OS', 'grigio', '3.0L', 'Automatico', 46219),
(822, 'Mercedes', 'ZE732MV', 'marrone', '4.0L', 'Automatico', 45378),
(823, 'Toyota', 'WG682VN', 'viola', '2.0L', 'Automatico', 57313),
(824, 'Mercedes', 'EH121HT', 'rosso', '4.5L', 'Manuale', 14694),
(825, 'BMW', 'IT262PF', 'arancione', '1.6L', 'Automatico', 44800),
(826, 'Audi', 'EQ233DG', 'verde', '2.0L', 'Automatico', 48186),
(827, 'Mercedes', 'AN427XA', 'giallo', '2.5L', 'Manuale', 59181),
(828, 'Mercedes', 'CZ251JC', 'rosa', '2.0L', 'Automatico', 64415),
(829, 'Mercedes', 'FI202LW', 'viola', '1.6L', 'Manuale', 20609),
(830, 'Audi', 'UF997CY', 'viola', '2.0L', 'Manuale', 58155),
(831, 'BMW', 'IZ207ZQ', 'blu', '3.0L', 'Automatico', 67674),
(832, 'BMW', 'HQ673ZT', 'viola', '5.0L', 'Automatico', 11675),
(833, 'Mercedes', 'BG951US', 'marrone', '2.0L', 'Manuale', 19880),
(834, 'Mercedes', 'OC770EF', 'verde', '1.2L', 'Automatico', 28527),
(835, 'Audi', 'NE139OV', 'marrone', '1.6L', 'Automatico', 39923),
(836, 'Mercedes', 'ZY898LI', 'grigio', '1.6L', 'Automatico', 13724),
(837, 'BMW', 'PG403EJ', 'arancione', '3.5L', 'Manuale', 12956),
(838, 'Toyota', 'NK880PN', 'giallo', '5.0L', 'Automatico', 25479),
(839, 'BMW', 'PJ266AR', 'viola', '5.5L', 'Manuale', 55742),
(840, 'Toyota', 'VP448CA', 'giallo', '5.0L', 'Automatico', 76946),
(841, 'BMW', 'BB927MK', 'nero', '3.0L', 'Manuale', 51035),
(842, 'Mercedes', 'JN361PQ', 'marrone', '4.5L', 'Manuale', 31290),
(843, 'Toyota', 'HM828UQ', 'grigio', '5.0L', 'Manuale', 73049),
(844, 'Toyota', 'QH654FE', 'rosa', '2.5L', 'Automatico', 78977),
(845, 'BMW', 'TZ154BM', 'arancione', '2.5L', 'Automatico', 48488),
(846, 'Audi', 'TO227OC', 'blu', '4.5L', 'Automatico', 26778),
(847, 'BMW', 'HA835HF', 'verde', '3.5L', 'Automatico', 37713),
(848, 'Mercedes', 'ZU306VW', 'giallo', '5.5L', 'Manuale', 59561),
(849, 'Toyota', 'FW902KR', 'rosso', '3.5L', 'Manuale', 33013),
(850, 'BMW', 'GD300KH', 'marrone', '3.5L', 'Automatico', 72012),
(851, 'Mercedes', 'CZ254JV', 'blu', '2.0L', 'Manuale', 11808),
(852, 'Audi', 'WU722OI', 'arancione', '4.0L', 'Automatico', 72459),
(853, 'BMW', 'XA666BN', 'marrone', '2.0L', 'Manuale', 35975),
(854, 'Audi', 'KR578VI', 'blu', '1.2L', 'Manuale', 66496),
(855, 'BMW', 'DH278VQ', 'giallo', '5.5L', 'Manuale', 53587),
(856, 'Toyota', 'RH194VB', 'arancione', '1.6L', 'Manuale', 48044),
(857, 'Toyota', 'JG334SO', 'verde', '3.5L', 'Manuale', 42273),
(858, 'Mercedes', 'XE229HB', 'giallo', '1.2L', 'Manuale', 76922),
(859, 'Audi', 'BQ301YD', 'blu', '4.0L', 'Automatico', 16813),
(860, 'Audi', 'NF833RD', 'rosa', '2.0L', 'Manuale', 71537),
(861, 'BMW', 'UO463CS', 'rosso', '4.0L', 'Automatico', 26860),
(862, 'Audi', 'HF810RU', 'arancione', '5.5L', 'Automatico', 37156),
(863, 'Audi', 'QQ995EZ', 'rosso', '3.0L', 'Manuale', 37062),
(864, 'BMW', 'XS631QG', 'rosso', '3.0L', 'Automatico', 21232),
(865, 'Audi', 'XU910BK', 'rosso', '4.0L', 'Automatico', 58074),
(866, 'BMW', 'OZ271MS', 'giallo', '2.0L', 'Automatico', 38448),
(867, 'BMW', 'AX748MA', 'arancione', '1.2L', 'Manuale', 10000),
(868, 'Mercedes', 'ZB754BV', 'grigio', '2.5L', 'Manuale', 66965),
(869, 'BMW', 'TM771HG', 'verde', '1.6L', 'Automatico', 37318),
(870, 'BMW', 'OP228IG', 'arancione', '4.0L', 'Manuale', 46627),
(871, 'Mercedes', 'XN276GM', 'viola', '3.5L', 'Manuale', 47536),
(872, 'Toyota', 'ZA458PF', 'rosa', '1.2L', 'Automatico', 36325),
(873, 'Audi', 'EA590EA', 'blu', '5.0L', 'Manuale', 39033),
(874, 'BMW', 'RC115TV', 'nero', '2.5L', 'Automatico', 32618),
(875, 'Audi', 'LA150WW', 'arancione', '3.5L', 'Manuale', 31750),
(876, 'BMW', 'GP850QS', 'blu', '5.5L', 'Manuale', 13874),
(877, 'Mercedes', 'YC784JA', 'rosa', '5.0L', 'Automatico', 59172),
(878, 'Toyota', 'XP163UR', 'marrone', '1.6L', 'Manuale', 42297),
(879, 'Audi', 'WL912YP', 'rosa', '4.0L', 'Manuale', 43182),
(880, 'Audi', 'JN385BC', 'nero', '1.2L', 'Manuale', 31313),
(881, 'Audi', 'XO412AA', 'nero', '4.5L', 'Manuale', 42013),
(882, 'BMW', 'JG340AQ', 'rosa', '1.2L', 'Automatico', 77108),
(883, 'Audi', 'KZ229UU', 'blu', '2.0L', 'Manuale', 28219),
(884, 'Toyota', 'SF217MJ', 'blu', '4.0L', 'Automatico', 36720),
(885, 'BMW', 'CA273CT', 'rosso', '4.0L', 'Automatico', 28560),
(886, 'Mercedes', 'LE116KZ', 'nero', '4.5L', 'Automatico', 37416),
(887, 'Audi', 'SW393JP', 'rosa', '1.2L', 'Automatico', 67043),
(888, 'BMW', 'ZI122YI', 'giallo', '1.2L', 'Manuale', 45987),
(889, 'Mercedes', 'HW129RJ', 'blu', '4.5L', 'Automatico', 16802),
(890, 'Mercedes', 'PO858HI', 'marrone', '5.5L', 'Automatico', 51768),
(891, 'Toyota', 'RK468TA', 'blu', '2.0L', 'Automatico', 10564),
(892, 'Toyota', 'VO299BS', 'blu', '5.5L', 'Manuale', 79478),
(893, 'Audi', 'UV228DM', 'nero', '2.5L', 'Manuale', 72051),
(894, 'Mercedes', 'PB691QI', 'rosso', '3.0L', 'Automatico', 66378),
(895, 'Toyota', 'XM784SA', 'marrone', '5.5L', 'Automatico', 49325),
(896, 'Audi', 'YV515PH', 'arancione', '5.0L', 'Manuale', 64071),
(897, 'Mercedes', 'PA352MM', 'marrone', '2.5L', 'Manuale', 47990),
(898, 'Toyota', 'RD103SX', 'blu', '2.5L', 'Automatico', 19216),
(899, 'Mercedes', 'MN801OT', 'marrone', '3.0L', 'Manuale', 56317),
(900, 'BMW', 'LX949CJ', 'rosso', '5.0L', 'Manuale', 69968),
(901, 'Audi', 'BI414NI', 'rosa', '5.5L', 'Manuale', 31909),
(902, 'Audi', 'LH487NY', 'marrone', '1.2L', 'Automatico', 39322),
(903, 'Mercedes', 'FU226JG', 'giallo', '1.6L', 'Automatico', 59400),
(904, 'Toyota', 'IG643AQ', 'verde', '1.6L', 'Manuale', 23915),
(905, 'Toyota', 'PO810AY', 'verde', '4.0L', 'Automatico', 21115),
(906, 'Toyota', 'QS363KM', 'grigio', '2.0L', 'Manuale', 42083),
(907, 'BMW', 'YV858MP', 'rosso', '5.5L', 'Automatico', 64084),
(908, 'Audi', 'AO804AT', 'viola', '3.5L', 'Manuale', 30168),
(909, 'Toyota', 'XC832QK', 'marrone', '5.0L', 'Automatico', 65744),
(910, 'Audi', 'BB494ZQ', 'nero', '4.5L', 'Manuale', 74229),
(911, 'Audi', 'FR856GJ', 'grigio', '3.5L', 'Manuale', 65457),
(912, 'BMW', 'SJ480LJ', 'giallo', '1.2L', 'Automatico', 25448),
(913, 'Mercedes', 'SD982AI', 'giallo', '3.5L', 'Manuale', 24877),
(914, 'Mercedes', 'OI181XW', 'rosa', '5.5L', 'Automatico', 20030),
(915, 'Audi', 'EG595PI', 'rosa', '3.0L', 'Manuale', 50249),
(916, 'Mercedes', 'CW484FI', 'marrone', '1.6L', 'Automatico', 10939),
(917, 'Toyota', 'SY466YF', 'arancione', '2.5L', 'Automatico', 28638),
(918, 'Audi', 'SJ217UT', 'blu', '2.5L', 'Manuale', 30291),
(919, 'Mercedes', 'SN773SW', 'grigio', '4.5L', 'Manuale', 50620),
(920, 'Toyota', 'OD479WV', 'giallo', '4.5L', 'Automatico', 66845),
(921, 'Audi', 'AI324UE', 'rosa', '1.6L', 'Automatico', 32436),
(922, 'Audi', 'ID572EF', 'verde', '1.2L', 'Automatico', 49127),
(923, 'Toyota', 'GZ262BE', 'arancione', '3.5L', 'Automatico', 49757),
(924, 'BMW', 'SX106BK', 'grigio', '4.5L', 'Automatico', 43307),
(925, 'Toyota', 'DT402ZY', 'giallo', '2.0L', 'Automatico', 63228),
(926, 'Audi', 'CX124FR', 'nero', '1.6L', 'Manuale', 70447),
(927, 'BMW', 'PH811HV', 'marrone', '3.5L', 'Automatico', 23223),
(928, 'Toyota', 'ET956US', 'verde', '1.2L', 'Manuale', 12472),
(929, 'Audi', 'SC500TC', 'grigio', '3.0L', 'Automatico', 74212),
(930, 'Mercedes', 'WP793WE', 'marrone', '1.2L', 'Automatico', 58082),
(931, 'Mercedes', 'XK959WP', 'nero', '1.2L', 'Manuale', 51230),
(932, 'Audi', 'MZ745ML', 'rosa', '5.5L', 'Manuale', 49012),
(933, 'Toyota', 'MF981FV', 'marrone', '5.0L', 'Automatico', 42454),
(934, 'Toyota', 'CP276IG', 'verde', '4.5L', 'Manuale', 27657),
(935, 'BMW', 'WU792II', 'verde', '5.0L', 'Manuale', 15053),
(936, 'Mercedes', 'XV463OD', 'marrone', '4.0L', 'Automatico', 77666),
(937, 'Mercedes', 'MS166WN', 'grigio', '5.5L', 'Automatico', 72433),
(938, 'Mercedes', 'JS337ZV', 'nero', '1.6L', 'Manuale', 63597),
(939, 'Toyota', 'EQ156RD', 'viola', '4.0L', 'Manuale', 56368),
(940, 'Audi', 'PD563EC', 'rosso', '5.0L', 'Manuale', 23174),
(941, 'BMW', 'OA145QQ', 'rosso', '5.0L', 'Manuale', 61750),
(942, 'Mercedes', 'LW158HK', 'rosso', '3.0L', 'Automatico', 34280),
(943, 'Toyota', 'TR743JC', 'blu', '3.5L', 'Manuale', 65742),
(944, 'Audi', 'SN604CL', 'blu', '5.0L', 'Manuale', 76398),
(945, 'Mercedes', 'WT145BC', 'grigio', '4.0L', 'Manuale', 13119),
(946, 'Mercedes', 'QV645LF', 'giallo', '4.0L', 'Automatico', 29353),
(947, 'Audi', 'GF836FH', 'rosa', '1.2L', 'Automatico', 79675),
(948, 'Mercedes', 'CK781AQ', 'rosa', '3.0L', 'Manuale', 30089),
(949, 'BMW', 'WK522HZ', 'blu', '4.5L', 'Manuale', 10643),
(950, 'Toyota', 'MJ178EP', 'marrone', '2.5L', 'Manuale', 51076),
(951, 'BMW', 'DM167KG', 'nero', '2.5L', 'Automatico', 65273),
(952, 'Toyota', 'DV289UP', 'viola', '3.0L', 'Automatico', 45326),
(953, 'Audi', 'KF249AY', 'rosa', '1.6L', 'Manuale', 32542),
(954, 'Mercedes', 'UE876CC', 'viola', '4.0L', 'Automatico', 30391),
(955, 'Mercedes', 'HJ988RM', 'nero', '3.5L', 'Automatico', 63776),
(956, 'BMW', 'GI277SN', 'rosa', '2.5L', 'Manuale', 78879),
(957, 'Mercedes', 'OX808BT', 'blu', '1.6L', 'Automatico', 37180),
(958, 'BMW', 'BF388JX', 'rosso', '3.5L', 'Automatico', 11816),
(959, 'Toyota', 'VY302OL', 'giallo', '5.5L', 'Manuale', 33422),
(960, 'Toyota', 'PB929BA', 'giallo', '2.0L', 'Manuale', 39920),
(961, 'Toyota', 'XU131PP', 'giallo', '4.5L', 'Manuale', 30667),
(962, 'Mercedes', 'GI881BI', 'nero', '3.0L', 'Automatico', 39091),
(963, 'Audi', 'YP181BL', 'nero', '2.0L', 'Manuale', 77345),
(964, 'Audi', 'JZ984NA', 'marrone', '5.0L', 'Automatico', 22619),
(965, 'Toyota', 'VP371NH', 'rosso', '3.5L', 'Automatico', 39431),
(966, 'BMW', 'DK630AF', 'marrone', '5.0L', 'Manuale', 46601),
(967, 'Toyota', 'CT718RU', 'verde', '1.2L', 'Automatico', 65638),
(968, 'Audi', 'UK176CN', 'rosa', '5.0L', 'Manuale', 53338),
(969, 'Mercedes', 'HS343JE', 'giallo', '1.6L', 'Automatico', 47152),
(970, 'Toyota', 'XQ609QK', 'rosso', '1.6L', 'Automatico', 60661),
(971, 'Toyota', 'MB884XY', 'rosa', '2.0L', 'Manuale', 31677),
(972, 'Toyota', 'OD389ED', 'arancione', '5.0L', 'Manuale', 70783),
(973, 'Toyota', 'JM815OE', 'rosa', '1.6L', 'Automatico', 33954),
(974, 'BMW', 'XI562JC', 'grigio', '3.0L', 'Automatico', 31615),
(975, 'BMW', 'PQ388AF', 'marrone', '2.5L', 'Automatico', 34913),
(976, 'Audi', 'OF605UV', 'rosso', '1.6L', 'Manuale', 41871),
(977, 'BMW', 'DL690XF', 'grigio', '5.5L', 'Manuale', 41161),
(978, 'Mercedes', 'YF191ZR', 'giallo', '3.5L', 'Automatico', 22019),
(979, 'Mercedes', 'NU729VC', 'verde', '4.0L', 'Automatico', 51509),
(980, 'Toyota', 'JG566DP', 'rosa', '5.5L', 'Manuale', 43132),
(981, 'BMW', 'PA167PI', 'verde', '3.5L', 'Automatico', 56677),
(982, 'Mercedes', 'IC452TW', 'viola', '5.5L', 'Manuale', 73164),
(983, 'Audi', 'LQ116KO', 'marrone', '1.2L', 'Automatico', 48274),
(984, 'BMW', 'PP156AF', 'marrone', '3.0L', 'Manuale', 52660),
(985, 'Audi', 'QB572GR', 'nero', '4.5L', 'Automatico', 12717),
(986, 'Mercedes', 'EF292TY', 'grigio', '3.0L', 'Manuale', 31309),
(987, 'Mercedes', 'BY945GW', 'rosso', '1.2L', 'Manuale', 62282),
(988, 'Toyota', 'EA999TI', 'giallo', '2.0L', 'Manuale', 10308),
(989, 'BMW', 'PU134GU', 'verde', '3.5L', 'Automatico', 30939),
(990, 'Mercedes', 'VS349IJ', 'rosso', '5.0L', 'Automatico', 31429),
(991, 'Audi', 'BR872OW', 'rosa', '1.2L', 'Manuale', 48302),
(992, 'Toyota', 'UU972ZD', 'arancione', '5.5L', 'Automatico', 43482),
(993, 'BMW', 'PH806OA', 'arancione', '3.0L', 'Manuale', 55410),
(994, 'Toyota', 'ZM576HP', 'nero', '2.0L', 'Automatico', 67365),
(995, 'BMW', 'AU543CD', 'verde', '2.5L', 'Automatico', 74087),
(996, 'Toyota', 'JS730FC', 'blu', '3.5L', 'Automatico', 78841),
(997, 'Mercedes', 'UC143YD', 'grigio', '1.6L', 'Manuale', 46237),
(998, 'BMW', 'VM191YH', 'grigio', '2.5L', 'Automatico', 79030),
(999, 'Mercedes', 'SF412TZ', 'verde', '1.6L', 'Automatico', 31774),
(1000, 'Mercedes', 'BW673EY', 'giallo', '1.2L', 'Automatico', 22683),
