(1, 'Audi', 'JA867ZA', 'rosa', 1600, 'Automatico', 18101),
(703, 'Mercedes', 'OD834CL', 'grigio', 1200, 'Automatico', 70954),
(704, 'Audi', 'HA958YN', 'nero', 1400, 'Manuale', 36991),
(705, 'BMW', 'DQ318MK', 'viola', 2000, 'Automatico', 43443),
(706, 'Mercedes', 'IW929RT', 'blu', 1200, 'Manuale', 28798),
(707, 'Toyota', 'RV626LQ', 'verde', 1800, 'Automatico', 64899),
(708, 'Mercedes', 'KK889GN', 'verde', 2200, 'Automatico', 79878),
(709, 'BMW', 'JM363GL', 'blu', 2200, 'Manuale', 49266),
(710, 'BMW', 'WK791QB', 'grigio', 1400, 'Manuale', 47045),
(711, 'BMW', 'HA341YS', 'nero', 2400, 'Automatico', 13100),
(712, 'BMW', 'YV310RU', 'marrone', 1200, 'Manuale', 79920),
(713, 'Toyota', 'AA429MO', 'viola', 2000, 'Manuale', 78581),
(714, 'BMW', 'XU657PH', 'rosso', 2600, 'Manuale', 18914),
(715, 'BMW', 'BA336IA', 'blu', 2000, 'Manuale', 27738),
(716, 'Mercedes', 'HS757DA', 'viola', 2000, 'Manuale', 29795),
(717, 'Audi', 'NB890AP', 'marrone', 1800, 'Manuale', 44376),
(718, 'Audi', 'UK900OF', 'grigio', 2600, 'Manuale', 24651),
(719, 'Mercedes', 'EB810VE', 'rosso', 1800, 'Automatico', 34669),
(720, 'Audi', 'MM866HU', 'blu', 2000, 'Manuale', 17170),
(721, 'Mercedes', 'QD275MW', 'viola', 1800, 'Automatico', 10213),
(722, 'Toyota', 'SP358BN', 'rosso', 1800, 'Manuale', 54263),
(723, 'BMW', 'RO788KN', 'grigio', 2600, 'Automatico', 75425),
(724, 'Mercedes', 'SR854ZC', 'marrone', 1400, 'Manuale', 34047),
(725, 'Mercedes', 'AQ824KU', 'rosso', 2600, 'Manuale', 39605),
(726, 'Mercedes', 'RR877XV', 'grigio', 2000, 'Manuale', 28132),
(727, 'Mercedes', 'OS815ED', 'giallo', 2400, 'Automatico', 25867),
(728, 'Toyota', 'UE814PD', 'rosa', 2000, 'Automatico', 25116),
(729, 'BMW', 'EW162MU', 'grigio', 2000, 'Manuale', 28869),
(730, 'BMW', 'DV363JP', 'blu', 2000, 'Manuale', 62580),
(731, 'Toyota', 'FF911ZC', 'verde', 2000, 'Manuale', 66857),
(732, 'BMW', 'UV681BN', 'giallo', 2000, 'Automatico', 33657),
(733, 'Audi', 'EP433ZC', 'viola', 1400, 'Manuale', 48523),
(734, 'BMW', 'RB684MO', 'rosa', 1600, 'Automatico', 33791),
(735, 'Toyota', 'HF425QT', 'verde', 2600, 'Manuale', 23675),
(736, 'BMW', 'KN196LH', 'viola', 2600, 'Automatico', 10526),
(737, 'Mercedes', 'FI350EX', 'verde', 2600, 'Manuale', 52531),
(738, 'Toyota', 'AR964CH', 'giallo', 2600, 'Manuale', 47799),
(739, 'Toyota', 'YG630ZT', 'rosso', 1200, 'Manuale', 26600),
(740, 'Mercedes', 'GV904VI', 'viola', 2600, 'Manuale', 37422),
(741, 'Audi', 'PV978OY', 'verde', 1600, 'Automatico', 28640),
(742, 'Audi', 'AK666CL', 'grigio', 2200, 'Manuale', 23999),
(743, 'Audi', 'FC552OF', 'rosa', 1800, 'Manuale', 75114),
(744, 'BMW', 'QE799RM', 'viola', 2400, 'Automatico', 37528),
(745, 'Mercedes', 'MH757IW', 'arancione', 1400, 'Manuale', 45601),
(746, 'Toyota', 'NE829ZN', 'grigio', 1800, 'Automatico', 30411),
(747, 'Audi', 'MT395KR', 'rosa', 1800, 'Manuale', 60264),
(748, 'BMW', 'KM842DD', 'viola', 2200, 'Automatico', 29227),
(749, 'Audi', 'UX822UI', 'nero', 2000, 'Automatico', 24243),
(750, 'BMW', 'HJ224KY', 'blu', 2600, 'Automatico', 35056),
(751, 'Toyota', 'TJ808GJ', 'verde', 1200, 'Automatico', 40779),
(752, 'Audi', 'TS902WW', 'blu', 1400, 'Automatico', 77890),
(753, 'Audi', 'IK771DZ', 'marrone', 2000, 'Automatico', 37407),
(754, 'Toyota', 'GR372YN', 'grigio', 2400, 'Automatico', 64112),
(755, 'Mercedes', 'BU522ZE', 'viola', 1400, 'Automatico', 57938),
(756, 'Mercedes', 'WG174UK', 'viola', 2200, 'Manuale', 31672),
(757, 'BMW', 'YB263MI', 'nero', 1400, 'Manuale', 60594),
(758, 'Toyota', 'UA962MJ', 'giallo', 2200, 'Automatico', 28784),
(759, 'Mercedes', 'NP714XI', 'rosso', 1600, 'Automatico', 24002),
(760, 'Toyota', 'KT848TV', 'arancione', 1800, 'Automatico', 70877),
(761, 'Audi', 'KP713GM', 'rosso', 1200, 'Automatico', 50004),
(762, 'Audi', 'ML958JB', 'blu', 2600, 'Manuale', 73149),
(763, 'Mercedes', 'SL159NC', 'nero', 1400, 'Automatico', 67125),
(764, 'Audi', 'KY167DZ', 'nero', 1800, 'Automatico', 12901),
(765, 'Toyota', 'ZE483EF', 'giallo', 1200, 'Automatico', 59871),
(766, 'BMW', 'JX307PQ', 'rosso', 2400, 'Manuale', 24650),
(767, 'BMW', 'YU125FD', 'rosso', 1400, 'Automatico', 70954),
(768, 'Toyota', 'GG990QU', 'viola', 1800, 'Automatico', 47489),
(769, 'BMW', 'GR272OC', 'verde', 2600, 'Manuale', 42588),
(770, 'BMW', 'EV995QY', 'arancione', 1400, 'Automatico', 37056),
(771, 'Toyota', 'DJ115YO', 'rosa', 2000, 'Automatico', 78100),
(772, 'Mercedes', 'AH399OJ', 'viola', 1200, 'Automatico', 12220),
(773, 'Mercedes', 'OD416ZT', 'arancione', 1400, 'Automatico', 68403),
(774, 'Mercedes', 'QF931ED', 'rosso', 1200, 'Manuale', 64702),
(775, 'Audi', 'NA368QZ', 'rosso', 2200, 'Automatico', 51066),
(776, 'Audi', 'JI139SS', 'verde', 1400, 'Automatico', 63986),
(777, 'Audi', 'EO563YN', 'rosso', 2200, 'Manuale', 43759),
(778, 'BMW', 'JT798IH', 'viola', 1200, 'Manuale', 75144),
(779, 'Toyota', 'NV712CV', 'blu', 1400, 'Manuale', 70796),
(780, 'BMW', 'LY714YA', 'giallo', 1400, 'Manuale', 57987),
(781, 'Mercedes', 'YW739KI', 'grigio', 1800, 'Manuale', 23835),
(782, 'Audi', 'RF520WQ', 'rosso', 1400, 'Automatico', 56370),
(783, 'Audi', 'DI738SU', 'nero', 1600, 'Automatico', 28782),
(784, 'Mercedes', 'XY310LF', 'grigio', 2400, 'Manuale', 65924),
(785, 'Audi', 'EM438JF', 'arancione', 2000, 'Automatico', 62055),
(786, 'Audi', 'PY185MM', 'verde', 2200, 'Manuale', 68765),
(787, 'Mercedes', 'EQ641DR', 'verde', 2200, 'Automatico', 44115),
(788, 'Audi', 'MG287XM', 'rosa', 1800, 'Manuale', 46585),
(789, 'Toyota', 'PX394CA', 'verde', 2200, 'Manuale', 57050),
(790, 'Toyota', 'VQ504QF', 'rosso', 1800, 'Automatico', 11148),
(791, 'BMW', 'GU384SK', 'viola', 2600, 'Manuale', 61749),
(792, 'Toyota', 'FV220NE', 'blu', 2000, 'Automatico', 58263),
(793, 'Audi', 'LV763IB', 'grigio', 1600, 'Automatico', 15810),
(794, 'Audi', 'QL786ML', 'arancione', 2400, 'Automatico', 42711),
(795, 'Toyota', 'VQ255RD', 'marrone', 1600, 'Manuale', 46572),
(796, 'BMW', 'HO991XA', 'nero', 1600, 'Automatico', 28602),
(797, 'Mercedes', 'VT820MY', 'nero', 1400, 'Automatico', 47502),
(798, 'Mercedes', 'QI831EZ', 'rosa', 1200, 'Automatico', 10330),
(799, 'Audi', 'MZ984LZ', 'rosa', 1800, 'Automatico', 60533),
(800, 'BMW', 'YM133QA', 'rosso', 1400, 'Manuale', 77573),
(801, 'Audi', 'LQ205FI', 'blu', 1200, 'Automatico', 53777),
(802, 'Mercedes', 'PB545GP', 'nero', 1800, 'Automatico', 50158),
(803, 'Mercedes', 'FA510MZ', 'giallo', 1800, 'Manuale', 11152),
(804, 'Toyota', 'PD266XS', 'verde', 2000, 'Automatico', 64862),
(805, 'Audi', 'NU100XC', 'nero', 1400, 'Automatico', 39687),
(806, 'Audi', 'QN513QB', 'viola', 1800, 'Manuale', 47517),
(807, 'Mercedes', 'DF228CY', 'arancione', 1600, 'Manuale', 22332),
(808, 'Mercedes', 'YP182HD', 'arancione', 2000, 'Automatico', 24271),
(809, 'BMW', 'DT282IY', 'rosso', 2000, 'Manuale', 17775),
(810, 'Toyota', 'JA446KZ', 'blu', 1600, 'Automatico', 11493),
(811, 'Mercedes', 'YI251ZF', 'marrone', 1800, 'Automatico', 72896),
(812, 'BMW', 'EM893LX', 'grigio', 2400, 'Automatico', 69060),
(813, 'Toyota', 'AU413CV', 'grigio', 2600, 'Automatico', 38934),
(814, 'BMW', 'TV972EQ', 'viola', 1200, 'Automatico', 17471),
(815, 'BMW', 'WR983ZJ', 'giallo', 1600, 'Automatico', 54172),
(816, 'BMW', 'UP743JU', 'arancione', 1200, 'Manuale', 39526),
(817, 'Mercedes', 'WI217MD', 'blu', 1600, 'Manuale', 56261),
(818, 'BMW', 'VJ198WF', 'blu', 2400, 'Automatico', 41522),
(819, 'Mercedes', 'WD233BW', 'arancione', 1200, 'Manuale', 37496),
(820, 'BMW', 'DW421NN', 'giallo', 2400, 'Manuale', 34046),
(821, 'Mercedes', 'OP681WB', 'rosa', 1800, 'Automatico', 24571),
(822, 'Toyota', 'LA507NJ', 'verde', 1400, 'Automatico', 15637),
(823, 'Audi', 'AO160TU', 'rosa', 2000, 'Manuale', 79065),
(824, 'Mercedes', 'BH132KL', 'blu', 2600, 'Manuale', 68374),
(825, 'Toyota', 'LH597JV', 'grigio', 1400, 'Manuale', 15247),
(826, 'Audi', 'TZ478NB', 'rosso', 2200, 'Manuale', 69857),
(827, 'Mercedes', 'UR308NR', 'viola', 2600, 'Manuale', 77112),
(828, 'Audi', 'VH849VJ', 'nero', 1800, 'Automatico', 53217),
(829, 'Mercedes', 'GC952AY', 'giallo', 1400, 'Automatico', 48719),
(830, 'BMW', 'OW438TN', 'verde', 2400, 'Manuale', 42275),
(831, 'Mercedes', 'BP169SF', 'grigio', 1800, 'Automatico', 17851),
(832, 'Mercedes', 'JJ821ZP', 'arancione', 1800, 'Manuale', 68327),
(833, 'Mercedes', 'DR324FS', 'rosa', 1800, 'Manuale', 36888),
(834, 'Audi', 'LF357SX', 'verde', 1200, 'Manuale', 18860),
(835, 'BMW', 'HF564ZK', 'grigio', 1800, 'Automatico', 71990),
(836, 'Audi', 'MA851CV', 'viola', 2000, 'Manuale', 44104),
(837, 'Audi', 'WH959AT', 'nero', 2000, 'Automatico', 48094),
(838, 'Toyota', 'VV909IP', 'marrone', 2600, 'Automatico', 32294),
(839, 'BMW', 'DV872OI', 'rosso', 1600, 'Manuale', 16639),
(840, 'Toyota', 'AS506GE', 'arancione', 1800, 'Manuale', 46346),
(841, 'BMW', 'YA414DU', 'rosa', 1800, 'Manuale', 47921),
(842, 'Mercedes', 'SK761SG', 'giallo', 2400, 'Automatico', 41985),
(843, 'Mercedes', 'KT831JX', 'marrone', 2600, 'Automatico', 57303),
(844, 'Mercedes', 'DM744PR', 'arancione', 2400, 'Manuale', 60053),
(845, 'Mercedes', 'YI155BP', 'verde', 2600, 'Automatico', 22443),
(846, 'BMW', 'EL253WK', 'nero', 2600, 'Automatico', 74811),
(847, 'Audi', 'BS192ZJ', 'verde', 2600, 'Automatico', 48129),
(848, 'Mercedes', 'FM421TU', 'verde', 1600, 'Automatico', 15782),
(849, 'Audi', 'SU709NP', 'nero', 2600, 'Automatico', 53427),
(850, 'BMW', 'XF743BN', 'rosa', 2600, 'Automatico', 52129),
(851, 'Audi', 'WE290HH', 'grigio', 1600, 'Automatico', 76137),
(852, 'Toyota', 'LT674XB', 'nero', 1200, 'Automatico', 75728),
(853, 'Toyota', 'NA916OU', 'arancione', 2000, 'Manuale', 42594),
(854, 'BMW', 'XO278MH', 'viola', 2200, 'Automatico', 23213),
(855, 'Mercedes', 'AD642PU', 'blu', 1600, 'Automatico', 46744),
(856, 'Audi', 'YW245XD', 'verde', 1800, 'Manuale', 29184),
(857, 'Audi', 'SN365WT', 'verde', 1600, 'Manuale', 40851),
(858, 'Toyota', 'NG453FW', 'verde', 2200, 'Automatico', 41407),
(859, 'Mercedes', 'JY311SZ', 'arancione', 2400, 'Automatico', 73065),
(860, 'BMW', 'DT438YY', 'grigio', 2600, 'Manuale', 34998),
(861, 'Mercedes', 'RC154CL', 'rosa', 1400, 'Manuale', 49892),
(862, 'Toyota', 'WX307DM', 'blu', 1800, 'Manuale', 60432),
(863, 'BMW', 'EU329UF', 'blu', 2200, 'Manuale', 26899),
(864, 'Mercedes', 'WC280WN', 'nero', 2400, 'Automatico', 41339),
(865, 'Mercedes', 'RB355OA', 'giallo', 2000, 'Manuale', 30254),
(866, 'Mercedes', 'GH787FE', 'blu', 2600, 'Automatico', 72319),
(867, 'Audi', 'AR970ZU', 'nero', 1200, 'Manuale', 51406),
(868, 'Audi', 'II209TE', 'viola', 1800, 'Manuale', 71977),
(869, 'Audi', 'WU493HI', 'blu', 1800, 'Automatico', 42451),
(870, 'Toyota', 'ZW414DP', 'rosa', 1400, 'Manuale', 71598),
(871, 'Audi', 'CL509XE', 'arancione', 2200, 'Automatico', 61943),
(872, 'Mercedes', 'BM438WK', 'blu', 1200, 'Manuale', 53794),
(873, 'Mercedes', 'QD444MX', 'blu', 1400, 'Automatico', 57983),
(874, 'BMW', 'KL259LO', 'viola', 2200, 'Manuale', 15965),
(875, 'BMW', 'JX367UB', 'nero', 2400, 'Manuale', 17111),
(876, 'Mercedes', 'PH232PC', 'blu', 2400, 'Manuale', 61210),
(877, 'Audi', 'KQ443VV', 'arancione', 2600, 'Automatico', 12061),
(878, 'BMW', 'VI609BT', 'rosso', 2400, 'Automatico', 28985),
(879, 'Audi', 'KU972DK', 'grigio', 1800, 'Automatico', 70014),
(880, 'BMW', 'DZ417YV', 'verde', 2200, 'Automatico', 41232),
(881, 'BMW', 'KX494TM', 'giallo', 1800, 'Automatico', 74762),
(882, 'Audi', 'RL786HT', 'giallo', 1200, 'Automatico', 31822),
(883, 'Mercedes', 'TP794PH', 'arancione', 2200, 'Automatico', 38384),
(884, 'Toyota', 'EU223CT', 'blu', 1400, 'Automatico', 68609),
(885, 'BMW', 'JI157XO', 'nero', 2600, 'Manuale', 32501),
(886, 'Audi', 'NR520LC', 'grigio', 1600, 'Automatico', 52564),
(887, 'Audi', 'VC678GV', 'verde', 1600, 'Manuale', 44953),
(888, 'Toyota', 'XN843SM', 'grigio', 1400, 'Manuale', 26159),
(889, 'Audi', 'GQ372CH', 'giallo', 2200, 'Automatico', 16561),
(890, 'Toyota', 'LQ197VW', 'verde', 1800, 'Manuale', 18396),
(891, 'Toyota', 'RM386YY', 'viola', 1600, 'Manuale', 33870),
(892, 'Audi', 'IB556YJ', 'nero', 2000, 'Manuale', 57258),
(893, 'Mercedes', 'ZO165TQ', 'giallo', 2600, 'Automatico', 29353),
(894, 'Audi', 'FO399LE', 'giallo', 1600, 'Automatico', 67861),
(895, 'BMW', 'SZ753UY', 'nero', 2200, 'Automatico', 51723),
(896, 'Audi', 'QT848ZK', 'giallo', 1800, 'Automatico', 41810),
(897, 'Toyota', 'XE679GU', 'arancione', 1600, 'Automatico', 63279),
(898, 'Toyota', 'GL527QW', 'verde', 1200, 'Manuale', 48070),
(899, 'Mercedes', 'SG195IE', 'rosa', 1800, 'Manuale', 12294),
(900, 'Audi', 'MF162YG', 'nero', 1600, 'Manuale', 31529),
(901, 'Mercedes', 'GU852WN', 'verde', 1400, 'Automatico', 78958),
(902, 'Toyota', 'EV895OX', 'blu', 2000, 'Automatico', 16750),
(903, 'BMW', 'IO772RG', 'rosso', 1800, 'Automatico', 14715),
(904, 'Audi', 'XC248LM', 'blu', 1200, 'Automatico', 79328),
(905, 'BMW', 'EG447RU', 'blu', 1600, 'Manuale', 50403),
(906, 'Mercedes', 'LN339FL', 'viola', 1400, 'Automatico', 15734),
(907, 'BMW', 'LI747WH', 'nero', 2400, 'Automatico', 45682),
(908, 'Toyota', 'UZ737QG', 'blu', 1600, 'Manuale', 38179),
(909, 'BMW', 'EY116ZB', 'arancione', 1800, 'Automatico', 33052),
(910, 'Toyota', 'PA719KU', 'giallo', 1400, 'Automatico', 78555),
(911, 'BMW', 'DP955YH', 'blu', 1400, 'Manuale', 77326),
(912, 'Audi', 'LD751HK', 'marrone', 2200, 'Automatico', 64000),
(913, 'Toyota', 'FC288FM', 'nero', 1400, 'Manuale', 30317),
(914, 'Mercedes', 'SP388PF', 'giallo', 1600, 'Automatico', 26618),
(915, 'Mercedes', 'MM762IC', 'rosa', 1800, 'Manuale', 45087),
(916, 'Audi', 'VV833OR', 'blu', 1600, 'Automatico', 41058),
(917, 'Toyota', 'GB949KF', 'giallo', 1800, 'Automatico', 25743),
(918, 'Audi', 'XY599UM', 'rosa', 1600, 'Automatico', 37225),
(919, 'Toyota', 'VR638MK', 'verde', 1600, 'Manuale', 72753),
(920, 'Mercedes', 'VC732CU', 'viola', 1800, 'Manuale', 63064),
(921, 'Audi', 'HL476FA', 'rosa', 1200, 'Manuale', 14566),
(922, 'BMW', 'QI615OL', 'arancione', 1200, 'Automatico', 33949),
(923, 'BMW', 'IP490TP', 'marrone', 2400, 'Automatico', 38127),
(924, 'Audi', 'QX710XW', 'grigio', 2000, 'Automatico', 53950),
(925, 'Mercedes', 'WM761HJ', 'arancione', 2000, 'Automatico', 44314),
(926, 'Audi', 'XY752US', 'rosa', 1800, 'Manuale', 43220),
(927, 'Mercedes', 'OQ582WC', 'arancione', 2600, 'Manuale', 44865),
(928, 'BMW', 'XE862MG', 'marrone', 2200, 'Automatico', 27602),
(929, 'Mercedes', 'JC973ON', 'grigio', 2200, 'Manuale', 68962),
(930, 'BMW', 'RG821XL', 'viola', 1200, 'Automatico', 44634),
(931, 'Toyota', 'GF223BM', 'giallo', 2000, 'Manuale', 59177),
(932, 'BMW', 'NY897AG', 'rosa', 1200, 'Manuale', 17470),
(933, 'Audi', 'HL472BT', 'giallo', 2200, 'Automatico', 42138),
(934, 'BMW', 'NU854YX', 'marrone', 2200, 'Automatico', 42298),
(935, 'Audi', 'LV737PA', 'blu', 1400, 'Automatico', 26544),
(936, 'Toyota', 'RQ147VH', 'nero', 1600, 'Manuale', 74150),
(937, 'Mercedes', 'OO195MO', 'rosa', 2600, 'Automatico', 65596),
(938, 'Audi', 'YX130GN', 'viola', 2200, 'Automatico', 21533),
(939, 'BMW', 'CI688LF', 'giallo', 2600, 'Manuale', 75369),
(940, 'Audi', 'EB185ZD', 'rosa', 2400, 'Automatico', 59904),
(941, 'Mercedes', 'GC861YB', 'arancione', 1200, 'Manuale', 14849),
(942, 'Toyota', 'EP296UG', 'marrone', 2200, 'Manuale', 77653),
(943, 'BMW', 'FL221HP', 'verde', 1400, 'Automatico', 50817),
(944, 'Audi', 'US653RK', 'rosa', 1400, 'Manuale', 73490),
(945, 'Mercedes', 'OI836TB', 'marrone', 1600, 'Automatico', 77084),
(946, 'Toyota', 'TX182GK', 'rosso', 2400, 'Automatico', 54826),
(947, 'Mercedes', 'RX600AG', 'verde', 2000, 'Manuale', 30943),
(948, 'Mercedes', 'JM112ZQ', 'rosso', 2600, 'Manuale', 26070),
(949, 'Toyota', 'RI543DU', 'grigio', 1600, 'Manuale', 63750),
(950, 'Audi', 'JT469YO', 'giallo', 2000, 'Manuale', 56073),
(951, 'Toyota', 'ZE213TS', 'grigio', 1200, 'Manuale', 73004),
(952, 'Mercedes', 'IL256DR', 'rosso', 2200, 'Automatico', 45517),
(953, 'BMW', 'AH353JB', 'verde', 2600, 'Manuale', 42990),
(954, 'Toyota', 'BR885IZ', 'grigio', 2600, 'Manuale', 46798),
(955, 'Toyota', 'WZ505OO', 'viola', 2600, 'Automatico', 20991),
(956, 'Audi', 'HW547LL', 'nero', 1600, 'Manuale', 10530),
(957, 'Mercedes', 'BV607PH', 'verde', 1600, 'Automatico', 42608),
(958, 'Audi', 'XV415EK', 'marrone', 1800, 'Automatico', 58152),
(959, 'Toyota', 'UM259MR', 'giallo', 1800, 'Automatico', 78577),
(960, 'Audi', 'FB301PR', 'verde', 1400, 'Automatico', 67978),
(961, 'BMW', 'XE520WH', 'arancione', 2200, 'Automatico', 33822),
(962, 'BMW', 'MJ890BZ', 'blu', 1600, 'Automatico', 27546),
(963, 'BMW', 'AV684TX', 'verde', 1200, 'Automatico', 44310),
(964, 'Toyota', 'HK224BM', 'grigio', 2600, 'Automatico', 68151),
(965, 'Toyota', 'NT896SE', 'blu', 1600, 'Automatico', 44405),
(966, 'Audi', 'HJ866VG', 'giallo', 2600, 'Manuale', 51664),
(967, 'Toyota', 'RC917BH', 'verde', 2000, 'Manuale', 53957),
(968, 'Mercedes', 'GI863WG', 'rosso', 1200, 'Automatico', 38333),
(969, 'Toyota', 'VJ583HL', 'viola', 2600, 'Manuale', 43492),
(970, 'BMW', 'DT788QK', 'nero', 2400, 'Manuale', 44958),
(971, 'Toyota', 'CF856LB', 'marrone', 2000, 'Manuale', 40553),
(972, 'Mercedes', 'KZ390AS', 'marrone', 2600, 'Manuale', 53320),
(973, 'Mercedes', 'TD728AR', 'giallo', 2600, 'Manuale', 47440),
(974, 'Audi', 'PZ816EO', 'rosso', 2600, 'Manuale', 71656),
(975, 'Mercedes', 'XV102WZ', 'rosa', 1800, 'Automatico', 79637),
(976, 'Toyota', 'LX142EF', 'rosa', 2400, 'Manuale', 43473),
(977, 'BMW', 'XG633PK', 'grigio', 2400, 'Automatico', 58852),
(978, 'BMW', 'CJ131TB', 'rosa', 2200, 'Manuale', 26529),
(979, 'Mercedes', 'VH121WO', 'marrone', 1200, 'Manuale', 53801),
(980, 'Toyota', 'EG875RI', 'verde', 1800, 'Manuale', 14804),
(981, 'Audi', 'OP369FE', 'verde', 1600, 'Manuale', 37082),
(982, 'Audi', 'AT764LA', 'verde', 1400, 'Automatico', 19267),
(983, 'Mercedes', 'YX523TL', 'nero', 1200, 'Automatico', 32074),
(984, 'BMW', 'RQ344UF', 'rosa', 1600, 'Automatico', 14499),
(985, 'BMW', 'WM306LU', 'nero', 1800, 'Automatico', 31787),
(986, 'Audi', 'SK182IB', 'rosso', 1400, 'Automatico', 34894),
(987, 'Mercedes', 'JX636SL', 'arancione', 2000, 'Automatico', 65259),
(988, 'BMW', 'VS442AN', 'blu', 2600, 'Automatico', 73758),
(989, 'Audi', 'SK477AH', 'rosa', 2600, 'Manuale', 71203),
(990, 'Audi', 'CW755JR', 'grigio', 2200, 'Automatico', 75119),
(991, 'BMW', 'BI597US', 'rosa', 2600, 'Automatico', 15449),
(992, 'Mercedes', 'CM568HK', 'rosa', 2200, 'Automatico', 51752),
(993, 'Audi', 'TG369AY', 'rosso', 2600, 'Manuale', 72568),
(994, 'BMW', 'RV737JS', 'rosso', 1400, 'Automatico', 42028),
(995, 'Audi', 'UO984OM', 'grigio', 1600, 'Manuale', 68034),
(996, 'BMW', 'EY677LH', 'rosso', 1200, 'Manuale', 78681),
(997, 'BMW', 'ML169WH', 'nero', 2600, 'Automatico', 53609),
(998, 'Toyota', 'PQ374WP', 'verde', 2200, 'Manuale', 14262),
(999, 'Toyota', 'QL713DN', 'nero', 1600, 'Automatico', 40140),
(1000, 'Mercedes', 'VY627IJ', 'grigio', 2400, 'Automatico', 33391),
