(1, 'Mercedes', 'WK975UY', 'arancione', '2.0L', 'Manuale', 73310),
(670, 'Mercedes', 'BW846CM', 'verde', '3.0L', 'Manuale', 79981),
(671, 'Audi', 'WD936YM', 'giallo', '3.5L', 'Automatico', 68686),
(672, 'BMW', 'TK265ZN', 'nero', '5.5L', 'Automatico', 38531),
(673, 'Mercedes', 'FL373XO', 'marrone', '2.5L', 'Automatico', 48934),
(674, 'BMW', 'OY659HJ', 'nero', '1.6L', 'Automatico', 25664),
(675, 'Audi', 'OI289PW', 'blu', '3.5L', 'Manuale', 22017),
(676, 'Mercedes', 'JR311FD', 'viola', '1.6L', 'Manuale', 60950),
(677, 'Toyota', 'GK322VS', 'marrone', '1.2L', 'Manuale', 43716),
(678, 'Audi', 'YT630LE', 'arancione', '5.5L', 'Manuale', 41074),
(679, 'BMW', 'BP920UQ', 'giallo', '4.0L', 'Manuale', 47489),
(680, 'BMW', 'DC842OG', 'nero', '3.0L', 'Manuale', 23308),
(681, 'BMW', 'TP216QC', 'nero', '4.0L', 'Manuale', 39594),
(682, 'Audi', 'IM410PZ', 'nero', '3.5L', 'Manuale', 76100),
(683, 'BMW', 'YW282XT', 'arancione', '3.0L', 'Manuale', 72010),
(684, 'Mercedes', 'TN328BY', 'viola', '3.5L', 'Manuale', 39039),
(685, 'Toyota', 'DD655HF', 'arancione', '1.2L', 'Manuale', 13355),
(686, 'Audi', 'BJ524FA', 'marrone', '3.0L', 'Automatico', 30454),
(687, 'Audi', 'DB412VM', 'grigio', '1.6L', 'Automatico', 50097),
(688, 'Mercedes', 'UC705HF', 'rosa', '1.2L', 'Automatico', 37340),
(689, 'BMW', 'BT357OZ', 'blu', '5.5L', 'Automatico', 54661),
(690, 'Mercedes', 'CU690SB', 'giallo', '1.6L', 'Manuale', 41730),
(691, 'Toyota', 'YG295OF', 'rosa', '2.5L', 'Manuale', 44223),
(692, 'Audi', 'QX534AV', 'rosa', '1.6L', 'Automatico', 52190),
(693, 'Toyota', 'KQ271LC', 'giallo', '3.0L', 'Manuale', 16162),
(694, 'Audi', 'MX828IU', 'nero', '2.0L', 'Manuale', 69677),
(695, 'Toyota', 'ZP278TD', 'rosa', '5.0L', 'Manuale', 79177),
(696, 'BMW', 'SR507VM', 'arancione', '3.5L', 'Automatico', 68698),
(697, 'BMW', 'IX687NS', 'rosa', '5.5L', 'Manuale', 74296),
(698, 'Mercedes', 'CW214OS', 'arancione', '2.5L', 'Automatico', 36856),
(699, 'Toyota', 'HI937LE', 'blu', '5.0L', 'Automatico', 63846),
(700, 'Toyota', 'LR527VM', 'blu', '2.0L', 'Automatico', 51473),
(701, 'Audi', 'AV528RT', 'viola', '3.5L', 'Automatico', 54623),
(702, 'Mercedes', 'BE545YT', 'grigio', '5.0L', 'Automatico', 30696),
(703, 'BMW', 'DF419KJ', 'rosa', '5.5L', 'Automatico', 12138),
(704, 'Mercedes', 'WL679DQ', 'grigio', '2.5L', 'Manuale', 11009),
(705, 'Toyota', 'JM671YV', 'blu', '3.0L', 'Manuale', 66047),
(706, 'BMW', 'AZ607JU', 'grigio', '2.0L', 'Automatico', 57709),
(707, 'Mercedes', 'KU407EM', 'rosa', '3.5L', 'Manuale', 30109),
(708, 'Toyota', 'RV837XT', 'giallo', '5.0L', 'Automatico', 27109),
(709, 'Audi', 'EY184AF', 'nero', '2.0L', 'Automatico', 42970),
(710, 'Audi', 'PW365GH', 'rosa', '2.0L', 'Manuale', 39136),
(711, 'Toyota', 'MG643ND', 'verde', '4.0L', 'Manuale', 67321),
(712, 'Toyota', 'GJ367MM', 'grigio', '3.5L', 'Manuale', 38303),
(713, 'BMW', 'CD986GH', 'rosa', '2.0L', 'Automatico', 57849),
(714, 'Audi', 'RH364DB', 'arancione', '4.5L', 'Automatico', 35517),
(715, 'BMW', 'DK831KR', 'marrone', '3.0L', 'Manuale', 11998),
(716, 'Mercedes', 'UK583GG', 'grigio', '5.0L', 'Automatico', 50212),
(717, 'Mercedes', 'HQ627BQ', 'nero', '4.5L', 'Manuale', 26325),
(718, 'Toyota', 'UE747IT', 'rosso', '5.5L', 'Automatico', 12589),
(719, 'Mercedes', 'ZD686GS', 'rosa', '4.0L', 'Automatico', 47357),
(720, 'Mercedes', 'AA815QI', 'verde', '1.6L', 'Manuale', 33917),
(721, 'BMW', 'JE501AE', 'arancione', '2.5L', 'Automatico', 57772),
(722, 'BMW', 'MD225YP', 'grigio', '4.5L', 'Automatico', 21479),
(723, 'Audi', 'XF409BD', 'blu', '5.5L', 'Manuale', 74178),
(724, 'Toyota', 'CH377QZ', 'grigio', '4.0L', 'Automatico', 53695),
(725, 'Mercedes', 'BI735XE', 'rosa', '2.0L', 'Automatico', 59057),
(726, 'Toyota', 'GE726UW', 'arancione', '4.0L', 'Manuale', 18253),
(727, 'Mercedes', 'ZL383JJ', 'arancione', '3.0L', 'Manuale', 14686),
(728, 'Audi', 'EX129QT', 'arancione', '1.6L', 'Automatico', 68015),
(729, 'BMW', 'BK172CC', 'verde', '5.5L', 'Automatico', 45497),
(730, 'Audi', 'AT748YK', 'rosa', '5.5L', 'Manuale', 25584),
(731, 'Audi', 'SO189UC', 'rosso', '1.6L', 'Manuale', 19544),
(732, 'Toyota', 'TI121PE', 'blu', '4.5L', 'Automatico', 59215),
(733, 'Toyota', 'LL640FV', 'nero', '2.5L', 'Manuale', 59603),
(734, 'Toyota', 'SO273ST', 'rosa', '1.6L', 'Manuale', 78940),
(735, 'Mercedes', 'AF416LD', 'giallo', '5.5L', 'Manuale', 28212),
(736, 'Toyota', 'TM477TC', 'rosa', '3.0L', 'Manuale', 28742),
(737, 'Mercedes', 'ZD343FK', 'nero', '1.6L', 'Automatico', 63534),
(738, 'Audi', 'ZC199NH', 'giallo', '2.5L', 'Automatico', 36018),
(739, 'Mercedes', 'RY754HK', 'arancione', '5.5L', 'Manuale', 62414),
(740, 'BMW', 'EZ766PG', 'blu', '2.0L', 'Manuale', 11052),
(741, 'Mercedes', 'EZ994XK', 'viola', '2.0L', 'Manuale', 18878),
(742, 'Mercedes', 'KP617KP', 'viola', '2.5L', 'Manuale', 36835),
(743, 'Mercedes', 'RY896EJ', 'giallo', '5.0L', 'Manuale', 37705),
(744, 'Mercedes', 'JC385RG', 'blu', '5.0L', 'Manuale', 59058),
(745, 'Toyota', 'FN354KF', 'blu', '4.0L', 'Automatico', 72648),
(746, 'Mercedes', 'FM775SV', 'blu', '1.2L', 'Automatico', 29080),
(747, 'Mercedes', 'FF885VL', 'viola', '2.0L', 'Automatico', 31133),
(748, 'Mercedes', 'MD541MQ', 'marrone', '1.6L', 'Automatico', 15437),
(749, 'Audi', 'JD847NZ', 'rosso', '3.0L', 'Manuale', 29160),
(750, 'Audi', 'IV384FD', 'nero', '4.0L', 'Manuale', 59289),
(751, 'Audi', 'WJ720LD', 'nero', '1.6L', 'Automatico', 48564),
(752, 'Toyota', 'VC256PQ', 'rosa', '5.0L', 'Manuale', 41958),
(753, 'Toyota', 'ON324PU', 'arancione', '5.0L', 'Automatico', 64767),
(754, 'Audi', 'RU189PT', 'blu', '2.5L', 'Manuale', 78565),
(755, 'Mercedes', 'FM297AO', 'nero', '2.5L', 'Manuale', 61481),
(756, 'BMW', 'SN276DY', 'viola', '5.5L', 'Manuale', 13769),
(757, 'Toyota', 'OG506MG', 'rosa', '4.0L', 'Manuale', 12697),
(758, 'Toyota', 'DX231UK', 'viola', '3.5L', 'Manuale', 34516),
(759, 'BMW', 'SW420LE', 'nero', '1.6L', 'Automatico', 71156),
(760, 'Mercedes', 'RY845RN', 'rosa', '2.5L', 'Manuale', 62681),
(761, 'BMW', 'AJ629YG', 'nero', '3.5L', 'Automatico', 66241),
(762, 'Mercedes', 'AD297FL', 'arancione', '5.5L', 'Manuale', 62863),
(763, 'Mercedes', 'TH935RI', 'blu', '1.6L', 'Automatico', 14694),
(764, 'Mercedes', 'PO616BA', 'rosso', '2.0L', 'Manuale', 67035),
(765, 'Audi', 'VS447EP', 'viola', '1.2L', 'Manuale', 66861),
(766, 'BMW', 'QE755LI', 'rosa', '2.0L', 'Automatico', 14532),
(767, 'Audi', 'UD164MD', 'arancione', '5.5L', 'Manuale', 59588),
(768, 'BMW', 'LR280CW', 'rosso', '1.6L', 'Automatico', 78062),
(769, 'Toyota', 'NN169XL', 'giallo', '2.5L', 'Manuale', 10064),
(770, 'Mercedes', 'XE932CC', 'arancione', '3.0L', 'Automatico', 72612),
(771, 'Toyota', 'IJ564JP', 'viola', '1.6L', 'Automatico', 13599),
(772, 'BMW', 'TA462JM', 'blu', '3.0L', 'Automatico', 66405),
(773, 'Mercedes', 'QW498XE', 'rosso', '2.5L', 'Automatico', 22104),
(774, 'BMW', 'YW240AL', 'giallo', '5.5L', 'Automatico', 11107),
(775, 'Toyota', 'MX659ZB', 'nero', '2.0L', 'Automatico', 67941),
(776, 'Toyota', 'IV463CY', 'nero', '4.0L', 'Automatico', 17443),
(777, 'Audi', 'MI244PQ', 'marrone', '4.5L', 'Automatico', 25325),
(778, 'Toyota', 'XS943UW', 'grigio', '3.0L', 'Manuale', 47024),
(779, 'Audi', 'PH278TP', 'arancione', '3.5L', 'Manuale', 73124),
(780, 'Toyota', 'XW304MZ', 'grigio', '4.5L', 'Manuale', 77574),
(781, 'Mercedes', 'ZH841FF', 'blu', '2.5L', 'Automatico', 74655),
(782, 'BMW', 'LN796HE', 'marrone', '5.5L', 'Automatico', 51542),
(783, 'Audi', 'HM895OW', 'giallo', '2.5L', 'Automatico', 69470),
(784, 'BMW', 'YY343SA', 'giallo', '5.0L', 'Manuale', 32407),
(785, 'Audi', 'BE605VM', 'blu', '1.6L', 'Manuale', 27561),
(786, 'Toyota', 'BR107BB', 'viola', '2.5L', 'Automatico', 36323),
(787, 'BMW', 'BD896QA', 'viola', '2.0L', 'Manuale', 78169),
(788, 'Audi', 'NO655AE', 'blu', '2.5L', 'Manuale', 20870),
(789, 'BMW', 'GT798QD', 'arancione', '4.0L', 'Manuale', 45853),
(790, 'BMW', 'TS736YH', 'nero', '2.0L', 'Manuale', 55948),
(791, 'Mercedes', 'JM644DL', 'marrone', '4.0L', 'Manuale', 74280),
(792, 'Toyota', 'HJ459TK', 'rosa', '5.0L', 'Automatico', 42699),
(793, 'Toyota', 'DJ319LE', 'nero', '2.5L', 'Manuale', 48271),
(794, 'Audi', 'LQ241TW', 'verde', '1.6L', 'Manuale', 19243),
(795, 'Audi', 'UE223OC', 'giallo', '3.0L', 'Automatico', 73215),
(796, 'Toyota', 'HJ759NS', 'rosa', '4.0L', 'Manuale', 23071),
(797, 'Audi', 'GT321ML', 'blu', '3.0L', 'Automatico', 71902),
(798, 'Toyota', 'WW807ZK', 'giallo', '5.0L', 'Manuale', 79387),
(799, 'Toyota', 'EF211WT', 'giallo', '2.0L', 'Manuale', 41784),
(800, 'BMW', 'JI137ZR', 'giallo', '4.5L', 'Manuale', 19798),
(801, 'Toyota', 'UM250AY', 'grigio', '4.5L', 'Manuale', 60027),
(802, 'BMW', 'FV388VC', 'viola', '4.5L', 'Automatico', 73506),
(803, 'Audi', 'ZF233ZB', 'nero', '4.5L', 'Automatico', 15605),
(804, 'Toyota', 'GI947CM', 'nero', '2.0L', 'Automatico', 65413),
(805, 'Audi', 'XM880VL', 'rosso', '3.5L', 'Manuale', 61950),
(806, 'Mercedes', 'UK372IX', 'verde', '3.5L', 'Automatico', 45539),
(807, 'BMW', 'AP126OS', 'arancione', '2.0L', 'Manuale', 74857),
(808, 'BMW', 'IN903TD', 'rosso', '5.0L', 'Manuale', 47758),
(809, 'BMW', 'FH932BS', 'blu', '2.0L', 'Automatico', 76883),
(810, 'BMW', 'SG444PL', 'giallo', '5.5L', 'Manuale', 14496),
(811, 'Toyota', 'BR314WV', 'blu', '5.5L', 'Automatico', 38738),
(812, 'Toyota', 'AO807HL', 'blu', '4.5L', 'Manuale', 12483),
(813, 'BMW', 'MN469BT', 'grigio', '2.0L', 'Manuale', 65319),
(814, 'Mercedes', 'NR990BK', 'arancione', '3.0L', 'Automatico', 34227),
(815, 'BMW', 'WS725XG', 'viola', '2.5L', 'Automatico', 59868),
(816, 'Audi', 'PS204UA', 'viola', '1.6L', 'Automatico', 34893),
(817, 'BMW', 'JA914NH', 'rosa', '4.5L', 'Automatico', 38107),
(818, 'Toyota', 'GI251OS', 'giallo', '1.6L', 'Automatico', 16285),
(819, 'Mercedes', 'XA468KV', 'nero', '3.0L', 'Automatico', 38404),
(820, 'Toyota', 'RK327CI', 'nero', '3.0L', 'Automatico', 78310),
(821, 'Audi', 'DE709YE', 'nero', '4.5L', 'Automatico', 55942),
(822, 'BMW', 'GD831EN', 'nero', '4.0L', 'Automatico', 30236),
(823, 'Audi', 'XU135UZ', 'giallo', '3.0L', 'Manuale', 68054),
(824, 'Toyota', 'IW441YK', 'viola', '4.0L', 'Automatico', 41776),
(825, 'Audi', 'UK412HC', 'grigio', '2.5L', 'Manuale', 46558),
(826, 'BMW', 'HN386GQ', 'rosa', '5.5L', 'Manuale', 45462),
(827, 'Toyota', 'XD678DX', 'rosso', '2.5L', 'Automatico', 28020),
(828, 'Toyota', 'UX457EH', 'grigio', '5.0L', 'Automatico', 46408),
(829, 'Mercedes', 'XG891XQ', 'nero', '1.2L', 'Automatico', 26675),
(830, 'BMW', 'JQ293RY', 'grigio', '4.5L', 'Automatico', 23450),
(831, 'Mercedes', 'OB548VG', 'arancione', '4.0L', 'Manuale', 64905),
(832, 'Mercedes', 'AY539YR', 'viola', '5.5L', 'Manuale', 47950),
(833, 'Toyota', 'IM906NL', 'arancione', '2.0L', 'Automatico', 52890),
(834, 'BMW', 'UL172CB', 'giallo', '2.0L', 'Automatico', 41543),
(835, 'Toyota', 'EP644WB', 'arancione', '4.5L', 'Manuale', 73058),
(836, 'Toyota', 'GQ961CG', 'rosso', '4.5L', 'Automatico', 21807),
(837, 'Audi', 'LW615IW', 'verde', '3.0L', 'Manuale', 13958),
(838, 'Mercedes', 'RZ283OT', 'nero', '3.0L', 'Automatico', 53065),
(839, 'Audi', 'CS314TG', 'verde', '1.6L', 'Manuale', 77322),
(840, 'Toyota', 'WO867RC', 'grigio', '4.0L', 'Automatico', 15966),
(841, 'Mercedes', 'WC417CU', 'arancione', '4.5L', 'Automatico', 19766),
(842, 'Toyota', 'EG317MJ', 'rosso', '2.0L', 'Automatico', 49275),
(843, 'Mercedes', 'DP736IR', 'viola', '1.2L', 'Automatico', 67621),
(844, 'Audi', 'TC823FD', 'giallo', '1.6L', 'Automatico', 17248),
(845, 'Toyota', 'AA430QZ', 'giallo', '2.5L', 'Manuale', 31662),
(846, 'Toyota', 'KY232GO', 'marrone', '2.5L', 'Automatico', 72420),
(847, 'Audi', 'TT716ZY', 'giallo', '1.2L', 'Manuale', 73537),
(848, 'Mercedes', 'BK575HD', 'viola', '5.0L', 'Manuale', 29940),
(849, 'Mercedes', 'JF351GU', 'marrone', '2.5L', 'Automatico', 13049),
(850, 'BMW', 'YD658YE', 'rosa', '1.2L', 'Automatico', 22727),
(851, 'BMW', 'VS755FM', 'verde', '2.5L', 'Automatico', 52580),
(852, 'Toyota', 'ZF620LK', 'marrone', '2.0L', 'Manuale', 55905),
(853, 'Mercedes', 'MJ460VQ', 'rosa', '3.0L', 'Manuale', 23329),
(854, 'BMW', 'XI305CA', 'rosso', '5.0L', 'Automatico', 51095),
(855, 'Audi', 'CT679AZ', 'viola', '2.5L', 'Automatico', 25003),
(856, 'Toyota', 'AA510QB', 'rosso', '5.0L', 'Manuale', 59795),
(857, 'Mercedes', 'PI194ZY', 'grigio', '4.0L', 'Manuale', 73736),
(858, 'Audi', 'IS808UM', 'nero', '4.0L', 'Manuale', 18705),
(859, 'BMW', 'MF341SQ', 'viola', '4.5L', 'Manuale', 58819),
(860, 'Audi', 'QI898XS', 'verde', '3.0L', 'Automatico', 39253),
(861, 'BMW', 'UB235WD', 'rosso', '2.5L', 'Manuale', 53253),
(862, 'Audi', 'MO428YB', 'rosa', '4.5L', 'Automatico', 13807),
(863, 'BMW', 'NK786XM', 'arancione', '1.6L', 'Automatico', 33123),
(864, 'Toyota', 'WT329ON', 'blu', '2.0L', 'Automatico', 14328),
(865, 'Audi', 'ZK448SQ', 'marrone', '1.6L', 'Manuale', 10125),
(866, 'Mercedes', 'ZO947JR', 'grigio', '2.5L', 'Manuale', 35150),
(867, 'Toyota', 'KC348TQ', 'rosa', '4.5L', 'Manuale', 66413),
(868, 'Mercedes', 'CV885TV', 'nero', '2.5L', 'Automatico', 71309),
(869, 'Mercedes', 'KO117JN', 'viola', '2.5L', 'Manuale', 58022),
(870, 'Audi', 'DV559LZ', 'nero', '3.0L', 'Automatico', 74792),
(871, 'Toyota', 'IG595XI', 'nero', '5.5L', 'Automatico', 41033),
(872, 'Audi', 'AR900PM', 'rosa', '3.5L', 'Automatico', 17330),
(873, 'Mercedes', 'RR688MB', 'verde', '1.2L', 'Manuale', 35530),
(874, 'Audi', 'UA182HH', 'rosso', '4.0L', 'Manuale', 60921),
(875, 'Audi', 'JH985NK', 'verde', '4.0L', 'Automatico', 16600),
(876, 'BMW', 'IZ401VT', 'viola', '2.0L', 'Manuale', 64660),
(877, 'Audi', 'YF404LF', 'rosa', '5.0L', 'Manuale', 52178),
(878, 'Toyota', 'JL435JZ', 'viola', '3.5L', 'Automatico', 46874),
(879, 'Audi', 'CU897LZ', 'giallo', '2.0L', 'Manuale', 13136),
(880, 'Mercedes', 'WD940HR', 'viola', '3.0L', 'Automatico', 64502),
(881, 'Toyota', 'NZ455RY', 'arancione', '5.0L', 'Manuale', 37840),
(882, 'Audi', 'NT123FR', 'marrone', '3.5L', 'Automatico', 28134),
(883, 'BMW', 'XD697GL', 'rosso', '1.2L', 'Automatico', 72296),
(884, 'BMW', 'GF821QY', 'rosso', '2.5L', 'Manuale', 76924),
(885, 'Toyota', 'NF668TH', 'viola', '1.2L', 'Manuale', 25149),
(886, 'Audi', 'ET202YD', 'grigio', '5.5L', 'Automatico', 27807),
(887, 'Mercedes', 'AD419GO', 'rosa', '3.5L', 'Manuale', 22480),
(888, 'BMW', 'ST709XJ', 'rosso', '5.0L', 'Automatico', 44932),
(889, 'Audi', 'VB143BO', 'verde', '4.0L', 'Manuale', 66376),
(890, 'BMW', 'ZH422CF', 'viola', '1.6L', 'Automatico', 60715),
(891, 'Toyota', 'ND339EI', 'grigio', '2.5L', 'Manuale', 71528),
(892, 'Mercedes', 'NI527MZ', 'blu', '3.0L', 'Automatico', 12246),
(893, 'BMW', 'SX752AG', 'nero', '1.2L', 'Automatico', 55906),
(894, 'Toyota', 'MO969EV', 'viola', '2.0L', 'Automatico', 16966),
(895, 'Audi', 'VL317BL', 'nero', '3.5L', 'Automatico', 13007),
(896, 'Mercedes', 'OQ239MC', 'grigio', '4.0L', 'Manuale', 36307),
(897, 'BMW', 'SE371VK', 'marrone', '2.5L', 'Automatico', 70844),
(898, 'Mercedes', 'RR938AW', 'rosso', '3.0L', 'Automatico', 50092),
(899, 'BMW', 'BJ964AJ', 'verde', '3.5L', 'Manuale', 20537),
(900, 'Audi', 'AK458NE', 'rosso', '3.0L', 'Manuale', 29335),
(901, 'BMW', 'FT962ZH', 'grigio', '1.2L', 'Manuale', 64726),
(902, 'Mercedes', 'JM746VP', 'blu', '5.0L', 'Manuale', 76024),
(903, 'Audi', 'CZ118FK', 'verde', '3.0L', 'Manuale', 76485),
(904, 'BMW', 'SO745TJ', 'rosa', '2.0L', 'Automatico', 39888),
(905, 'Audi', 'HK819FR', 'giallo', '2.0L', 'Manuale', 78668),
(906, 'BMW', 'IJ431XP', 'viola', '3.5L', 'Manuale', 36908),
(907, 'Mercedes', 'DO696DX', 'nero', '4.0L', 'Manuale', 64894),
(908, 'BMW', 'VK411BY', 'rosso', '3.0L', 'Automatico', 50698),
(909, 'Mercedes', 'WN669YN', 'verde', '5.5L', 'Automatico', 72134),
(910, 'Audi', 'WK168LR', 'marrone', '2.0L', 'Manuale', 58507),
(911, 'Audi', 'OG486WH', 'nero', '2.5L', 'Automatico', 49935),
(912, 'Mercedes', 'HO172AK', 'grigio', '3.0L', 'Manuale', 44471),
(913, 'BMW', 'EC236MC', 'marrone', '1.2L', 'Manuale', 36670),
(914, 'Toyota', 'RT696FK', 'rosa', '5.5L', 'Automatico', 33722),
(915, 'Toyota', 'UM232UY', 'giallo', '3.0L', 'Automatico', 21211),
(916, 'Mercedes', 'VT565AD', 'rosso', '4.5L', 'Automatico', 11911),
(917, 'Audi', 'FO461ER', 'marrone', '2.0L', 'Manuale', 13237),
(918, 'Toyota', 'QN479NI', 'nero', '5.0L', 'Automatico', 60633),
(919, 'Mercedes', 'NF757LM', 'grigio', '1.2L', 'Manuale', 36983),
(920, 'Toyota', 'YS338MQ', 'verde', '5.0L', 'Automatico', 51267),
(921, 'BMW', 'DL513RT', 'verde', '1.6L', 'Automatico', 64300),
(922, 'BMW', 'LK599TB', 'grigio', '1.2L', 'Manuale', 73281),
(923, 'Toyota', 'UU143UK', 'rosa', '4.5L', 'Automatico', 68574),
(924, 'Mercedes', 'OK187QQ', 'arancione', '1.2L', 'Automatico', 58735),
(925, 'Audi', 'YX629MR', 'arancione', '1.6L', 'Manuale', 52341),
(926, 'BMW', 'WY486OL', 'viola', '3.5L', 'Manuale', 45575),
(927, 'Mercedes', 'UX669TC', 'rosa', '5.0L', 'Automatico', 43613),
(928, 'Audi', 'ZU383PS', 'blu', '3.0L', 'Manuale', 51389),
(929, 'Audi', 'NW366QY', 'blu', '2.0L', 'Automatico', 53513),
(930, 'Toyota', 'UM466KH', 'verde', '2.0L', 'Manuale', 57882),
(931, 'Audi', 'LG981NX', 'giallo', '5.0L', 'Automatico', 60193),
(932, 'Mercedes', 'XI133GF', 'marrone', '1.6L', 'Manuale', 63459),
(933, 'Toyota', 'SU290BF', 'arancione', '2.0L', 'Automatico', 49110),
(934, 'Audi', 'NH653QX', 'blu', '5.0L', 'Manuale', 22837),
(935, 'Toyota', 'CG906AJ', 'verde', '3.0L', 'Automatico', 42048),
(936, 'BMW', 'YY280DL', 'verde', '1.6L', 'Manuale', 73861),
(937, 'Audi', 'UD167AH', 'arancione', '2.5L', 'Automatico', 35285),
(938, 'BMW', 'QG995MV', 'arancione', '5.0L', 'Manuale', 36408),
(939, 'Audi', 'BT739JY', 'nero', '1.2L', 'Manuale', 60571),
(940, 'Mercedes', 'UH682WV', 'viola', '5.5L', 'Manuale', 40402),
(941, 'Audi', 'MU444MH', 'rosa', '1.2L', 'Automatico', 49116),
(942, 'Audi', 'VL139TL', 'rosso', '1.6L', 'Automatico', 24452),
(943, 'Mercedes', 'AC201IR', 'nero', '4.0L', 'Manuale', 42427),
(944, 'Mercedes', 'KB434UO', 'giallo', '5.5L', 'Automatico', 44762),
(945, 'BMW', 'UD817KS', 'marrone', '2.5L', 'Automatico', 17474),
(946, 'Mercedes', 'ZK464NA', 'verde', '3.0L', 'Automatico', 43960),
(947, 'Audi', 'GJ519CI', 'verde', '4.5L', 'Manuale', 45385),
(948, 'Mercedes', 'MV717II', 'marrone', '5.5L', 'Automatico', 18669),
(949, 'Toyota', 'DF346RY', 'rosso', '4.5L', 'Automatico', 58780),
(950, 'Audi', 'OT591BS', 'rosso', '1.6L', 'Manuale', 24007),
(951, 'BMW', 'LZ454NO', 'rosa', '5.0L', 'Automatico', 16048),
(952, 'BMW', 'UJ485YZ', 'giallo', '3.5L', 'Automatico', 14158),
(953, 'Audi', 'ML907KK', 'grigio', '3.5L', 'Automatico', 30620),
(954, 'Toyota', 'LK961GB', 'verde', '4.0L', 'Automatico', 63521),
(955, 'BMW', 'FX236VA', 'giallo', '3.5L', 'Automatico', 34621),
(956, 'Toyota', 'WW253RK', 'viola', '2.5L', 'Automatico', 22168),
(957, 'Mercedes', 'XX945OZ', 'verde', '5.0L', 'Automatico', 61023),
(958, 'Toyota', 'SD743OG', 'nero', '3.0L', 'Automatico', 57917),
(959, 'Audi', 'XC542NE', 'verde', '5.5L', 'Automatico', 15453),
(960, 'BMW', 'FL466LK', 'grigio', '5.0L', 'Manuale', 22436),
(961, 'BMW', 'XR560ZP', 'viola', '1.2L', 'Automatico', 79534),
(962, 'Toyota', 'YW504RN', 'grigio', '4.0L', 'Automatico', 78307),
(963, 'Audi', 'NH710ME', 'viola', '3.0L', 'Automatico', 46146),
(964, 'BMW', 'QJ810NM', 'rosso', '1.2L', 'Automatico', 41614),
(965, 'Toyota', 'GD278XN', 'viola', '4.0L', 'Manuale', 47178),
(966, 'Audi', 'XY448IE', 'nero', '1.2L', 'Manuale', 36223),
(967, 'BMW', 'EP894DA', 'blu', '5.5L', 'Manuale', 45969),
(968, 'Audi', 'EB223NJ', 'arancione', '1.6L', 'Automatico', 14200),
(969, 'Toyota', 'UK232YP', 'blu', '1.6L', 'Manuale', 30654),
(970, 'Toyota', 'HB539WM', 'grigio', '5.5L', 'Manuale', 21165),
(971, 'Toyota', 'TR149VB', 'rosa', '2.0L', 'Manuale', 49291),
(972, 'BMW', 'XY736QR', 'viola', '3.0L', 'Automatico', 50147),
(973, 'Mercedes', 'JI519QI', 'rosso', '4.5L', 'Manuale', 22313),
(974, 'Audi', 'TH918UT', 'grigio', '5.0L', 'Manuale', 52168),
(975, 'Toyota', 'GH910CR', 'viola', '2.0L', 'Automatico', 17354),
(976, 'BMW', 'JQ192QF', 'rosa', '2.5L', 'Automatico', 16334),
(977, 'Mercedes', 'JE239GO', 'nero', '5.5L', 'Automatico', 26491),
(978, 'Mercedes', 'ZG870CM', 'rosso', '3.0L', 'Automatico', 37370),
(979, 'Audi', 'OV545EQ', 'rosa', '1.6L', 'Automatico', 22908),
(980, 'Toyota', 'RY617RY', 'blu', '2.5L', 'Manuale', 75338),
(981, 'Toyota', 'BO957XG', 'verde', '1.2L', 'Automatico', 40921),
(982, 'Mercedes', 'JZ940MY', 'giallo', '4.5L', 'Automatico', 31902),
(983, 'Mercedes', 'LN855EK', 'giallo', '2.0L', 'Manuale', 40734),
(984, 'BMW', 'TQ183YF', 'viola', '1.2L', 'Manuale', 78188),
(985, 'Mercedes', 'NS565PR', 'rosa', '5.5L', 'Manuale', 50495),
(986, 'Toyota', 'BU650VT', 'marrone', '4.0L', 'Automatico', 16213),
(987, 'BMW', 'RU715OS', 'giallo', '3.0L', 'Automatico', 10703),
(988, 'BMW', 'FW643XB', 'rosso', '5.5L', 'Automatico', 31840),
(989, 'Audi', 'LC821BP', 'grigio', '1.6L', 'Automatico', 47818),
(990, 'BMW', 'XY761LI', 'nero', '4.5L', 'Manuale', 46776),
(991, 'BMW', 'ZV421QZ', 'arancione', '1.6L', 'Automatico', 24264),
(992, 'Audi', 'VY457PF', 'verde', '5.0L', 'Automatico', 29199),
(993, 'Audi', 'OW592EE', 'nero', '4.0L', 'Automatico', 12464),
(994, 'Mercedes', 'MH794DQ', 'grigio', '1.2L', 'Automatico', 77225),
(995, 'Mercedes', 'JV456OT', 'arancione', '3.0L', 'Manuale', 68719),
(996, 'Audi', 'XO439XT', 'blu', '4.0L', 'Automatico', 69952),
(997, 'Audi', 'KR504TM', 'rosso', '1.2L', 'Manuale', 39572),
(998, 'Mercedes', 'XJ950QO', 'grigio', '1.6L', 'Manuale', 56709),
(999, 'Toyota', 'HQ872LG', 'giallo', '4.0L', 'Manuale', 10317),
(1000, 'Audi', 'IL811OS', 'giallo', '2.5L', 'Manuale', 18034),
