(1, 'Mercedes', 'TJ423XL', 'verde', '5.5L', 'Manuale', 48470),
(671, 'Toyota', 'XV862RN', 'viola', '2.5L', 'Manuale', 22337),
(672, 'Toyota', 'IE102VV', 'viola', '2.5L', 'Automatico', 47210),
(673, 'BMW', 'FK348QB', 'verde', '3.5L', 'Manuale', 28513),
(674, 'Toyota', 'RU213FI', 'arancione', '2.0L', 'Automatico', 56426),
(675, 'Audi', 'PS760BH', 'rosso', '1.6L', 'Automatico', 76266),
(676, 'Audi', 'PJ211XA', 'nero', '2.5L', 'Automatico', 21475),
(677, 'Toyota', 'ME864KZ', 'viola', '4.5L', 'Automatico', 60406),
(678, 'Audi', 'SG108AE', 'arancione', '5.0L', 'Automatico', 59931),
(679, 'Toyota', 'UY926WN', 'marrone', '5.0L', 'Automatico', 47751),
(680, 'BMW', 'EV207RS', 'rosso', '3.0L', 'Automatico', 25695),
(681, 'BMW', 'JV983VW', 'marrone', '1.6L', 'Automatico', 76975),
(682, 'Toyota', 'FX986CB', 'grigio', '5.5L', 'Manuale', 31027),
(683, 'Audi', 'ON925HN', 'verde', '5.5L', 'Automatico', 35797),
(684, 'Audi', 'TO381SK', 'viola', '4.5L', 'Manuale', 43216),
(685, 'Toyota', 'XB766QF', 'marrone', '4.0L', 'Automatico', 15312),
(686, 'Audi', 'HA784YF', 'grigio', '2.0L', 'Manuale', 77490),
(687, 'Toyota', 'HL945GR', 'rosa', '2.5L', 'Automatico', 69494),
(688, 'Toyota', 'BG429WM', 'nero', '3.0L', 'Manuale', 72748),
(689, 'BMW', 'QO913QN', 'marrone', '2.5L', 'Manuale', 78270),
(690, 'Toyota', 'WQ610EF', 'rosso', '3.5L', 'Manuale', 62341),
(691, 'Mercedes', 'DI960RZ', 'rosa', '4.0L', 'Manuale', 39844),
(692, 'Audi', 'MU906ZO', 'grigio', '5.0L', 'Automatico', 67337),
(693, 'Audi', 'VM232UN', 'rosa', '4.0L', 'Manuale', 32759),
(694, 'Mercedes', 'EN604UX', 'blu', '4.0L', 'Manuale', 15167),
(695, 'Mercedes', 'YP260BR', 'giallo', '5.0L', 'Automatico', 31637),
(696, 'Toyota', 'PX701XN', 'blu', '1.2L', 'Automatico', 25782),
(697, 'Audi', 'SB650CH', 'nero', '4.5L', 'Automatico', 19561),
(698, 'Audi', 'HK499GM', 'rosso', '5.5L', 'Manuale', 32467),
(699, 'Audi', 'HB445HU', 'grigio', '2.0L', 'Automatico', 15080),
(700, 'Mercedes', 'FC543SN', 'rosa', '5.0L', 'Manuale', 10935),
(701, 'Toyota', 'JP306AJ', 'marrone', '1.2L', 'Automatico', 15531),
(702, 'Mercedes', 'VD752AL', 'rosso', '4.5L', 'Manuale', 39863),
(703, 'Audi', 'DJ778YD', 'marrone', '4.5L', 'Automatico', 38666),
(704, 'Toyota', 'HK742OO', 'grigio', '1.6L', 'Manuale', 35734),
(705, 'Mercedes', 'CY226CW', 'arancione', '3.5L', 'Automatico', 47051),
(706, 'Audi', 'JE600UC', 'rosa', '5.5L', 'Automatico', 17527),
(707, 'BMW', 'JU632DV', 'blu', '4.5L', 'Automatico', 77271),
(708, 'Toyota', 'FB452KL', 'blu', '3.5L', 'Automatico', 15607),
(709, 'Toyota', 'HT409NF', 'rosa', '4.0L', 'Automatico', 22672),
(710, 'Toyota', 'BX701VJ', 'nero', '4.5L', 'Automatico', 69825),
(711, 'Toyota', 'JF124EO', 'rosa', '4.5L', 'Manuale', 59931),
(712, 'Mercedes', 'HQ747VH', 'viola', '4.0L', 'Automatico', 70780),
(713, 'BMW', 'DI673LP', 'nero', '1.6L', 'Manuale', 66040),
(714, 'Mercedes', 'TG839YV', 'viola', '2.0L', 'Manuale', 58987),
(715, 'BMW', 'RD550RC', 'rosso', '3.0L', 'Manuale', 48814),
(716, 'Mercedes', 'HP694KS', 'rosso', '5.5L', 'Manuale', 16791),
(717, 'Toyota', 'OA817DR', 'giallo', '3.5L', 'Manuale', 75556),
(718, 'Mercedes', 'UT505LY', 'marrone', '2.0L', 'Manuale', 53936),
(719, 'Mercedes', 'EX543RP', 'nero', '3.5L', 'Manuale', 63167),
(720, 'Toyota', 'BU532VO', 'grigio', '4.0L', 'Manuale', 75860),
(721, 'BMW', 'YR648GE', 'verde', '4.0L', 'Automatico', 12512),
(722, 'Audi', 'OC468OO', 'viola', '4.0L', 'Automatico', 52772),
(723, 'Audi', 'QB541ZV', 'rosso', '1.2L', 'Manuale', 20907),
(724, 'BMW', 'CC778GR', 'rosa', '3.5L', 'Manuale', 51351),
(725, 'Audi', 'PW971DD', 'rosa', '3.5L', 'Manuale', 43432),
(726, 'Mercedes', 'GZ953LZ', 'viola', '5.0L', 'Automatico', 53224),
(727, 'Toyota', 'VZ745GH', 'grigio', '3.0L', 'Automatico', 59930),
(728, 'BMW', 'XP547BX', 'viola', '3.5L', 'Manuale', 67721),
(729, 'BMW', 'DG565NU', 'giallo', '3.5L', 'Automatico', 56340),
(730, 'Audi', 'LI159MZ', 'arancione', '4.5L', 'Manuale', 48075),
(731, 'Toyota', 'QE128FX', 'viola', '3.0L', 'Automatico', 39478),
(732, 'Mercedes', 'MV877LO', 'viola', '4.5L', 'Automatico', 14445),
(733, 'Audi', 'VS687CP', 'verde', '1.6L', 'Automatico', 62244),
(734, 'Audi', 'NS789GL', 'marrone', '2.5L', 'Automatico', 57559),
(735, 'BMW', 'JG686HX', 'arancione', '3.0L', 'Manuale', 64361),
(736, 'Toyota', 'DI292WN', 'verde', '3.0L', 'Automatico', 35143),
(737, 'Audi', 'RB964DW', 'marrone', '2.5L', 'Manuale', 57596),
(738, 'Toyota', 'AT283LX', 'viola', '5.0L', 'Automatico', 56672),
(739, 'BMW', 'EN120XU', 'nero', '1.6L', 'Manuale', 68826),
(740, 'Toyota', 'UU373UP', 'rosso', '2.0L', 'Automatico', 30036),
(741, 'Mercedes', 'UW823BR', 'viola', '5.5L', 'Manuale', 20505),
(742, 'Toyota', 'JF304AS', 'verde', '5.5L', 'Manuale', 16874),
(743, 'Toyota', 'FK348QB', 'arancione', '1.2L', 'Automatico', 44942),
(744, 'BMW', 'GH185XZ', 'verde', '3.0L', 'Manuale', 31590),
(745, 'Toyota', 'ML801GX', 'viola', '3.0L', 'Automatico', 44691),
(746, 'BMW', 'MG283XW', 'nero', '2.0L', 'Automatico', 77223),
(747, 'Toyota', 'MA634QF', 'nero', '4.5L', 'Manuale', 71007),
(748, 'Mercedes', 'DN901ST', 'giallo', '5.5L', 'Automatico', 56832),
(749, 'Mercedes', 'QJ652TU', 'blu', '5.5L', 'Manuale', 56576),
(750, 'BMW', 'KV887IJ', 'arancione', '1.2L', 'Automatico', 35149),
(751, 'Mercedes', 'RF555NK', 'grigio', '2.5L', 'Manuale', 25161),
(752, 'Audi', 'WF628MD', 'arancione', '5.5L', 'Automatico', 14712),
(753, 'Audi', 'NH871RD', 'rosa', '1.6L', 'Automatico', 31279),
(754, 'Audi', 'ZK462DA', 'verde', '4.0L', 'Automatico', 10875),
(755, 'Audi', 'PP310TA', 'grigio', '1.2L', 'Manuale', 18795),
(756, 'BMW', 'XJ843IY', 'grigio', '4.5L', 'Automatico', 76702),
(757, 'Audi', 'XV862RN', 'giallo', '2.5L', 'Manuale', 29436),
(758, 'Toyota', 'TJ321SR', 'nero', '4.0L', 'Automatico', 70440),
(759, 'BMW', 'VY891NY', 'arancione', '1.6L', 'Automatico', 41068),
(760, 'Mercedes', 'KO868KU', 'grigio', '5.5L', 'Automatico', 17705),
(761, 'Mercedes', 'EB328UN', 'nero', '2.5L', 'Manuale', 20185),
(762, 'Audi', 'XV862RN', 'viola', '4.0L', 'Manuale', 15509),
(763, 'Audi', 'RU571WK', 'rosa', '3.5L', 'Automatico', 66751),
(764, 'Toyota', 'DR300DQ', 'rosa', '1.2L', 'Manuale', 40463),
(765, 'Audi', 'UP878XU', 'rosso', '5.0L', 'Automatico', 10582),
(766, 'Audi', 'MF319FL', 'marrone', '3.0L', 'Automatico', 42896),
(767, 'Audi', 'UU373UP', 'marrone', '2.5L', 'Manuale', 65158),
(768, 'Mercedes', 'YR843RD', 'giallo', '1.2L', 'Automatico', 22202),
(769, 'Toyota', 'VZ745GH', 'rosa', '2.5L', 'Automatico', 36267),
(770, 'Audi', 'BV789GW', 'giallo', '1.2L', 'Manuale', 76080),
(771, 'Mercedes', 'KV561PH', 'marrone', '1.6L', 'Manuale', 24702),
(772, 'BMW', 'RW528IJ', 'arancione', '4.5L', 'Automatico', 50528),
(773, 'Audi', 'MV594QN', 'marrone', '4.0L', 'Automatico', 33840),
(774, 'Mercedes', 'PO199WB', 'giallo', '4.5L', 'Automatico', 48752),
(775, 'Mercedes', 'QX289TS', 'marrone', '5.0L', 'Automatico', 30946),
(776, 'Audi', 'YT676BA', 'grigio', '5.0L', 'Automatico', 34328),
(777, 'Audi', 'BH316GX', 'rosso', '3.5L', 'Manuale', 72836),
(778, 'Mercedes', 'VZ227QE', 'marrone', '2.5L', 'Manuale', 42459),
(779, 'Audi', 'QD232QE', 'marrone', '5.0L', 'Automatico', 36900),
(780, 'Audi', 'AM335TG', 'blu', '4.5L', 'Manuale', 26817),
(781, 'Toyota', 'QN286OC', 'marrone', '3.0L', 'Manuale', 32946),
(782, 'Mercedes', 'HV739AA', 'verde', '4.0L', 'Automatico', 51870),
(783, 'Audi', 'RX667IO', 'grigio', '5.0L', 'Automatico', 42065),
(784, 'BMW', 'OR595HK', 'rosa', '4.0L', 'Manuale', 44612),
(785, 'Audi', 'HA602UV', 'verde', '5.5L', 'Automatico', 66318),
(786, 'Audi', 'GL605DQ', 'giallo', '5.0L', 'Manuale', 66933),
(787, 'Toyota', 'YZ496QR', 'marrone', '1.2L', 'Automatico', 78893),
(788, 'Audi', 'CQ890LK', 'blu', '2.0L', 'Manuale', 45564),
(789, 'BMW', 'FZ628SP', 'verde', '3.0L', 'Manuale', 64259),
(790, 'Toyota', 'XW969KS', 'giallo', '3.5L', 'Automatico', 13582),
(791, 'Toyota', 'UU639LS', 'giallo', '5.5L', 'Manuale', 29546),
(792, 'Audi', 'GS455SV', 'viola', '2.0L', 'Automatico', 21162),
(793, 'Audi', 'TW150RD', 'marrone', '3.0L', 'Manuale', 31482),
(794, 'BMW', 'RX498MC', 'blu', '4.0L', 'Manuale', 17201),
(795, 'Toyota', 'JO728NQ', 'marrone', '4.5L', 'Automatico', 65079),
(796, 'Audi', 'BK557TZ', 'arancione', '1.6L', 'Manuale', 34637),
(797, 'BMW', 'OL228GB', 'marrone', '4.0L', 'Manuale', 42080),
(798, 'Toyota', 'YI254BT', 'marrone', '1.2L', 'Manuale', 16659),
(799, 'Mercedes', 'GN368DD', 'arancione', '4.0L', 'Manuale', 59261),
(800, 'Mercedes', 'JX510LB', 'marrone', '4.0L', 'Automatico', 45800),
(801, 'BMW', 'GN606XP', 'grigio', '5.0L', 'Automatico', 38696),
(802, 'Toyota', 'KU108XU', 'marrone', '4.0L', 'Automatico', 59408),
(803, 'Audi', 'AR969AY', 'nero', '1.2L', 'Automatico', 41542),
(804, 'BMW', 'EF319HW', 'nero', '5.5L', 'Automatico', 28098),
(805, 'BMW', 'MY325HF', 'viola', '3.5L', 'Manuale', 12005),
(806, 'Mercedes', 'NQ189ES', 'marrone', '2.0L', 'Automatico', 50572),
(807, 'Mercedes', 'RT933VF', 'rosso', '3.5L', 'Automatico', 59961),
(808, 'BMW', 'LB445XF', 'verde', '3.5L', 'Manuale', 55367),
(809, 'Mercedes', 'TS506HY', 'arancione', '1.6L', 'Manuale', 72888),
(810, 'Audi', 'BT504LO', 'blu', '4.5L', 'Automatico', 72638),
(811, 'Toyota', 'HP835QU', 'verde', '3.0L', 'Manuale', 61185),
(812, 'Audi', 'EB819OL', 'rosso', '2.0L', 'Manuale', 43584),
(813, 'Audi', 'MR791VA', 'verde', '1.2L', 'Manuale', 22185),
(814, 'Audi', 'MG982RS', 'giallo', '5.5L', 'Automatico', 72791),
(815, 'Mercedes', 'YP399EB', 'nero', '5.5L', 'Manuale', 63930),
(816, 'BMW', 'JX117JR', 'marrone', '1.2L', 'Automatico', 57766),
(817, 'Toyota', 'NB838WT', 'verde', '1.6L', 'Automatico', 47466),
(818, 'Toyota', 'TJ423XL', 'marrone', '4.0L', 'Automatico', 13045),
(819, 'BMW', 'RO276VJ', 'arancione', '1.2L', 'Manuale', 18781),
(820, 'Toyota', 'YW649GY', 'viola', '2.5L', 'Automatico', 46718),
(821, 'Audi', 'YE804VM', 'rosa', '4.5L', 'Manuale', 25566),
(822, 'Audi', 'IW823UI', 'arancione', '5.5L', 'Manuale', 19834),
(823, 'Audi', 'KV704XF', 'rosa', '4.5L', 'Manuale', 64714),
(824, 'Mercedes', 'JT339YJ', 'marrone', '4.5L', 'Automatico', 41436),
(825, 'BMW', 'TA655GQ', 'blu', '4.0L', 'Automatico', 59658),
(826, 'Audi', 'KV561PH', 'viola', '5.0L', 'Automatico', 76139),
(827, 'Audi', 'NU692HC', 'nero', '4.0L', 'Automatico', 54358),
(828, 'Mercedes', 'IC534CO', 'grigio', '2.0L', 'Manuale', 33372),
(829, 'Audi', 'WS280FH', 'rosso', '3.5L', 'Manuale', 51735),
(830, 'BMW', 'OM110YB', 'rosso', '2.5L', 'Manuale', 69760),
(831, 'Mercedes', 'FK242DX', 'blu', '5.0L', 'Manuale', 26412),
(832, 'Mercedes', 'DF434OM', 'rosso', '5.5L', 'Manuale', 16696),
(833, 'BMW', 'IC943SU', 'viola', '2.0L', 'Manuale', 55944),
(834, 'Toyota', 'NB450UZ', 'giallo', '3.0L', 'Automatico', 52605),
(835, 'Audi', 'BJ497ET', 'arancione', '2.0L', 'Manuale', 58651),
(836, 'BMW', 'EV827SH', 'marrone', '3.5L', 'Manuale', 43675),
(837, 'Toyota', 'AB200NY', 'grigio', '3.0L', 'Automatico', 40204),
(838, 'BMW', 'PG843CA', 'blu', '1.2L', 'Automatico', 75175),
(839, 'Audi', 'DD887PD', 'blu', '2.5L', 'Manuale', 11852),
(840, 'Mercedes', 'MK805YA', 'grigio', '2.0L', 'Automatico', 16116),
(841, 'Toyota', 'WT377WM', 'viola', '1.2L', 'Automatico', 34393),
(842, 'BMW', 'VD752AL', 'grigio', '1.2L', 'Manuale', 35433),
(843, 'Mercedes', 'WA206JI', 'marrone', '2.0L', 'Manuale', 17057),
(844, 'BMW', 'TY263VE', 'arancione', '2.5L', 'Automatico', 37431),
(845, 'Mercedes', 'YT676BA', 'rosa', '1.6L', 'Manuale', 11982),
(846, 'Toyota', 'ON494JL', 'rosso', '2.0L', 'Manuale', 61781),
(847, 'Toyota', 'JF124EO', 'nero', '2.0L', 'Manuale', 16444),
(848, 'BMW', 'HL945GR', 'rosso', '5.0L', 'Manuale', 35497),
(849, 'Audi', 'HF376JX', 'marrone', '1.2L', 'Automatico', 32750),
(850, 'Audi', 'XV805EO', 'marrone', '3.5L', 'Manuale', 76282),
(851, 'Mercedes', 'MK875BK', 'rosa', '4.0L', 'Automatico', 41236),
(852, 'Toyota', 'JB173RC', 'grigio', '5.0L', 'Manuale', 22961),
(853, 'BMW', 'KU108XU', 'blu', '3.0L', 'Automatico', 21367),
(854, 'Mercedes', 'VM232UN', 'giallo', '5.0L', 'Automatico', 65949),
(855, 'Mercedes', 'PJ211XA', 'giallo', '4.0L', 'Automatico', 60108),
(856, 'Audi', 'CV148QC', 'rosso', '2.5L', 'Automatico', 18580),
(857, 'Toyota', 'CV969BD', 'blu', '5.5L', 'Manuale', 24766),
(858, 'Audi', 'SI276UN', 'arancione', '3.5L', 'Manuale', 14642),
(859, 'Audi', 'UH255LF', 'blu', '3.5L', 'Manuale', 61263),
(860, 'Audi', 'OM472LM', 'viola', '1.2L', 'Automatico', 32521),
(861, 'Toyota', 'NA700WH', 'grigio', '1.2L', 'Automatico', 36096),
(862, 'Toyota', 'RW937KP', 'grigio', '2.5L', 'Manuale', 66572),
(863, 'BMW', 'OM740LF', 'viola', '3.5L', 'Manuale', 66411),
(864, 'Audi', 'ZH219JI', 'blu', '5.0L', 'Manuale', 34092),
(865, 'Mercedes', 'VG149IY', 'blu', '1.6L', 'Automatico', 65071),
(866, 'BMW', 'TO425KL', 'giallo', '4.5L', 'Manuale', 77175),
(867, 'Toyota', 'UX629OR', 'verde', '1.6L', 'Manuale', 20248),
(868, 'BMW', 'PQ925XH', 'marrone', '4.5L', 'Manuale', 41808),
(869, 'Toyota', 'OG875ZR', 'giallo', '3.5L', 'Automatico', 14682),
(870, 'Mercedes', 'KW897NE', 'verde', '1.2L', 'Automatico', 46224),
(871, 'Audi', 'SM445MF', 'giallo', '5.0L', 'Automatico', 71683),
(872, 'Toyota', 'KN627PA', 'viola', '3.0L', 'Manuale', 32122),
(873, 'Audi', 'MG283XW', 'rosa', '5.0L', 'Automatico', 36747),
(874, 'Mercedes', 'KZ651JJ', 'rosso', '2.0L', 'Manuale', 50401),
(875, 'BMW', 'AR783PN', 'rosa', '5.5L', 'Automatico', 69205),
(876, 'BMW', 'DQ401BP', 'nero', '1.2L', 'Automatico', 56325),
(877, 'Mercedes', 'JG686HX', 'rosa', '4.5L', 'Automatico', 24706),
(878, 'Toyota', 'AC544WD', 'viola', '5.0L', 'Manuale', 30783),
(879, 'Mercedes', 'CL610LB', 'nero', '2.0L', 'Automatico', 59311),
(880, 'Audi', 'SG313PR', 'rosa', '1.6L', 'Manuale', 18515),
(881, 'BMW', 'BB749XP', 'grigio', '5.5L', 'Manuale', 61705),
(882, 'Mercedes', 'NI306GN', 'rosa', '1.2L', 'Automatico', 69289),
(883, 'Toyota', 'LG141AS', 'verde', '1.6L', 'Manuale', 38707),
(884, 'Audi', 'WH833XW', 'rosa', '4.0L', 'Automatico', 76195),
(885, 'Audi', 'JV983VW', 'rosa', '4.0L', 'Automatico', 75151),
(886, 'Audi', 'WP162WN', 'rosa', '2.0L', 'Automatico', 58576),
(887, 'Toyota', 'FB452KL', 'arancione', '5.0L', 'Automatico', 26783),
(888, 'BMW', 'QC582BT', 'rosso', '5.5L', 'Automatico', 47875),
(889, 'Audi', 'UX502FP', 'viola', '2.0L', 'Automatico', 41947),
(890, 'Mercedes', 'SU325LM', 'marrone', '4.5L', 'Automatico', 50520),
(891, 'BMW', 'GD713YV', 'rosa', '2.5L', 'Manuale', 66898),
(892, 'Toyota', 'YM559PC', 'giallo', '5.0L', 'Automatico', 63083),
(893, 'Toyota', 'TO381SK', 'blu', '3.5L', 'Manuale', 26140),
(894, 'BMW', 'NH871RD', 'grigio', '1.6L', 'Manuale', 66866),
(895, 'Toyota', 'NS506MW', 'nero', '5.0L', 'Manuale', 48379),
(896, 'Audi', 'JD229HG', 'rosso', '1.6L', 'Automatico', 53751),
(897, 'Toyota', 'PX701XN', 'arancione', '2.5L', 'Manuale', 73157),
(898, 'Audi', 'NB421UH', 'marrone', '5.5L', 'Automatico', 11454),
(899, 'Toyota', 'CU579XA', 'viola', '5.5L', 'Manuale', 12519),
(900, 'Toyota', 'SD184UW', 'rosa', '3.0L', 'Automatico', 40899),
(901, 'Audi', 'TD219UA', 'marrone', '3.0L', 'Automatico', 68890),
(902, 'Toyota', 'IW823UI', 'rosa', '5.5L', 'Manuale', 10114),
(903, 'Audi', 'LI159MZ', 'arancione', '4.0L', 'Automatico', 46023),
(904, 'Mercedes', 'XU498QH', 'viola', '1.6L', 'Automatico', 62707),
(905, 'BMW', 'CO288ND', 'marrone', '2.5L', 'Automatico', 23055),
(906, 'Mercedes', 'GD713YV', 'viola', '5.0L', 'Manuale', 60970),
(907, 'BMW', 'KT435TI', 'verde', '4.0L', 'Automatico', 33958),
(908, 'Mercedes', 'CA965JP', 'rosa', '2.5L', 'Manuale', 65013),
(909, 'BMW', 'CR599DV', 'rosa', '4.0L', 'Automatico', 64826),
(910, 'Audi', 'RE535IX', 'nero', '2.5L', 'Automatico', 14753),
(911, 'BMW', 'WO480YD', 'arancione', '4.0L', 'Automatico', 44224),
(912, 'Toyota', 'UU351CE', 'grigio', '3.0L', 'Manuale', 71490),
(913, 'BMW', 'DN206MA', 'blu', '5.0L', 'Automatico', 42817),
(914, 'Mercedes', 'BV799YC', 'arancione', '4.0L', 'Manuale', 29511),
(915, 'Audi', 'DI609ML', 'blu', '3.5L', 'Automatico', 70936),
(916, 'Toyota', 'AZ104WE', 'giallo', '4.0L', 'Automatico', 45843),
(917, 'Audi', 'MF869KX', 'giallo', '2.5L', 'Automatico', 28382),
(918, 'Mercedes', 'JK938HA', 'verde', '2.0L', 'Automatico', 62337),
(919, 'BMW', 'VQ461YD', 'arancione', '3.0L', 'Manuale', 69523),
(920, 'BMW', 'PZ130IS', 'nero', '5.0L', 'Manuale', 54227),
(921, 'BMW', 'MA466OM', 'verde', '2.5L', 'Manuale', 31839),
(922, 'BMW', 'UE751IW', 'rosso', '3.5L', 'Automatico', 75759),
(923, 'BMW', 'EN120XU', 'verde', '4.5L', 'Manuale', 12095),
(924, 'Toyota', 'KC515OV', 'nero', '1.2L', 'Automatico', 65501),
(925, 'BMW', 'KJ203PZ', 'grigio', '3.5L', 'Manuale', 23519),
(926, 'BMW', 'BZ843TC', 'viola', '5.5L', 'Automatico', 18095),
(927, 'Audi', 'MQ318XE', 'rosa', '1.2L', 'Automatico', 14336),
(928, 'Audi', 'QD959TI', 'marrone', '2.0L', 'Manuale', 35220),
(929, 'BMW', 'LI348KS', 'marrone', '5.5L', 'Manuale', 52030),
(930, 'Mercedes', 'KV704XF', 'rosa', '5.0L', 'Automatico', 66514),
(931, 'Toyota', 'RE535IX', 'blu', '4.5L', 'Manuale', 54516),
(932, 'Audi', 'GJ798OG', 'rosa', '2.5L', 'Automatico', 68557),
(933, 'Audi', 'OR706QL', 'viola', '3.5L', 'Automatico', 31186),
(934, 'Mercedes', 'CS409NV', 'rosa', '3.5L', 'Automatico', 33471),
(935, 'Audi', 'OE309YN', 'grigio', '2.5L', 'Manuale', 75889),
(936, 'BMW', 'LO551NI', 'rosso', '1.2L', 'Manuale', 54782),
(937, 'Mercedes', 'GN368DD', 'rosa', '4.5L', 'Automatico', 36989),
(938, 'Audi', 'HR799VS', 'marrone', '1.2L', 'Automatico', 71861),
(939, 'Toyota', 'RW445HC', 'viola', '5.5L', 'Manuale', 10685),
(940, 'Audi', 'YQ459LO', 'rosso', '3.5L', 'Manuale', 24546),
(941, 'Toyota', 'NO259RV', 'rosso', '3.0L', 'Manuale', 28228),
(942, 'Toyota', 'IP188HI', 'blu', '4.0L', 'Manuale', 27481),
(943, 'BMW', 'OL228GB', 'rosso', '1.6L', 'Automatico', 38707),
(944, 'Audi', 'SQ922NB', 'rosso', '3.0L', 'Manuale', 16487),
(945, 'Audi', 'TV922RE', 'viola', '4.5L', 'Manuale', 64133),
(946, 'Mercedes', 'QR369DF', 'rosso', '1.2L', 'Automatico', 55285),
(947, 'Audi', 'ON494JL', 'marrone', '3.0L', 'Automatico', 76491),
(948, 'Toyota', 'BM360FF', 'blu', '4.5L', 'Manuale', 66347),
(949, 'Audi', 'LA258TA', 'viola', '3.0L', 'Manuale', 77526),
(950, 'BMW', 'OA817DR', 'rosa', '2.5L', 'Manuale', 29153),
(951, 'BMW', 'UU351CE', 'arancione', '4.5L', 'Automatico', 11245),
(952, 'BMW', 'SB321FO', 'rosa', '5.0L', 'Manuale', 35212),
(953, 'BMW', 'OW551IS', 'rosso', '2.0L', 'Manuale', 68090),
(954, 'Mercedes', 'JB876SM', 'rosa', '1.2L', 'Automatico', 28691),
(955, 'Toyota', 'XN267MN', 'viola', '1.2L', 'Automatico', 56586),
(956, 'Toyota', 'JW278OO', 'blu', '2.5L', 'Manuale', 42185),
(957, 'BMW', 'AF108YK', 'rosso', '2.0L', 'Manuale', 18056),
(958, 'Audi', 'IH530AZ', 'arancione', '5.5L', 'Automatico', 73718),
(959, 'BMW', 'LU389PI', 'verde', '4.5L', 'Manuale', 71483),
(960, 'BMW', 'HI307LI', 'giallo', '1.2L', 'Manuale', 32793),
(961, 'Audi', 'JC877IV', 'arancione', '1.2L', 'Manuale', 61442),
(962, 'Audi', 'UP878XU', 'blu', '2.5L', 'Automatico', 75611),
(963, 'Mercedes', 'QY896CR', 'marrone', '1.2L', 'Automatico', 27316),
(964, 'Audi', 'XT739XD', 'viola', '5.0L', 'Manuale', 67568),
(965, 'Mercedes', 'KP186UD', 'marrone', '5.0L', 'Automatico', 21595),
(966, 'Toyota', 'LD801FQ', 'blu', '1.6L', 'Manuale', 16938),
(967, 'Toyota', 'SM445MF', 'nero', '5.5L', 'Automatico', 45805),
(968, 'BMW', 'JB874HZ', 'nero', '1.2L', 'Automatico', 76118),
(969, 'Audi', 'IW823UI', 'grigio', '4.5L', 'Manuale', 37321),
(970, 'Audi', 'ZX516PQ', 'blu', '5.0L', 'Manuale', 16926),
(971, 'Toyota', 'GV359OV', 'giallo', '2.5L', 'Automatico', 63817),
(972, 'BMW', 'DR135VG', 'grigio', '4.0L', 'Manuale', 41711),
(973, 'Mercedes', 'ZW176TS', 'verde', '1.6L', 'Manuale', 21560),
(974, 'Toyota', 'LA258TA', 'marrone', '5.0L', 'Automatico', 44713),
(975, 'Mercedes', 'YS580HT', 'verde', '1.2L', 'Automatico', 34740),
(976, 'Toyota', 'VD307ZD', 'grigio', '1.6L', 'Automatico', 51004),
(977, 'Toyota', 'BY345IG', 'viola', '3.0L', 'Manuale', 41198),
(978, 'BMW', 'AY478AV', 'nero', '1.6L', 'Manuale', 14107),
(979, 'BMW', 'RQ580SV', 'nero', '4.0L', 'Manuale', 25712),
(980, 'Mercedes', 'YM856YX', 'viola', '3.0L', 'Automatico', 51904),
(981, 'Mercedes', 'ME864KZ', 'rosa', '1.2L', 'Manuale', 57836),
(982, 'Audi', 'JX168ON', 'rosso', '2.0L', 'Manuale', 63990),
(983, 'Toyota', 'UE663QS', 'rosa', '3.5L', 'Automatico', 46596),
(984, 'Mercedes', 'QF405GJ', 'viola', '3.0L', 'Automatico', 76017),
(985, 'Toyota', 'DI386OM', 'rosa', '3.0L', 'Manuale', 12907),
(986, 'BMW', 'UP878XU', 'verde', '3.5L', 'Manuale', 38908),
(987, 'BMW', 'WX494DP', 'marrone', '1.2L', 'Automatico', 22521),
(988, 'Toyota', 'BV789GW', 'blu', '3.5L', 'Automatico', 36605),
(989, 'Audi', 'KS483CO', 'grigio', '2.5L', 'Automatico', 67943),
(990, 'BMW', 'DX654NI', 'verde', '4.0L', 'Manuale', 29849),
(991, 'BMW', 'KV561PH', 'marrone', '3.0L', 'Automatico', 17243),
(992, 'Audi', 'CC778GR', 'nero', '5.0L', 'Automatico', 35342),
(993, 'BMW', 'JX168ON', 'rosa', '2.5L', 'Automatico', 18050),
(994, 'BMW', 'WL933ZO', 'grigio', '1.2L', 'Automatico', 35799),
(995, 'BMW', 'OM472LM', 'grigio', '1.2L', 'Manuale', 47561),
(996, 'BMW', 'OS266YO', 'rosa', '2.5L', 'Manuale', 57429),
(997, 'BMW', 'LP143YF', 'nero', '4.5L', 'Automatico', 58331),
(998, 'Toyota', 'UO559BX', 'grigio', '1.6L', 'Manuale', 20072),
(999, 'Mercedes', 'TT635CF', 'arancione', '5.0L', 'Manuale', 38206),
(1000, 'Audi', 'IP188HI', 'rosa', '4.5L', 'Manuale', 65997),
