(1, 'Mercedes', 'KL725NO', 'grigio', '2.0L', 'Automatico', 73986),
(670, 'BMW', 'QY162RL', 'rosa', '4.0L', 'Manuale', 24109),
(671, 'Audi', 'PR401MQ', 'giallo', '1.6L', 'Manuale', 13113),
(672, 'Mercedes', 'VV807PG', 'nero', '1.2L', 'Manuale', 49308),
(673, 'Audi', 'MY477BH', 'blu', '2.5L', 'Manuale', 30079),
(674, 'Mercedes', 'DA229JS', 'rosso', '2.5L', 'Automatico', 61336),
(675, 'BMW', 'YF482HB', 'verde', '1.2L', 'Manuale', 60003),
(676, 'Toyota', 'YG757LG', 'marrone', '5.5L', 'Automatico', 23430),
(677, 'BMW', 'DI271LM', 'nero', '2.5L', 'Automatico', 46423),
(678, 'Mercedes', 'YS696QV', 'giallo', '1.6L', 'Manuale', 68957),
(679, 'BMW', 'EG426OG', 'verde', '5.5L', 'Manuale', 15164),
(680, 'BMW', 'QB165YJ', 'arancione', '3.0L', 'Manuale', 24261),
(681, 'BMW', 'OV362TL', 'nero', '2.0L', 'Manuale', 39318),
(682, 'Toyota', 'KB803MJ', 'verde', '5.5L', 'Manuale', 56888),
(683, 'Toyota', 'VV687ZT', 'arancione', '5.5L', 'Automatico', 54504),
(684, 'BMW', 'BU605GG', 'rosso', '1.6L', 'Manuale', 19033),
(685, 'Toyota', 'TG584SK', 'rosa', '5.0L', 'Automatico', 28796),
(686, 'Mercedes', 'PT787YX', 'rosa', '2.5L', 'Automatico', 46091),
(687, 'BMW', 'UQ932WF', 'nero', '4.5L', 'Manuale', 11947),
(688, 'Mercedes', 'VF722CT', 'rosa', '5.0L', 'Manuale', 78544),
(689, 'BMW', 'KE845LA', 'arancione', '1.2L', 'Manuale', 60247),
(690, 'Mercedes', 'SX571ZF', 'verde', '3.0L', 'Manuale', 67216),
(691, 'BMW', 'TJ122OC', 'blu', '1.2L', 'Manuale', 30302),
(692, 'Mercedes', 'LN480VV', 'viola', '1.2L', 'Manuale', 25378),
(693, 'BMW', 'NA279RK', 'nero', '5.0L', 'Automatico', 23733),
(694, 'BMW', 'TS212QP', 'verde', '3.5L', 'Automatico', 71807),
(695, 'Toyota', 'NE370HO', 'nero', '5.5L', 'Manuale', 30670),
(696, 'Audi', 'GA189KM', 'rosso', '3.0L', 'Manuale', 46483),
(697, 'Mercedes', 'WK343HT', 'blu', '5.5L', 'Manuale', 47309),
(698, 'BMW', 'VH732TL', 'grigio', '5.5L', 'Manuale', 37572),
(699, 'Mercedes', 'MC986IM', 'nero', '5.0L', 'Automatico', 44293),
(700, 'Toyota', 'DF800FH', 'blu', '3.5L', 'Manuale', 30495),
(701, 'Mercedes', 'CS246FF', 'viola', '4.5L', 'Automatico', 52821),
(702, 'Audi', 'WY898RN', 'rosso', '3.0L', 'Automatico', 27695),
(703, 'Toyota', 'QQ732GF', 'rosso', '2.0L', 'Manuale', 38528),
(704, 'Audi', 'KQ755WY', 'rosa', '5.0L', 'Automatico', 35711),
(705, 'Audi', 'NG539FP', 'marrone', '5.5L', 'Automatico', 30471),
(706, 'Mercedes', 'BF796HL', 'verde', '3.0L', 'Manuale', 77177),
(707, 'BMW', 'FD840AC', 'giallo', '1.6L', 'Automatico', 38549),
(708, 'BMW', 'TI772QI', 'giallo', '1.6L', 'Automatico', 79128),
(709, 'Audi', 'CA466MA', 'verde', '1.6L', 'Manuale', 46113),
(710, 'Mercedes', 'MQ516SP', 'verde', '5.5L', 'Automatico', 13329),
(711, 'BMW', 'JX424CB', 'grigio', '1.6L', 'Automatico', 76019),
(712, 'Toyota', 'FL749RH', 'nero', '1.2L', 'Automatico', 32137),
(713, 'Mercedes', 'KS454EJ', 'verde', '4.5L', 'Manuale', 19490),
(714, 'Toyota', 'QY437DM', 'arancione', '3.5L', 'Automatico', 42954),
(715, 'Mercedes', 'UU700PO', 'rosso', '4.0L', 'Manuale', 30779),
(716, 'Toyota', 'QU465GB', 'verde', '3.5L', 'Manuale', 28719),
(717, 'Audi', 'DF115OX', 'viola', '3.5L', 'Automatico', 57998),
(718, 'BMW', 'JT684IA', 'giallo', '4.5L', 'Automatico', 36064),
(719, 'Audi', 'PS656FB', 'arancione', '5.5L', 'Automatico', 47923),
(720, 'Mercedes', 'BU745VF', 'verde', '5.5L', 'Automatico', 74706),
(721, 'Mercedes', 'VA810DQ', 'verde', '1.2L', 'Manuale', 14581),
(722, 'Mercedes', 'ZD350LH', 'rosa', '4.0L', 'Manuale', 19474),
(723, 'Audi', 'FF615CA', 'blu', '3.5L', 'Manuale', 43776),
(724, 'Toyota', 'GE820AR', 'viola', '3.0L', 'Manuale', 29962),
(725, 'Mercedes', 'KV174VM', 'grigio', '2.5L', 'Automatico', 50501),
(726, 'Audi', 'IJ898NX', 'verde', '1.6L', 'Automatico', 26535),
(727, 'BMW', 'WC197BY', 'blu', '2.5L', 'Manuale', 76673),
(728, 'Audi', 'WR494FZ', 'rosso', '2.5L', 'Manuale', 46707),
(729, 'Mercedes', 'CM512XD', 'grigio', '5.5L', 'Manuale', 59284),
(730, 'Audi', 'NL249GE', 'grigio', '4.0L', 'Automatico', 27474),
(731, 'Audi', 'OI726LI', 'nero', '3.0L', 'Manuale', 64194),
(732, 'BMW', 'AM873OS', 'rosa', '3.0L', 'Automatico', 45337),
(733, 'BMW', 'IC910RT', 'blu', '3.0L', 'Manuale', 24564),
(734, 'Mercedes', 'VD525AY', 'nero', '3.5L', 'Manuale', 44466),
(735, 'Audi', 'HU198DD', 'arancione', '4.0L', 'Manuale', 24946),
(736, 'Audi', 'ZZ857KE', 'arancione', '2.0L', 'Manuale', 76134),
(737, 'BMW', 'PC133YR', 'rosa', '2.0L', 'Automatico', 54078),
(738, 'Audi', 'PO501RD', 'viola', '1.6L', 'Manuale', 30231),
(739, 'Mercedes', 'XK152IY', 'rosa', '5.0L', 'Automatico', 30956),
(740, 'Mercedes', 'LK850NO', 'viola', '2.5L', 'Manuale', 71097),
(741, 'Mercedes', 'TZ528BJ', 'arancione', '3.5L', 'Manuale', 13614),
(742, 'BMW', 'MH864KK', 'verde', '2.5L', 'Automatico', 68849),
(743, 'Mercedes', 'RF305HY', 'rosso', '1.6L', 'Automatico', 21936),
(744, 'Toyota', 'EW846DF', 'blu', '5.5L', 'Manuale', 71328),
(745, 'Toyota', 'FD389VC', 'giallo', '4.0L', 'Automatico', 29524),
(746, 'Toyota', 'NT545QT', 'viola', '1.2L', 'Automatico', 47224),
(747, 'Toyota', 'YT405WG', 'rosa', '5.0L', 'Manuale', 79569),
(748, 'Mercedes', 'IR303WV', 'blu', '2.0L', 'Manuale', 66855),
(749, 'BMW', 'WV795GL', 'marrone', '4.5L', 'Manuale', 26760),
(750, 'Audi', 'BE809XM', 'rosa', '5.5L', 'Manuale', 76041),
(751, 'BMW', 'WL658XR', 'nero', '1.6L', 'Automatico', 23468),
(752, 'Toyota', 'WL563UI', 'nero', '4.0L', 'Automatico', 65598),
(753, 'Toyota', 'XV689GM', 'giallo', '2.5L', 'Manuale', 23336),
(754, 'Toyota', 'AO675YF', 'viola', '2.5L', 'Automatico', 16951),
(755, 'BMW', 'IU199BU', 'rosa', '3.0L', 'Manuale', 29554),
(756, 'Mercedes', 'XH323BO', 'viola', '2.5L', 'Automatico', 62585),
(757, 'BMW', 'FO975MF', 'rosso', '4.0L', 'Automatico', 77248),
(758, 'Audi', 'LR697RC', 'grigio', '4.5L', 'Automatico', 58990),
(759, 'Mercedes', 'RO617ZZ', 'marrone', '2.5L', 'Automatico', 71253),
(760, 'BMW', 'EL335MQ', 'rosa', '3.0L', 'Manuale', 70679),
(761, 'Mercedes', 'UH871DI', 'verde', '1.6L', 'Manuale', 14394),
(762, 'Audi', 'NP611FV', 'blu', '2.5L', 'Manuale', 29785),
(763, 'Audi', 'UV575WE', 'rosso', '4.5L', 'Automatico', 15193),
(764, 'Toyota', 'MB315FV', 'nero', '1.2L', 'Automatico', 12279),
(765, 'Mercedes', 'YB224HP', 'marrone', '2.5L', 'Manuale', 75973),
(766, 'Mercedes', 'FJ928PG', 'arancione', '4.5L', 'Automatico', 67461),
(767, 'Mercedes', 'SM466VD', 'rosa', '2.0L', 'Automatico', 36937),
(768, 'BMW', 'OJ780NP', 'grigio', '3.0L', 'Manuale', 35620),
(769, 'Mercedes', 'XV413OY', 'nero', '5.0L', 'Automatico', 31397),
(770, 'Audi', 'YC130XO', 'arancione', '5.5L', 'Manuale', 52906),
(771, 'BMW', 'JU858ZH', 'marrone', '4.5L', 'Automatico', 11255),
(772, 'Toyota', 'RR569ZT', 'verde', '1.2L', 'Manuale', 21543),
(773, 'Audi', 'IT241HB', 'viola', '2.5L', 'Manuale', 37825),
(774, 'Mercedes', 'GU667NY', 'grigio', '5.0L', 'Automatico', 20213),
(775, 'Mercedes', 'TC453EE', 'rosa', '2.0L', 'Manuale', 50329),
(776, 'Mercedes', 'AF793WN', 'arancione', '5.5L', 'Automatico', 51351),
(777, 'BMW', 'KS625AR', 'marrone', '5.0L', 'Manuale', 76924),
(778, 'Toyota', 'RL131RA', 'blu', '1.2L', 'Manuale', 60155),
(779, 'Audi', 'LH146DF', 'arancione', '5.0L', 'Automatico', 63263),
(780, 'BMW', 'UM150NR', 'rosso', '3.0L', 'Automatico', 28260),
(781, 'BMW', 'LI361SM', 'grigio', '4.0L', 'Automatico', 72802),
(782, 'BMW', 'LD651BN', 'arancione', '1.2L', 'Automatico', 77877),
(783, 'BMW', 'BS770WZ', 'rosso', '2.0L', 'Automatico', 24699),
(784, 'BMW', 'DU679GN', 'verde', '4.5L', 'Automatico', 72009),
(785, 'Audi', 'SF745PO', 'giallo', '5.5L', 'Manuale', 25098),
(786, 'Mercedes', 'WI493EY', 'rosso', '4.0L', 'Automatico', 60752),
(787, 'BMW', 'UD216LD', 'rosa', '4.0L', 'Manuale', 43983),
(788, 'BMW', 'RR376JT', 'rosso', '3.0L', 'Manuale', 18791),
(789, 'Mercedes', 'NB260UM', 'rosso', '4.0L', 'Automatico', 50167),
(790, 'Toyota', 'QH714YQ', 'blu', '2.0L', 'Automatico', 18646),
(791, 'BMW', 'UP199UC', 'nero', '4.5L', 'Automatico', 15251),
(792, 'Toyota', 'VX348WI', 'viola', '2.5L', 'Automatico', 21846),
(793, 'Audi', 'JH544ZE', 'giallo', '2.0L', 'Manuale', 61637),
(794, 'Audi', 'QB501ME', 'blu', '3.0L', 'Manuale', 25469),
(795, 'Toyota', 'RD374NC', 'arancione', '1.2L', 'Automatico', 10732),
(796, 'Mercedes', 'XZ406CZ', 'marrone', '3.0L', 'Manuale', 57552),
(797, 'Mercedes', 'XP584NC', 'marrone', '1.2L', 'Automatico', 67813),
(798, 'Mercedes', 'CL483KY', 'grigio', '1.2L', 'Manuale', 14152),
(799, 'Toyota', 'RA200WD', 'blu', '1.2L', 'Manuale', 53935),
(800, 'BMW', 'QV553FT', 'nero', '4.0L', 'Manuale', 23858),
(801, 'Audi', 'OY333CB', 'grigio', '5.0L', 'Automatico', 42584),
(802, 'Toyota', 'ZE218TL', 'blu', '5.0L', 'Automatico', 40458),
(803, 'Audi', 'NF327LN', 'giallo', '3.5L', 'Manuale', 60149),
(804, 'BMW', 'TT427ML', 'viola', '2.0L', 'Automatico', 68216),
(805, 'BMW', 'LR482WL', 'grigio', '4.0L', 'Automatico', 29555),
(806, 'BMW', 'EU621RW', 'viola', '5.0L', 'Automatico', 35334),
(807, 'Toyota', 'XE466KA', 'giallo', '3.0L', 'Manuale', 44176),
(808, 'Toyota', 'AF382FF', 'rosa', '1.6L', 'Automatico', 17528),
(809, 'Toyota', 'CT669KO', 'giallo', '1.2L', 'Automatico', 26403),
(810, 'Mercedes', 'KC416TV', 'nero', '4.5L', 'Automatico', 51327),
(811, 'Mercedes', 'GY344IV', 'rosso', '1.2L', 'Automatico', 17288),
(812, 'Mercedes', 'TW158LT', 'nero', '3.0L', 'Automatico', 48253),
(813, 'BMW', 'NP526WS', 'marrone', '3.0L', 'Automatico', 19646),
(814, 'Toyota', 'YZ940AI', 'nero', '3.5L', 'Automatico', 27700),
(815, 'Toyota', 'YM174PL', 'blu', '2.0L', 'Automatico', 72282),
(816, 'Mercedes', 'XH461QG', 'arancione', '4.5L', 'Automatico', 35374),
(817, 'Mercedes', 'BG533SY', 'verde', '1.6L', 'Manuale', 65977),
(818, 'Audi', 'CE112FT', 'verde', '5.5L', 'Manuale', 43129),
(819, 'Toyota', 'NV257UQ', 'rosa', '1.2L', 'Manuale', 70694),
(820, 'Mercedes', 'OH149YQ', 'rosa', '2.0L', 'Manuale', 49847),
(821, 'Audi', 'DS848TK', 'viola', '5.0L', 'Automatico', 56910),
(822, 'Toyota', 'ZY218RW', 'viola', '2.0L', 'Automatico', 29634),
(823, 'Mercedes', 'XH909OQ', 'nero', '3.0L', 'Manuale', 44482),
(824, 'Audi', 'XO815PV', 'giallo', '2.5L', 'Manuale', 73014),
(825, 'Audi', 'JG497GC', 'arancione', '2.0L', 'Manuale', 66497),
(826, 'Toyota', 'MI870DT', 'blu', '5.5L', 'Automatico', 49002),
(827, 'BMW', 'MH849FI', 'blu', '4.0L', 'Manuale', 51286),
(828, 'BMW', 'AN870WX', 'blu', '2.5L', 'Automatico', 39997),
(829, 'Toyota', 'LK624ZN', 'blu', '5.0L', 'Manuale', 27468),
(830, 'Audi', 'RS354EF', 'giallo', '4.0L', 'Manuale', 45953),
(831, 'Audi', 'YH780WN', 'arancione', '5.5L', 'Manuale', 37400),
(832, 'Audi', 'UH357ZT', 'grigio', '3.0L', 'Automatico', 40747),
(833, 'BMW', 'TF396WP', 'rosso', '3.0L', 'Manuale', 57110),
(834, 'Audi', 'NU371CN', 'arancione', '1.6L', 'Manuale', 58078),
(835, 'Audi', 'WE669YB', 'grigio', '5.5L', 'Manuale', 25697),
(836, 'Toyota', 'YT310RO', 'marrone', '4.5L', 'Manuale', 70934),
(837, 'Toyota', 'PS187LX', 'verde', '1.6L', 'Manuale', 15580),
(838, 'BMW', 'MU374IX', 'marrone', '2.5L', 'Manuale', 55718),
(839, 'Mercedes', 'UR301QL', 'verde', '4.0L', 'Automatico', 35832),
(840, 'Mercedes', 'FE432MJ', 'viola', '4.5L', 'Automatico', 23321),
(841, 'Toyota', 'YU238VA', 'viola', '4.0L', 'Automatico', 33419),
(842, 'BMW', 'VU753VX', 'arancione', '1.6L', 'Automatico', 44720),
(843, 'Audi', 'ZJ442VI', 'arancione', '3.0L', 'Manuale', 15077),
(844, 'Mercedes', 'ZA549DU', 'marrone', '3.0L', 'Manuale', 61783),
(845, 'BMW', 'ZM910KM', 'giallo', '2.5L', 'Automatico', 71271),
(846, 'BMW', 'AF954JF', 'rosa', '1.2L', 'Manuale', 30988),
(847, 'BMW', 'TF356PF', 'blu', '3.0L', 'Manuale', 13327),
(848, 'Mercedes', 'UB951HO', 'rosa', '3.0L', 'Manuale', 27783),
(849, 'Audi', 'ZL422OS', 'grigio', '5.0L', 'Automatico', 15188),
(850, 'Mercedes', 'BW339CC', 'viola', '1.2L', 'Automatico', 77384),
(851, 'BMW', 'OD639ZL', 'giallo', '2.5L', 'Manuale', 21203),
(852, 'Mercedes', 'OE413EK', 'rosso', '1.2L', 'Manuale', 11679),
(853, 'Toyota', 'FZ325KE', 'viola', '2.0L', 'Automatico', 16624),
(854, 'BMW', 'RQ420ZQ', 'arancione', '4.0L', 'Manuale', 29069),
(855, 'BMW', 'HL208MS', 'viola', '2.5L', 'Automatico', 33604),
(856, 'Toyota', 'FN916JH', 'verde', '2.0L', 'Automatico', 42616),
(857, 'Audi', 'NB313QI', 'giallo', '1.6L', 'Manuale', 77925),
(858, 'Toyota', 'LZ758QO', 'giallo', '3.5L', 'Automatico', 74485),
(859, 'Toyota', 'OZ879LP', 'arancione', '2.0L', 'Manuale', 40372),
(860, 'Toyota', 'QQ865WA', 'grigio', '5.0L', 'Manuale', 58597),
(861, 'Mercedes', 'EY745DU', 'nero', '2.5L', 'Automatico', 34749),
(862, 'BMW', 'VS339YE', 'rosa', '5.5L', 'Automatico', 72774),
(863, 'Toyota', 'JC288AD', 'rosa', '1.6L', 'Automatico', 20047),
(864, 'Audi', 'GW437NW', 'rosso', '2.0L', 'Automatico', 47044),
(865, 'BMW', 'TK120OE', 'viola', '4.5L', 'Manuale', 66249),
(866, 'BMW', 'ST400AX', 'arancione', '5.5L', 'Manuale', 20693),
(867, 'Toyota', 'AV767XP', 'blu', '2.5L', 'Manuale', 14213),
(868, 'BMW', 'OD850SA', 'rosso', '4.0L', 'Automatico', 32333),
(869, 'Toyota', 'YB180YY', 'verde', '2.0L', 'Automatico', 63269),
(870, 'Toyota', 'EY700MK', 'blu', '2.0L', 'Automatico', 42674),
(871, 'Mercedes', 'VT460CF', 'blu', '2.5L', 'Automatico', 69701),
(872, 'Toyota', 'PQ284OT', 'grigio', '1.2L', 'Manuale', 61022),
(873, 'Audi', 'TS898JX', 'arancione', '3.5L', 'Automatico', 56610),
(874, 'Audi', 'LA850VA', 'rosso', '1.6L', 'Manuale', 68842),
(875, 'BMW', 'FL481DX', 'giallo', '4.5L', 'Manuale', 69530),
(876, 'BMW', 'AP278SY', 'rosso', '1.2L', 'Manuale', 79385),
(877, 'Mercedes', 'FG354XZ', 'rosa', '2.0L', 'Automatico', 53192),
(878, 'BMW', 'KJ652BV', 'rosso', '1.6L', 'Manuale', 77370),
(879, 'BMW', 'MJ244RT', 'arancione', '3.5L', 'Automatico', 53412),
(880, 'BMW', 'VT384LA', 'marrone', '4.5L', 'Automatico', 59882),
(881, 'BMW', 'RO637VN', 'arancione', '1.6L', 'Manuale', 66255),
(882, 'Audi', 'WO107OX', 'verde', '5.5L', 'Automatico', 49384),
(883, 'Toyota', 'FR663NU', 'arancione', '1.2L', 'Manuale', 15776),
(884, 'Toyota', 'XD176AT', 'blu', '3.5L', 'Automatico', 46984),
(885, 'Mercedes', 'YA322NT', 'arancione', '2.5L', 'Manuale', 77697),
(886, 'Toyota', 'FZ835RX', 'grigio', '2.5L', 'Automatico', 64006),
(887, 'Toyota', 'SG874JX', 'nero', '1.2L', 'Automatico', 69379),
(888, 'Audi', 'UV993NB', 'verde', '2.5L', 'Manuale', 53218),
(889, 'Audi', 'TP999BP', 'arancione', '3.0L', 'Manuale', 62405),
(890, 'Audi', 'SA548CR', 'rosso', '1.6L', 'Manuale', 21812),
(891, 'BMW', 'NP792GX', 'viola', '2.5L', 'Manuale', 34703),
(892, 'Mercedes', 'MX465AK', 'giallo', '3.5L', 'Manuale', 13388),
(893, 'Mercedes', 'JA413GH', 'viola', '1.6L', 'Manuale', 43875),
(894, 'BMW', 'SP990JO', 'viola', '2.0L', 'Automatico', 44976),
(895, 'BMW', 'YI489RD', 'rosso', '3.5L', 'Manuale', 39698),
(896, 'Mercedes', 'IZ910BB', 'blu', '4.0L', 'Automatico', 27335),
(897, 'Audi', 'AS146QB', 'blu', '1.2L', 'Automatico', 17987),
(898, 'BMW', 'RX202MY', 'nero', '5.5L', 'Automatico', 26018),
(899, 'Toyota', 'XQ775BR', 'verde', '5.0L', 'Manuale', 65226),
(900, 'Toyota', 'FU671WU', 'verde', '4.0L', 'Automatico', 71897),
(901, 'Toyota', 'FR885HG', 'arancione', '2.0L', 'Manuale', 28551),
(902, 'Audi', 'UA455AJ', 'arancione', '2.5L', 'Manuale', 14884),
(903, 'Audi', 'LJ172RB', 'rosa', '4.5L', 'Automatico', 54240),
(904, 'Audi', 'IK432AC', 'verde', '4.5L', 'Automatico', 48585),
(905, 'Mercedes', 'HD176VQ', 'grigio', '5.5L', 'Automatico', 53881),
(906, 'Audi', 'TP512VK', 'viola', '2.0L', 'Manuale', 20276),
(907, 'Toyota', 'VO811DZ', 'viola', '2.5L', 'Automatico', 47892),
(908, 'Toyota', 'WC323CP', 'rosso', '4.5L', 'Automatico', 63157),
(909, 'Audi', 'JR882HY', 'grigio', '2.0L', 'Manuale', 56013),
(910, 'Toyota', 'ET825SA', 'blu', '1.2L', 'Manuale', 30531),
(911, 'Mercedes', 'SA731FJ', 'verde', '3.0L', 'Automatico', 73414),
(912, 'Audi', 'WV975LB', 'rosso', '1.6L', 'Manuale', 57624),
(913, 'Audi', 'LP656IP', 'rosa', '4.5L', 'Automatico', 77399),
(914, 'BMW', 'YX728CB', 'marrone', '4.0L', 'Automatico', 46045),
(915, 'Mercedes', 'NM172MD', 'grigio', '1.2L', 'Automatico', 18719),
(916, 'Toyota', 'VX469BV', 'nero', '5.5L', 'Automatico', 73322),
(917, 'BMW', 'AI819NU', 'marrone', '2.5L', 'Automatico', 37906),
(918, 'BMW', 'PC303IT', 'nero', '1.6L', 'Manuale', 43291),
(919, 'Audi', 'TR903AJ', 'viola', '5.5L', 'Manuale', 24181),
(920, 'Mercedes', 'ON561SQ', 'rosso', '3.5L', 'Manuale', 18186),
(921, 'Mercedes', 'WY627DB', 'rosso', '4.5L', 'Automatico', 46232),
(922, 'Toyota', 'VN805VD', 'blu', '2.0L', 'Automatico', 45739),
(923, 'BMW', 'AD537IC', 'giallo', '3.5L', 'Automatico', 53804),
(924, 'BMW', 'HQ375HF', 'marrone', '3.5L', 'Automatico', 23161),
(925, 'Mercedes', 'RP456TY', 'nero', '3.0L', 'Manuale', 31377),
(926, 'BMW', 'KR586GV', 'marrone', '2.0L', 'Automatico', 56133),
(927, 'Mercedes', 'TZ470MQ', 'arancione', '4.0L', 'Automatico', 10248),
(928, 'Mercedes', 'LR181WM', 'verde', '1.6L', 'Automatico', 31259),
(929, 'BMW', 'MV147JY', 'verde', '2.0L', 'Manuale', 66569),
(930, 'Audi', 'ZK748AC', 'rosso', '4.0L', 'Automatico', 65496),
(931, 'Audi', 'PP158CQ', 'rosso', '1.6L', 'Automatico', 62091),
(932, 'BMW', 'IC391MS', 'grigio', '2.0L', 'Manuale', 44147),
(933, 'BMW', 'PJ792EC', 'viola', '3.0L', 'Manuale', 34722),
(934, 'Mercedes', 'HO433YC', 'viola', '5.5L', 'Manuale', 75296),
(935, 'Mercedes', 'GS270XX', 'arancione', '3.0L', 'Manuale', 58821),
(936, 'BMW', 'CQ217ZS', 'arancione', '5.0L', 'Manuale', 53065),
(937, 'Toyota', 'ST725LE', 'rosso', '5.5L', 'Manuale', 19824),
(938, 'BMW', 'LJ454QS', 'rosso', '5.0L', 'Manuale', 37597),
(939, 'Toyota', 'TW807YK', 'arancione', '1.6L', 'Automatico', 31944),
(940, 'Audi', 'MP251VC', 'blu', '4.5L', 'Manuale', 74627),
(941, 'Toyota', 'AP273SV', 'giallo', '4.0L', 'Manuale', 59724),
(942, 'Toyota', 'HH202OQ', 'rosa', '5.5L', 'Automatico', 17974),
(943, 'Toyota', 'EO619CC', 'marrone', '5.5L', 'Manuale', 46476),
(944, 'Audi', 'RK360LU', 'marrone', '4.0L', 'Automatico', 23181),
(945, 'Toyota', 'OQ742RN', 'nero', '5.0L', 'Manuale', 44504),
(946, 'Audi', 'CU229YC', 'giallo', '4.0L', 'Manuale', 58538),
(947, 'Audi', 'YQ618VE', 'grigio', '4.5L', 'Automatico', 50341),
(948, 'Toyota', 'LO193OT', 'nero', '2.5L', 'Manuale', 38725),
(949, 'Mercedes', 'NW677XH', 'blu', '5.0L', 'Manuale', 41471),
(950, 'Audi', 'QO148DG', 'rosa', '3.5L', 'Automatico', 45771),
(951, 'BMW', 'ZI599UQ', 'giallo', '3.0L', 'Manuale', 12956),
(952, 'Toyota', 'BO998HO', 'arancione', '1.6L', 'Automatico', 29698),
(953, 'Mercedes', 'EF390ZM', 'giallo', '1.6L', 'Manuale', 16519),
(954, 'BMW', 'ML827TR', 'arancione', '3.5L', 'Automatico', 32585),
(955, 'Audi', 'XS895BW', 'grigio', '2.0L', 'Automatico', 14397),
(956, 'Mercedes', 'UL751DE', 'verde', '3.5L', 'Manuale', 42164),
(957, 'Mercedes', 'VB252XC', 'arancione', '2.0L', 'Manuale', 79590),
(958, 'Toyota', 'GZ971OS', 'nero', '4.5L', 'Automatico', 35100),
(959, 'Toyota', 'PL549NS', 'grigio', '3.0L', 'Automatico', 70040),
(960, 'Audi', 'DH270GE', 'rosa', '5.0L', 'Manuale', 64626),
(961, 'BMW', 'EG443FR', 'verde', '4.5L', 'Manuale', 58702),
(962, 'BMW', 'JN835ZK', 'verde', '1.2L', 'Manuale', 11754),
(963, 'Audi', 'XK544QT', 'arancione', '4.5L', 'Manuale', 42897),
(964, 'Mercedes', 'EZ334QS', 'nero', '4.0L', 'Manuale', 37035),
(965, 'Audi', 'OI783UV', 'grigio', '1.2L', 'Automatico', 45349),
(966, 'Toyota', 'YA651BC', 'verde', '2.0L', 'Manuale', 45706),
(967, 'Mercedes', 'YB954JC', 'verde', '1.6L', 'Manuale', 34919),
(968, 'BMW', 'HF447JV', 'viola', '4.5L', 'Automatico', 23974),
(969, 'Toyota', 'DY213YC', 'giallo', '3.0L', 'Manuale', 64408),
(970, 'BMW', 'RD788AN', 'verde', '4.5L', 'Manuale', 54509),
(971, 'Mercedes', 'XY971DJ', 'arancione', '4.0L', 'Manuale', 41792),
(972, 'Audi', 'JN660PY', 'rosso', '4.0L', 'Manuale', 50814),
(973, 'Toyota', 'TX554QJ', 'rosa', '5.0L', 'Automatico', 57712),
(974, 'Audi', 'RM149HN', 'giallo', '2.5L', 'Automatico', 59522),
(975, 'BMW', 'QA424CW', 'rosso', '3.0L', 'Manuale', 65863),
(976, 'BMW', 'RA321TD', 'verde', '5.0L', 'Manuale', 41912),
(977, 'Toyota', 'YS900NM', 'nero', '5.5L', 'Automatico', 11662),
(978, 'Audi', 'MK566XM', 'rosso', '5.5L', 'Manuale', 66100),
(979, 'Mercedes', 'IM388GG', 'giallo', '1.2L', 'Manuale', 21025),
(980, 'Toyota', 'LL488IK', 'blu', '5.0L', 'Automatico', 61637),
(981, 'Mercedes', 'LG123MF', 'rosso', '5.0L', 'Manuale', 76634),
(982, 'Audi', 'EI136SW', 'blu', '5.5L', 'Manuale', 75394),
(983, 'Toyota', 'QR913GD', 'viola', '1.2L', 'Manuale', 79065),
(984, 'Mercedes', 'UL319XM', 'blu', '4.0L', 'Automatico', 66191),
(985, 'BMW', 'SH750JZ', 'marrone', '2.0L', 'Manuale', 74227),
(986, 'Mercedes', 'ET361ZQ', 'verde', '2.5L', 'Manuale', 53194),
(987, 'BMW', 'GO147XK', 'blu', '5.5L', 'Manuale', 40530),
(988, 'BMW', 'KX706UX', 'blu', '4.5L', 'Manuale', 57327),
(989, 'Mercedes', 'XK568FX', 'marrone', '5.5L', 'Manuale', 26051),
(990, 'Toyota', 'HD622KQ', 'viola', '3.0L', 'Manuale', 15399),
(991, 'BMW', 'EG362CT', 'grigio', '2.5L', 'Automatico', 23265),
(992, 'Mercedes', 'PK553CV', 'arancione', '1.2L', 'Manuale', 41566),
(993, 'BMW', 'BF344KK', 'verde', '5.5L', 'Manuale', 11253),
(994, 'Mercedes', 'JG170UJ', 'giallo', '4.5L', 'Manuale', 45480),
(995, 'Audi', 'LE287MN', 'marrone', '5.5L', 'Automatico', 73087),
(996, 'Mercedes', 'CK769BV', 'verde', '3.5L', 'Automatico', 36536),
(997, 'Mercedes', 'AW377VC', 'blu', '4.5L', 'Automatico', 54290),
(998, 'BMW', 'ZP322GO', 'nero', '3.5L', 'Manuale', 34643),
(999, 'Mercedes', 'CR940OM', 'marrone', '1.6L', 'Manuale', 75422),
(1000, 'BMW', 'WU474CD', 'giallo', '1.6L', 'Automatico', 42150),
