(1, 'Audi', 'ME842RH', 'nero', '5.0L', 'Automatico', '32388'),
(654, 'BMW', 'VW113ZO', 'giallo', '3.5L', 'Automatico', '14635'),
(655, 'Mercedes', 'CH584PH', 'rosa', '5.5L', 'Manuale', '58236'),
(656, 'Mercedes', 'GQ652ZW', 'nero', '2.5L', 'Manuale', '77420'),
(657, 'Toyota', 'SJ540RK', 'arancione', '3.5L', 'Manuale', '56894'),
(658, 'BMW', 'IP242EM', 'arancione', '2.0L', 'Manuale', '24583'),
(659, 'Mercedes', 'MI463SS', 'arancione', '2.5L', 'Manuale', '68066'),
(660, 'Audi', 'WF532BQ', 'arancione', '2.5L', 'Automatico', '30610'),
(661, 'BMW', 'FV360XN', 'nero', '4.5L', 'Automatico', '27223'),
(662, 'Audi', 'BW169VJ', 'marrone', '4.5L', 'Automatico', '31968'),
(663, 'Mercedes', 'LU985RH', 'rosa', '5.0L', 'Manuale', '78175'),
(664, 'Mercedes', 'AG192JB', 'verde', '4.0L', 'Manuale', '36474'),
(665, 'Toyota', 'EP569XK', 'giallo', '1.6L', 'Manuale', '45322'),
(666, 'Mercedes', 'ZB365TV', 'viola', '2.0L', 'Automatico', '61596'),
(667, 'Toyota', 'ZQ508JF', 'blu', '1.2L', 'Manuale', '52679'),
(668, 'Audi', 'DR191NR', 'nero', '3.0L', 'Manuale', '72022'),
(669, 'BMW', 'NN189YP', 'grigio', '2.5L', 'Manuale', '53841'),
(670, 'Audi', 'GX496PU', 'giallo', '5.0L', 'Manuale', '27868'),
(671, 'Mercedes', 'PE203KZ', 'viola', '5.0L', 'Automatico', '41447'),
(672, 'Mercedes', 'JX650ZM', 'rosso', '1.6L', 'Manuale', '38448'),
(673, 'Mercedes', 'GF345NJ', 'giallo', '3.5L', 'Automatico', '13483'),
(674, 'Audi', 'NP262UD', 'arancione', '3.5L', 'Automatico', '65622'),
(675, 'Toyota', 'QJ946SD', 'rosa', '3.5L', 'Manuale', '27539'),
(676, 'Toyota', 'ED147CL', 'nero', '5.5L', 'Automatico', '24393'),
(677, 'BMW', 'GZ840VR', 'verde', '4.0L', 'Manuale', '60566'),
(678, 'Mercedes', 'LH778TI', 'nero', '2.5L', 'Automatico', '34604'),
(679, 'Mercedes', 'OA554RU', 'grigio', '2.5L', 'Manuale', '58987'),
(680, 'Toyota', 'HU300TT', 'viola', '5.0L', 'Manuale', '45353'),
(681, 'Mercedes', 'YZ956PT', 'rosa', '4.0L', 'Manuale', '63933'),
(682, 'BMW', 'SQ501KB', 'arancione', '3.5L', 'Automatico', '14519'),
(683, 'Audi', 'HY391DV', 'blu', '2.0L', 'Automatico', '29109'),
(684, 'Toyota', 'TW794YF', 'nero', '1.2L', 'Automatico', '21695'),
(685, 'Mercedes', 'OT647QB', 'rosso', '1.6L', 'Manuale', '52267'),
(686, 'Mercedes', 'JX650ZM', 'rosso', '4.5L', 'Automatico', '48019'),
(687, 'BMW', 'QA389AB', 'verde', '4.0L', 'Automatico', '40850'),
(688, 'Mercedes', 'MH338AW', 'arancione', '3.0L', 'Manuale', '41468'),
(689, 'Toyota', 'XB297JP', 'giallo', '1.2L', 'Manuale', '58474'),
(690, 'BMW', 'TL221OB', 'viola', '4.0L', 'Manuale', '59209'),
(691, 'Audi', 'RD829FG', 'marrone', '1.6L', 'Manuale', '75639'),
(692, 'Mercedes', 'MD521YU', 'rosso', '1.6L', 'Automatico', '74103'),
(693, 'Toyota', 'VN605BN', 'rosa', '5.5L', 'Manuale', '33414'),
(694, 'Toyota', 'JH700MO', 'verde', '3.0L', 'Automatico', '75426'),
(695, 'Toyota', 'VZ812PC', 'arancione', '3.0L', 'Manuale', '56619'),
(696, 'Audi', 'ZG842ZQ', 'verde', '5.0L', 'Manuale', '51199'),
(697, 'Mercedes', 'TO607TF', 'rosa', '4.5L', 'Manuale', '44040'),
(698, 'Mercedes', 'TQ990JV', 'verde', '3.0L', 'Automatico', '76033'),
(699, 'Toyota', 'DA583KK', 'viola', '5.5L', 'Automatico', '42007'),
(700, 'Toyota', 'FL587KU', 'rosso', '2.5L', 'Automatico', '62443'),
(701, 'Audi', 'RQ681UA', 'grigio', '4.0L', 'Automatico', '56107'),
(702, 'Mercedes', 'TH236VV', 'blu', '5.0L', 'Manuale', '42865'),
(703, 'Toyota', 'HB652ZG', 'rosso', '5.0L', 'Manuale', '50283'),
(704, 'Audi', 'CH584PH', 'viola', '4.0L', 'Automatico', '42331'),
(705, 'Toyota', 'VT830CN', 'nero', '1.6L', 'Automatico', '60266'),
(706, 'Audi', 'GI184US', 'arancione', '4.0L', 'Manuale', '66097'),
(707, 'Mercedes', 'OI142GC', 'rosa', '3.0L', 'Automatico', '38069'),
(708, 'BMW', 'TI883SI', 'giallo', '2.5L', 'Automatico', '17244'),
(709, 'BMW', 'ZB680SP', 'rosa', '5.0L', 'Manuale', '48163'),
(710, 'Toyota', 'GW635TF', 'viola', '2.0L', 'Automatico', '39872'),
(711, 'BMW', 'IS114LT', 'blu', '1.6L', 'Manuale', '48348'),
(712, 'BMW', 'QX101YD', 'rosso', '4.5L', 'Manuale', '61891'),
(713, 'Mercedes', 'WG318OJ', 'marrone', '1.2L', 'Automatico', '13406'),
(714, 'Audi', 'CQ279UI', 'marrone', '3.0L', 'Automatico', '52713'),
(715, 'Audi', 'HG851ZK', 'nero', '2.5L', 'Manuale', '17425'),
(716, 'BMW', 'FY630SN', 'verde', '2.5L', 'Manuale', '65774'),
(717, 'BMW', 'RK953TK', 'verde', '5.0L', 'Automatico', '44183'),
(718, 'BMW', 'GQ722WK', 'verde', '1.6L', 'Manuale', '39297'),
(719, 'BMW', 'BF857FR', 'nero', '3.5L', 'Manuale', '78491'),
(720, 'Mercedes', 'MU878BM', 'blu', '4.5L', 'Manuale', '52609'),
(721, 'Toyota', 'SR270GI', 'grigio', '2.0L', 'Manuale', '42037'),
(722, 'BMW', 'SJ616JS', 'grigio', '1.6L', 'Automatico', '57443'),
(723, 'Mercedes', 'GI184US', 'blu', '3.5L', 'Automatico', '35359'),
(724, 'BMW', 'FO777MF', 'marrone', '1.6L', 'Automatico', '60895'),
(725, 'BMW', 'MR215ME', 'giallo', '4.0L', 'Automatico', '79359'),
(726, 'Mercedes', 'HK189DT', 'verde', '5.0L', 'Automatico', '78189'),
(727, 'Mercedes', 'KK550HY', 'blu', '2.0L', 'Automatico', '67931'),
(728, 'Toyota', 'GW635TF', 'blu', '4.5L', 'Automatico', '10545'),
(729, 'Mercedes', 'KG926DE', 'rosa', '3.0L', 'Manuale', '67175'),
(730, 'Toyota', 'BQ958EO', 'verde', '2.5L', 'Automatico', '32137'),
(731, 'Toyota', 'ZN286VN', 'nero', '3.0L', 'Manuale', '56477'),
(732, 'Audi', 'AV673ZJ', 'nero', '3.5L', 'Manuale', '27460'),
(733, 'BMW', 'FT381ZN', 'nero', '4.0L', 'Manuale', '44519'),
(734, 'Audi', 'FY322MF', 'marrone', '5.5L', 'Automatico', '37321'),
(735, 'Toyota', 'PP535YH', 'verde', '1.6L', 'Automatico', '43694'),
(736, 'Toyota', 'IL820LH', 'giallo', '2.0L', 'Automatico', '26120'),
(737, 'BMW', 'GF374IL', 'rosso', '1.2L', 'Automatico', '62693'),
(738, 'BMW', 'KK756MU', 'grigio', '1.6L', 'Automatico', '37529'),
(739, 'BMW', 'ZT267BK', 'verde', '4.0L', 'Automatico', '19150'),
(740, 'Toyota', 'HY391DV', 'marrone', '5.0L', 'Automatico', '66929'),
(741, 'Toyota', 'RI426IE', 'grigio', '1.2L', 'Manuale', '23524'),
(742, 'Toyota', 'ZV805BK', 'nero', '3.0L', 'Manuale', '17923'),
(743, 'Mercedes', 'XE990VN', 'rosso', '3.0L', 'Automatico', '17202'),
(744, 'Toyota', 'GR268ZA', 'blu', '2.5L', 'Automatico', '44884'),
(745, 'Toyota', 'AV198NB', 'marrone', '2.5L', 'Manuale', '11866'),
(746, 'Toyota', 'YC123HR', 'giallo', '5.0L', 'Automatico', '19518'),
(747, 'Toyota', 'RU208QC', 'rosso', '1.6L', 'Manuale', '70287'),
(748, 'Mercedes', 'MJ444AO', 'nero', '2.0L', 'Manuale', '78253'),
(749, 'Toyota', 'HP357DA', 'marrone', '5.5L', 'Manuale', '56719'),
(750, 'Toyota', 'KR202DJ', 'grigio', '3.5L', 'Automatico', '57060'),
(751, 'Audi', 'XT261AX', 'marrone', '2.5L', 'Manuale', '44057'),
(752, 'BMW', 'SE649TN', 'grigio', '4.5L', 'Automatico', '61100'),
(753, 'Mercedes', 'YR632GC', 'blu', '3.5L', 'Automatico', '25370'),
(754, 'BMW', 'QX101YD', 'rosso', '4.0L', 'Manuale', '40776'),
(755, 'Toyota', 'KD701EU', 'grigio', '3.0L', 'Manuale', '44457'),
(756, 'BMW', 'GM446CZ', 'viola', '5.5L', 'Automatico', '18956'),
(757, 'Toyota', 'GI184US', 'giallo', '5.5L', 'Manuale', '43049'),
(758, 'Audi', 'BH896QU', 'blu', '3.5L', 'Automatico', '63315'),
(759, 'Audi', 'MG251GR', 'rosa', '1.6L', 'Manuale', '20977'),
(760, 'Mercedes', 'HR221YV', 'giallo', '3.5L', 'Manuale', '61929'),
(761, 'Audi', 'EN239VQ', 'giallo', '2.5L', 'Manuale', '66477'),
(762, 'Audi', 'ZZ239SO', 'grigio', '5.5L', 'Manuale', '25442'),
(763, 'BMW', 'XK469CA', 'giallo', '2.0L', 'Automatico', '23055'),
(764, 'Toyota', 'EW618RK', 'marrone', '1.2L', 'Automatico', '23076'),
(765, 'Mercedes', 'QX429QQ', 'rosso', '1.2L', 'Automatico', '70893'),
(766, 'Mercedes', 'IM539IP', 'blu', '5.5L', 'Automatico', '60774'),
(767, 'Mercedes', 'YC123HR', 'grigio', '3.0L', 'Automatico', '25352'),
(768, 'Toyota', 'TE927JD', 'viola', '2.0L', 'Automatico', '30046'),
(769, 'Toyota', 'FZ225BD', 'verde', '5.0L', 'Automatico', '22284'),
(770, 'Toyota', 'OH308KP', 'viola', '2.5L', 'Manuale', '71670'),
(771, 'Mercedes', 'KB368OA', 'viola', '1.6L', 'Manuale', '57123'),
(772, 'Mercedes', 'CJ405OE', 'viola', '3.0L', 'Manuale', '73399'),
(773, 'Audi', 'OC152KR', 'marrone', '1.6L', 'Manuale', '57327'),
(774, 'BMW', 'AY243GA', 'marrone', '5.5L', 'Manuale', '50409'),
(775, 'Audi', 'BQ151EM', 'marrone', '2.5L', 'Automatico', '43260'),
(776, 'Mercedes', 'TY497TX', 'rosa', '4.5L', 'Manuale', '44494'),
(777, 'BMW', 'LK749QT', 'rosso', '2.0L', 'Manuale', '38232'),
(778, 'Mercedes', 'ID691CD', 'verde', '2.5L', 'Automatico', '70208'),
(779, 'Audi', 'OJ429ZL', 'marrone', '5.0L', 'Automatico', '78301'),
(780, 'BMW', 'KB326HN', 'arancione', '5.5L', 'Manuale', '43988'),
(781, 'Audi', 'XK396MJ', 'viola', '2.0L', 'Automatico', '10380'),
(782, 'Toyota', 'GJ694BS', 'rosso', '1.2L', 'Manuale', '76291'),
(783, 'Toyota', 'FN911MQ', 'viola', '2.5L', 'Manuale', '69299'),
(784, 'BMW', 'VZ870MU', 'viola', '4.5L', 'Automatico', '62830'),
(785, 'Mercedes', 'TZ705MA', 'arancione', '5.5L', 'Manuale', '60198'),
(786, 'BMW', 'BC282YD', 'arancione', '5.5L', 'Automatico', '26487'),
(787, 'Audi', 'FN777XD', 'viola', '5.0L', 'Manuale', '13939'),
(788, 'BMW', 'AN187LG', 'marrone', '4.0L', 'Manuale', '35670'),
(789, 'Toyota', 'JP484MS', 'rosa', '2.5L', 'Automatico', '78260'),
(790, 'Audi', 'HR626LU', 'verde', '1.6L', 'Manuale', '53388'),
(791, 'BMW', 'WS974QI', 'arancione', '2.0L', 'Manuale', '38228'),
(792, 'Audi', 'YL699OI', 'rosa', '1.6L', 'Manuale', '12318'),
(793, 'Mercedes', 'HC646EW', 'marrone', '2.5L', 'Automatico', '62470'),
(794, 'BMW', 'KC251WW', 'nero', '3.0L', 'Manuale', '30765'),
(795, 'Mercedes', 'ZU799UJ', 'grigio', '3.0L', 'Manuale', '65765'),
(796, 'BMW', 'DA583KK', 'rosa', '2.5L', 'Manuale', '67244'),
(797, 'Toyota', 'FH233RG', 'blu', '4.0L', 'Manuale', '32864'),
(798, 'BMW', 'EK117VU', 'nero', '5.0L', 'Automatico', '15993'),
(799, 'BMW', 'FO129PT', 'viola', '5.0L', 'Manuale', '75234'),
(800, 'Audi', 'SQ832HI', 'grigio', '1.6L', 'Manuale', '36007'),
(801, 'Audi', 'PC810WR', 'verde', '1.2L', 'Manuale', '38854'),
(802, 'Toyota', 'HK189DT', 'giallo', '5.5L', 'Manuale', '45287'),
(803, 'Audi', 'BP876WB', 'nero', '2.5L', 'Automatico', '79899'),
(804, 'Mercedes', 'MF631EL', 'grigio', '1.2L', 'Manuale', '59648'),
(805, 'Toyota', 'XW461NP', 'giallo', '1.6L', 'Automatico', '74955'),
(806, 'BMW', 'ZU799UJ', 'marrone', '2.0L', 'Automatico', '61152'),
(807, 'Toyota', 'ZR497PM', 'arancione', '5.5L', 'Manuale', '59001'),
(808, 'Audi', 'GD342OK', 'nero', '4.0L', 'Manuale', '38894'),
(809, 'Audi', 'UZ576AR', 'giallo', '4.0L', 'Automatico', '28526'),
(810, 'Toyota', 'SQ965QV', 'blu', '4.5L', 'Automatico', '51090'),
(811, 'Audi', 'XK469CA', 'blu', '1.2L', 'Manuale', '26636'),
(812, 'Audi', 'TI803KB', 'marrone', '3.0L', 'Manuale', '79915'),
(813, 'Mercedes', 'LT187SK', 'nero', '4.0L', 'Manuale', '30727'),
(814, 'Audi', 'UN628PW', 'grigio', '4.0L', 'Automatico', '41470'),
(815, 'Audi', 'SF444CX', 'marrone', '1.2L', 'Automatico', '11187'),
(816, 'Audi', 'ML930QX', 'verde', '3.0L', 'Automatico', '77161'),
(817, 'BMW', 'QU888PK', 'verde', '5.0L', 'Automatico', '64762'),
(818, 'Audi', 'MI374KZ', 'rosso', '5.5L', 'Automatico', '48628'),
(819, 'Toyota', 'RM983ZI', 'nero', '3.5L', 'Manuale', '24041'),
(820, 'BMW', 'UA757ES', 'viola', '2.0L', 'Automatico', '26595'),
(821, 'Mercedes', 'TZ705MA', 'rosa', '3.0L', 'Automatico', '52236'),
(822, 'BMW', 'LK749QT', 'nero', '3.5L', 'Manuale', '66650'),
(823, 'Mercedes', 'QJ946SD', 'verde', '3.0L', 'Manuale', '67888'),
(824, 'Audi', 'UN693XO', 'rosso', '5.0L', 'Automatico', '45542'),
(825, 'Mercedes', 'EE845YG', 'nero', '2.5L', 'Manuale', '46293'),
(826, 'Mercedes', 'RC345YM', 'marrone', '4.0L', 'Automatico', '44877'),
(827, 'BMW', 'HH861RU', 'giallo', '1.6L', 'Manuale', '72763'),
(828, 'BMW', 'VS690NV', 'nero', '1.6L', 'Manuale', '49603'),
(829, 'Mercedes', 'ZR181OM', 'blu', '4.5L', 'Manuale', '26507'),
(830, 'Toyota', 'QK101KU', 'nero', '4.5L', 'Automatico', '16346'),
(831, 'Toyota', 'TN922MY', 'rosso', '1.2L', 'Manuale', '77095'),
(832, 'Audi', 'XU224QI', 'verde', '5.5L', 'Automatico', '63966'),
(833, 'Mercedes', 'JO588QS', 'verde', '3.0L', 'Manuale', '23158'),
(834, 'Mercedes', 'DH516PN', 'rosso', '1.2L', 'Manuale', '35114'),
(835, 'Mercedes', 'BC473NV', 'nero', '5.0L', 'Automatico', '68486'),
(836, 'Audi', 'YQ133PM', 'arancione', '1.2L', 'Automatico', '12619'),
(837, 'BMW', 'QC377ZR', 'viola', '2.5L', 'Manuale', '14263'),
(838, 'BMW', 'RG519ZV', 'viola', '3.5L', 'Manuale', '68996'),
(839, 'BMW', 'BJ151FY', 'nero', '2.0L', 'Manuale', '29794'),
(840, 'Audi', 'PW176XE', 'rosso', '2.5L', 'Automatico', '41309'),
(841, 'Mercedes', 'HL848ZO', 'rosa', '4.0L', 'Manuale', '60461'),
(842, 'BMW', 'SR108HG', 'rosa', '5.5L', 'Automatico', '10757'),
(843, 'Audi', 'TI883SI', 'marrone', '2.0L', 'Automatico', '50225'),
(844, 'Audi', 'XH200DY', 'grigio', '2.5L', 'Automatico', '68742'),
(845, 'Mercedes', 'UV883QS', 'grigio', '1.2L', 'Manuale', '78803'),
(846, 'BMW', 'LK653YM', 'arancione', '2.0L', 'Automatico', '52769'),
(847, 'Mercedes', 'IQ918CW', 'viola', '1.6L', 'Automatico', '29495'),
(848, 'Audi', 'MF631EL', 'rosa', '2.0L', 'Automatico', '19146'),
(849, 'BMW', 'LK653YM', 'verde', '1.2L', 'Automatico', '35059'),
(850, 'BMW', 'DV845VG', 'arancione', '1.2L', 'Automatico', '75018'),
(851, 'Mercedes', 'MV601UY', 'rosa', '5.0L', 'Automatico', '61120'),
(852, 'Mercedes', 'BF857FR', 'marrone', '4.0L', 'Manuale', '43268'),
(853, 'Mercedes', 'CQ279UI', 'rosa', '5.5L', 'Automatico', '40076'),
(854, 'Mercedes', 'GB713LO', 'nero', '5.0L', 'Manuale', '72972'),
(855, 'Mercedes', 'AX218IX', 'rosso', '2.0L', 'Automatico', '68930'),
(856, 'BMW', 'MG393MR', 'blu', '2.0L', 'Manuale', '34370'),
(857, 'Mercedes', 'QO911YY', 'viola', '1.2L', 'Manuale', '75558'),
(858, 'Toyota', 'JN305FF', 'viola', '1.6L', 'Automatico', '54330'),
(859, 'Audi', 'OJ429ZL', 'arancione', '3.5L', 'Manuale', '47392'),
(860, 'BMW', 'BH896QU', 'viola', '3.0L', 'Automatico', '77774'),
(861, 'Mercedes', 'JO588QS', 'blu', '3.5L', 'Manuale', '56228'),
(862, 'Toyota', 'QC664UL', 'verde', '3.0L', 'Automatico', '46757'),
(863, 'Mercedes', 'LL854BK', 'arancione', '4.5L', 'Automatico', '29225'),
(864, 'BMW', 'AM375EP', 'arancione', '2.5L', 'Automatico', '42535'),
(865, 'Toyota', 'DA583KK', 'verde', '4.5L', 'Manuale', '18693'),
(866, 'Mercedes', 'JG549NO', 'viola', '5.5L', 'Automatico', '57401'),
(867, 'BMW', 'IG727HS', 'arancione', '3.0L', 'Manuale', '49633'),
(868, 'Audi', 'HU550QE', 'nero', '1.2L', 'Manuale', '52594'),
(869, 'Mercedes', 'RR892KW', 'rosa', '2.0L', 'Manuale', '77108'),
(870, 'Mercedes', 'AX218IX', 'rosso', '4.5L', 'Automatico', '24505'),
(871, 'Mercedes', 'SJ616JS', 'rosa', '1.2L', 'Manuale', '37422'),
(872, 'Mercedes', 'UL110DJ', 'nero', '1.6L', 'Manuale', '39055'),
(873, 'BMW', 'RN316EX', 'giallo', '2.5L', 'Automatico', '60024'),
(874, 'Audi', 'CG751CL', 'marrone', '1.2L', 'Automatico', '45456'),
(875, 'BMW', 'WZ821WX', 'rosso', '2.5L', 'Automatico', '47012'),
(876, 'Toyota', 'MV601UY', 'grigio', '3.5L', 'Automatico', '74249'),
(877, 'Audi', 'LX293DY', 'giallo', '4.0L', 'Manuale', '73760'),
(878, 'Mercedes', 'BG834YY', 'rosa', '3.0L', 'Manuale', '78045'),
(879, 'Toyota', 'UX779SQ', 'rosa', '1.2L', 'Automatico', '79126'),
(880, 'Toyota', 'WQ433BK', 'verde', '2.5L', 'Manuale', '10156'),
(881, 'Mercedes', 'MG996SH', 'marrone', '3.0L', 'Automatico', '75129'),
(882, 'BMW', 'GB654MS', 'rosso', '4.5L', 'Automatico', '61672'),
(883, 'Mercedes', 'MG251GR', 'rosa', '5.0L', 'Manuale', '78156'),
(884, 'Audi', 'CG679BB', 'arancione', '5.0L', 'Automatico', '57432'),
(885, 'Mercedes', 'FA692US', 'arancione', '2.0L', 'Automatico', '77075'),
(886, 'Audi', 'VY470YL', 'rosso', '2.0L', 'Automatico', '54803'),
(887, 'Mercedes', 'ZQ665QS', 'verde', '4.5L', 'Manuale', '14611'),
(888, 'Toyota', 'VF698ZP', 'rosa', '4.0L', 'Manuale', '39053'),
(889, 'BMW', 'WX986MF', 'nero', '3.5L', 'Manuale', '11414'),
(890, 'Audi', 'KC471CI', 'marrone', '3.5L', 'Automatico', '41363'),
(891, 'BMW', 'BM844ZD', 'rosso', '2.5L', 'Automatico', '43236'),
(892, 'Toyota', 'IQ918CW', 'marrone', '4.5L', 'Manuale', '45396'),
(893, 'Mercedes', 'CS979SL', 'rosa', '1.2L', 'Manuale', '64434'),
(894, 'Audi', 'JW436HD', 'arancione', '4.0L', 'Manuale', '60561'),
(895, 'Mercedes', 'AG696JR', 'blu', '2.5L', 'Automatico', '22200'),
(896, 'Mercedes', 'QO911YY', 'grigio', '3.0L', 'Automatico', '62210'),
(897, 'BMW', 'KG754VS', 'viola', '4.0L', 'Automatico', '33195'),
(898, 'Toyota', 'BW169VJ', 'arancione', '2.5L', 'Manuale', '55938'),
(899, 'Audi', 'HN499GF', 'arancione', '4.0L', 'Automatico', '49304'),
(900, 'BMW', 'GB654MS', 'blu', '4.0L', 'Manuale', '62082'),
(901, 'Mercedes', 'QA389AB', 'viola', '2.0L', 'Automatico', '50548'),
(902, 'BMW', 'FH322IJ', 'arancione', '2.0L', 'Manuale', '48152'),
(903, 'Mercedes', 'FY414BY', 'verde', '5.5L', 'Manuale', '28412'),
(904, 'Toyota', 'HS487XK', 'rosa', '5.5L', 'Automatico', '40956'),
(905, 'Audi', 'BP256OD', 'rosa', '3.5L', 'Automatico', '38507'),
(906, 'Toyota', 'DA583KK', 'rosa', '1.2L', 'Automatico', '46952'),
(907, 'BMW', 'FH233RG', 'viola', '3.5L', 'Manuale', '30122'),
(908, 'Audi', 'PP604XC', 'giallo', '3.0L', 'Manuale', '54907'),
(909, 'Audi', 'LO145KC', 'blu', '2.0L', 'Automatico', '44996'),
(910, 'BMW', 'YH449YA', 'marrone', '5.5L', 'Automatico', '30688'),
(911, 'Mercedes', 'IS913UW', 'arancione', '5.0L', 'Manuale', '56228'),
(912, 'BMW', 'RT927ZC', 'rosso', '3.0L', 'Manuale', '43223'),
(913, 'BMW', 'WW935NE', 'nero', '1.2L', 'Automatico', '12812'),
(914, 'Mercedes', 'MI374KZ', 'blu', '1.6L', 'Automatico', '22883'),
(915, 'Audi', 'CP392VO', 'marrone', '4.0L', 'Manuale', '42336'),
(916, 'Audi', 'PS515NW', 'rosa', '3.0L', 'Manuale', '16432'),
(917, 'BMW', 'KC116PQ', 'verde', '4.0L', 'Manuale', '36443'),
(918, 'Audi', 'OQ699SW', 'verde', '1.6L', 'Automatico', '49738'),
(919, 'Toyota', 'JL318BM', 'viola', '2.5L', 'Manuale', '68943'),
(920, 'Mercedes', 'HN960ID', 'rosso', '2.0L', 'Manuale', '75773'),
(921, 'BMW', 'RS792EK', 'arancione', '1.2L', 'Automatico', '13388'),
(922, 'Audi', 'OZ347YW', 'giallo', '2.5L', 'Automatico', '74419'),
(923, 'Mercedes', 'ZF580KI', 'blu', '1.2L', 'Automatico', '16128'),
(924, 'Toyota', 'UA700XT', 'verde', '3.0L', 'Automatico', '33135'),
(925, 'Toyota', 'IB772HY', 'marrone', '1.6L', 'Automatico', '75747'),
(926, 'BMW', 'SB882XY', 'blu', '1.6L', 'Automatico', '40918'),
(927, 'Mercedes', 'EM938KT', 'verde', '1.6L', 'Manuale', '33277'),
(928, 'Toyota', 'TH236VV', 'verde', '1.2L', 'Manuale', '17370'),
(929, 'Mercedes', 'SQ501KB', 'rosso', '2.0L', 'Automatico', '10712'),
(930, 'Toyota', 'DR700PA', 'viola', '5.0L', 'Manuale', '48045'),
(931, 'BMW', 'NC912AS', 'viola', '3.0L', 'Automatico', '59907'),
(932, 'BMW', 'NP403XQ', 'rosso', '3.0L', 'Automatico', '15837'),
(933, 'BMW', 'YQ642KV', 'arancione', '1.6L', 'Automatico', '66135'),
(934, 'Audi', 'RC345YM', 'rosso', '4.5L', 'Manuale', '58386'),
(935, 'BMW', 'XL582ZN', 'blu', '1.6L', 'Automatico', '75105'),
(936, 'Audi', 'WW935NE', 'rosso', '2.0L', 'Automatico', '77865'),
(937, 'Toyota', 'YU513KN', 'nero', '5.5L', 'Manuale', '24491'),
(938, 'BMW', 'BT106PF', 'arancione', '5.5L', 'Manuale', '69466'),
(939, 'Audi', 'NM569SK', 'grigio', '2.5L', 'Manuale', '54694'),
(940, 'BMW', 'AT770CZ', 'viola', '2.0L', 'Automatico', '78990'),
(941, 'BMW', 'QX598VD', 'grigio', '1.6L', 'Manuale', '79328'),
(942, 'BMW', 'AG696JR', 'marrone', '5.0L', 'Automatico', '21761'),
(943, 'Mercedes', 'OC104DI', 'viola', '2.0L', 'Automatico', '66385'),
(944, 'Audi', 'GI879PP', 'nero', '5.5L', 'Automatico', '50539'),
(945, 'Audi', 'PE146HB', 'verde', '3.0L', 'Manuale', '71088'),
(946, 'Audi', 'AA843WG', 'marrone', '2.0L', 'Manuale', '23738'),
(947, 'Mercedes', 'SQ501KB', 'arancione', '2.0L', 'Automatico', '65793'),
(948, 'Audi', 'OC152KR', 'grigio', '3.0L', 'Automatico', '10548'),
(949, 'BMW', 'YO595ZD', 'giallo', '5.0L', 'Manuale', '41006'),
(950, 'Audi', 'YV129OG', 'grigio', '4.5L', 'Manuale', '53352'),
(951, 'BMW', 'HG535KW', 'nero', '3.5L', 'Manuale', '61894'),
(952, 'Toyota', 'VX347CV', 'giallo', '5.5L', 'Automatico', '19061'),
(953, 'Mercedes', 'IZ928PT', 'blu', '4.0L', 'Automatico', '57484'),
(954, 'Audi', 'ZG842ZQ', 'viola', '5.5L', 'Automatico', '42670'),
(955, 'BMW', 'ZM231FA', 'arancione', '2.0L', 'Automatico', '42387'),
(956, 'Mercedes', 'DM366TJ', 'arancione', '2.0L', 'Automatico', '18043'),
(957, 'Toyota', 'NG461IY', 'arancione', '2.5L', 'Manuale', '14626'),
(958, 'Mercedes', 'ZF580KI', 'verde', '5.0L', 'Automatico', '50350'),
(959, 'Toyota', 'IU377JM', 'blu', '2.0L', 'Automatico', '35383'),
(960, 'Audi', 'VO327IP', 'arancione', '4.5L', 'Manuale', '52133'),
(961, 'Mercedes', 'PD497KX', 'arancione', '2.0L', 'Manuale', '28230'),
(962, 'Toyota', 'JC689OB', 'viola', '4.0L', 'Manuale', '67285'),
(963, 'BMW', 'BG834YY', 'grigio', '2.5L', 'Manuale', '24894'),
(964, 'Toyota', 'LT187SK', 'rosso', '4.5L', 'Automatico', '24406'),
(965, 'BMW', 'DH270WC', 'giallo', '5.0L', 'Automatico', '32791'),
(966, 'Toyota', 'WS381RW', 'viola', '5.0L', 'Automatico', '68452'),
(967, 'Toyota', 'BT341TU', 'viola', '2.5L', 'Automatico', '21257'),
(968, 'BMW', 'HG535KW', 'marrone', '3.0L', 'Automatico', '20206'),
(969, 'BMW', 'NR751VQ', 'nero', '4.5L', 'Automatico', '42272'),
(970, 'Audi', 'GJ529KW', 'verde', '2.0L', 'Automatico', '36127'),
(971, 'Toyota', 'JJ195WE', 'rosa', '4.5L', 'Manuale', '59476'),
(972, 'Mercedes', 'HY428VQ', 'marrone', '1.2L', 'Automatico', '18712'),
(973, 'Toyota', 'DD327XX', 'rosa', '4.0L', 'Automatico', '19966'),
(974, 'Toyota', 'TS433LX', 'rosa', '3.0L', 'Manuale', '17121'),
(975, 'BMW', 'VA354HO', 'grigio', '1.2L', 'Manuale', '23895'),
(976, 'Audi', 'FZ377NA', 'marrone', '2.0L', 'Automatico', '32844'),
(977, 'Mercedes', 'KA577PK', 'grigio', '4.5L', 'Manuale', '35928'),
(978, 'Toyota', 'LR760FQ', 'blu', '1.2L', 'Automatico', '59599'),
(979, 'Toyota', 'VF906HC', 'rosa', '4.5L', 'Manuale', '38635'),
